#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:38+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10616447640202181 0.0 0.0
0.1 0.10616447640202181 0.0 0.0
1.1 0.10616447640202181 0.0 4.0
2.1 0.11266762121565968 0.0 4.0
3.1 0.12152561451889413 0.0 4.0
4.1 0.12791174127593705 0.0 4.0
5.1 0.12350273469084228 0.0 4.0
6.1 0.12508372200489112 0.0 4.0
7.1 0.12569654345324388 0.0 4.0
8.1 0.1351507568121048 0.0 4.0
9.1 0.13684074128513932 0.0 4.0
10.1 0.13924949766797065 0.0 4.0
11.1 0.14087438229761784 0.0 4.0
12.1 0.14194501668471057 0.0 4.0
13.1 0.13908709003575703 0.0 4.0
14.1 0.12898965043062893 0.0 4.0
15.1 0.13179603193137993 0.0 4.0
16.1 0.1292075203935985 0.0 4.0
17.1 0.12595855944181517 0.0 4.0
18.1 0.13276127545453617 0.0 4.0
19.1 0.13485528932807758 0.0 4.0
20.1 0.13658711925918243 0.0 4.0
21.1 0.13794178047014646 0.0 4.0
22.1 0.13647855734270273 0.0 4.0
23.1 0.1435473308815501 0.0 4.0
24.1 0.1408239563444305 0.0 4.0
25.1 0.13890049535571375 0.0 4.0
26.1 0.13942906629041818 0.0 4.0
27.1 0.13852220744055768 0.0 4.0
28.1 0.1344053107544444 0.0 4.0
29.1 0.13758674694030737 0.0 4.0
30.1 0.1346195744223648 0.0 3.0
31.1 0.13515367915464466 0.0 3.0
32.1 0.13504461981815816 0.0 3.0
33.1 0.13223662170238515 0.0 3.0
34.1 0.13209280514292493 0.0 3.0
35.1 0.1283241024615575 0.0 3.0
36.1 0.12763592188217762 0.0 3.0
37.1 0.1332822607341372 0.0 3.0
38.1 0.13768486303664468 0.0 4.0
39.1 0.13739175829764966 0.0 4.0
40.1 0.14298860385893467 0.0 4.0
41.1 0.14443901842120382 0.0 4.0
42.1 0.14363960229280778 0.0 4.0
43.1 0.14433244618475125 0.0 3.0
44.1 0.145425091407144 0.0 3.0
45.1 0.1436643489381451 0.0 3.0
46.1 0.14367131281824 0.0 4.0
