#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:23+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10673470626229405 0.0 0.0
0.1 0.10673470626229405 0.0 0.0
1.1 0.10673470626229405 0.0 4.0
2.1 0.11275715681688005 0.0 4.0
3.1 0.12063765762929127 0.0 4.0
4.1 0.12880946003317295 0.0 4.0
5.1 0.13615318248076788 0.0 4.0
6.1 0.1408418634646746 0.0 4.0
7.1 0.14289440494515074 0.0 4.0
8.1 0.14492767140036417 0.0 4.0
9.1 0.14725932768214464 0.0 4.0
10.1 0.15235813146164134 0.0 4.0
11.1 0.15882745171481816 0.0 4.0
12.1 0.16598476601487236 0.0 4.0
13.1 0.17334651993771308 0.0 4.0
14.1 0.18131655635134467 0.0 4.0
15.1 0.1911294717125947 0.0 4.0
16.1 0.20073813398356077 0.0 4.0
17.1 0.2029339324259895 0.0 5.0
18.1 0.2038537863735271 0.0 5.0
19.1 0.20457025771579262 0.0 5.0
20.1 0.2049775203463436 0.0 5.0
21.1 0.2050671181250648 0.0 6.0
22.1 0.2065152321198026 0.0 6.0
23.1 0.20818749600509556 0.0 7.0
24.1 0.209866910302986 0.0 8.0
25.1 0.21187194817281466 0.0 8.0
26.1 0.21555590292052695 0.0 8.0
27.1 0.22174306167485794 0.0 8.0
28.1 0.22904842060442998 0.0 8.0
29.1 0.23695466290219205 0.0 8.0
30.1 0.23940756531062513 0.0 8.0
31.1 0.2418349749437107 0.0 8.0
32.1 0.2442362078489395 0.0 8.0
33.1 0.24654019514284287 0.0 8.0
34.1 0.2487346878577538 0.0 8.0
35.1 0.25078237949316384 0.0 8.0
36.1 0.25309786962472397 0.0 8.0
37.1 0.25576764715611305 0.0 8.0
38.1 0.25842716539986227 0.0 8.0
39.1 0.26089555000600634 0.0 8.0
40.1 0.26383685668359635 0.0 8.0
41.1 0.2674265503400239 0.0 8.0
42.1 0.2714854354178465 0.0 9.0
43.1 0.27589475289044546 0.0 9.0
44.1 0.28054631390634627 0.0 9.0
45.1 0.28535711150191745 0.0 9.0
46.1 0.29024662581356153 0.0 9.0
47.1 0.29267546552916657 0.0 9.0
48.1 0.29455931944984354 0.0 9.0
49.1 0.2960844091906305 0.0 9.0
50.1 0.2973537628704318 0.0 9.0
51.1 0.29830880928344905 0.0 9.0
52.1 0.29890907087663066 0.0 9.0
53.1 0.2990560584886341 0.0 9.0
54.1 0.298450698340383 0.0 9.0
55.1 0.29686840529881636 0.0 9.0
56.1 0.295461701519643 0.0 9.0
57.1 0.295461701519643 0.0 9.0
58.1 0.295461701519643 0.0 9.0
59.1 0.295461701519643 0.0 9.0
60.1 0.295461701519643 0.0 9.0
61.1 0.295461701519643 0.0 9.0
62.1 0.295461701519643 0.0 9.0
63.1 0.295461701519643 0.0 9.0
64.1 0.295461701519643 0.0 9.0
65.1 0.29546767055972434 0.0 9.0
66.1 0.29513663754521235 0.0 9.0
67.1 0.29458300907766644 0.0 9.0
68.1 0.29395029082904245 0.0 9.0
69.1 0.29395029082904245 0.0 9.0
70.1 0.29395029082904245 0.0 9.0
71.1 0.29395029082904245 0.0 9.0
72.1 0.29395029082904245 0.0 9.0
73.1 0.29395029082904245 0.0 9.0
74.1 0.29395029082904245 0.0 9.0
75.1 0.29395029082904245 0.0 8.0
76.1 0.29395029082904245 0.0 8.0
77.1 0.29395029082904245 0.0 8.0
78.1 0.29395029082904245 0.0 8.0
79.1 0.29395029082904245 0.0 8.0
80.1 0.29395029082904245 0.0 8.0
81.1 0.29395029082904245 0.0 8.0
82.1 0.29395029082904245 0.0 8.0
83.1 0.29395029082904245 0.0 8.0
84.1 0.29395029082904245 0.0 8.0
85.1 0.29395029082904245 0.0 8.0
86.1 0.29395029082904245 0.0 8.0
87.1 0.29395029082904245 0.0 8.0
88.1 0.29395029082904245 0.0 8.0
89.1 0.29395029082904245 0.0 8.0
90.1 0.29395029082904245 0.0 8.0
91.1 0.29395029082904245 0.0 8.0
92.1 0.29395029082904245 0.0 8.0
93.1 0.29395029082904245 0.0 8.0
94.1 0.29395029082904245 0.0 8.0
95.1 0.29395029082904245 0.0 8.0
96.1 0.29395029082904245 0.0 8.0
97.1 0.29395029082904245 0.0 8.0
98.1 0.29395029082904245 0.0 8.0
99.1 0.29395029082904245 0.0 8.0
100.1 0.29395029082904245 0.0 8.0
101.1 0.29395029082904245 0.0 8.0
102.1 0.29395029082904245 0.0 8.0
103.1 0.29395029082904245 0.0 8.0
104.1 0.29395029082904245 0.0 8.0
105.1 0.29395029082904245 0.0 8.0
106.1 0.29395029082904245 0.0 8.0
107.1 0.29395029082904245 0.0 8.0
108.1 0.29395029082904245 0.0 8.0
109.1 0.29395029082904245 0.0 8.0
110.1 0.29395029082904245 0.0 8.0
111.1 0.29395029082904245 0.0 8.0
112.1 0.29395029082904245 0.0 8.0
113.1 0.29395029082904245 0.0 8.0
114.1 0.29395029082904245 0.0 8.0
115.1 0.29395029082904245 0.0 8.0
116.1 0.29395029082904245 0.0 8.0
117.1 0.29395029082904245 0.0 8.0
118.1 0.29395029082904245 0.0 8.0
119.1 0.29395029082904245 0.0 8.0
120.1 0.29395029082904245 0.0 8.0
121.1 0.29395029082904245 0.0 8.0
122.1 0.29395029082904245 0.0 8.0
123.1 0.29395029082904245 0.0 7.0
124.1 0.29395029082904245 0.0 7.0
125.1 0.29395029082904245 0.0 7.0
126.1 0.29395029082904245 0.0 7.0
127.1 0.29395029082904245 0.0 7.0
128.1 0.29395029082904245 0.0 7.0
129.1 0.29395029082904245 0.0 7.0
130.1 0.29395029082904245 0.0 7.0
131.1 0.29395029082904245 0.0 7.0
132.1 0.29395029082904245 0.0 7.0
133.1 0.29395029082904245 0.0 6.0
134.1 0.29395029082904245 0.0 6.0
135.1 0.29395029082904245 0.0 6.0
136.1 0.29395029082904245 0.0 6.0
137.1 0.29395029082904245 0.0 5.0
138.1 0.29395029082904245 0.0 5.0
139.1 0.29395029082904245 0.0 5.0
140.1 0.29395029082904245 0.0 5.0
141.1 0.29395029082904245 0.0 5.0
142.1 0.29395029082904245 0.0 5.0
143.1 0.29395029082904245 0.0 5.0
144.1 0.29395029082904245 0.0 5.0
145.1 0.29395029082904245 0.0 4.0
146.1 0.29395029082904245 0.0 4.0
147.1 0.29395029082904245 0.0 4.0
148.1 0.29395029082904245 0.0 4.0
149.1 0.29395029082904245 0.0 4.0
150.1 0.29395029082904245 0.0 4.0
151.1 0.29395029082904245 0.0 4.0
152.1 0.29395029082904245 0.0 4.0
153.1 0.29395029082904245 0.0 4.0
154.1 0.29395029082904245 0.0 4.0
155.1 0.29395029082904245 0.0 4.0
156.1 0.29395029082904245 0.0 4.0
157.1 0.29395029082904245 0.0 4.0
158.1 0.29395029082904245 0.0 4.0
159.1 0.29395029082904245 0.0 4.0
160.1 0.29395029082904245 0.0 4.0
161.1 0.29395029082904245 0.0 4.0
162.1 0.29395029082904245 0.0 4.0
163.1 0.29395029082904245 0.0 4.0
