#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:24+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10782778672719273 0.0 0.0
0.1 0.10782778672719273 0.0 0.0
1.1 0.10782778672719273 0.0 4.0
2.1 0.11355508068525574 0.0 4.0
3.1 0.1188720031377254 0.0 4.0
4.1 0.12317686240890063 0.0 4.0
5.1 0.12679988320578242 0.0 4.0
6.1 0.12993829256105893 0.0 4.0
7.1 0.1317301237804816 0.0 4.0
8.1 0.13421113041929772 0.0 4.0
9.1 0.13961367129043434 0.0 4.0
10.1 0.14645276114115113 0.0 4.0
11.1 0.1539733164011563 0.0 4.0
12.1 0.16182490467567345 0.0 4.0
13.1 0.17214506408883723 0.0 4.0
14.1 0.18319879365699956 0.0 4.0
15.1 0.1888197640886134 0.0 4.0
16.1 0.19115794900798286 0.0 5.0
17.1 0.19288841103406903 0.0 5.0
18.1 0.19452274664384503 0.0 5.0
19.1 0.19602980490938623 0.0 5.0
20.1 0.1974107050257079 0.0 6.0
21.1 0.19894456179411438 0.0 6.0
22.1 0.2005576948761014 0.0 6.0
23.1 0.20248836845491647 0.0 7.0
24.1 0.20438633666828576 0.0 7.0
25.1 0.206150623254833 0.0 8.0
26.1 0.2079646518420582 0.0 8.0
27.1 0.2100126543649725 0.0 8.0
28.1 0.21421610213226547 0.0 8.0
29.1 0.21940251401045627 0.0 8.0
30.1 0.22688259171740974 0.0 8.0
31.1 0.22917793633869527 0.0 8.0
32.1 0.23145667956725455 0.0 8.0
33.1 0.2336964996802833 0.0 8.0
34.1 0.2359001324878188 0.0 8.0
35.1 0.23886046548066814 0.0 8.0
36.1 0.24224012353923288 0.0 8.0
37.1 0.24577292478238497 0.0 8.0
38.1 0.24936199666380401 0.0 8.0
39.1 0.2529504467702146 0.0 8.0
40.1 0.2569700356675016 0.0 8.0
41.1 0.2616190474058676 0.0 8.0
42.1 0.2661294654948446 0.0 8.0
43.1 0.27080583533358354 0.0 8.0
44.1 0.27572276992310135 0.0 8.0
45.1 0.2807747540444599 0.0 8.0
46.1 0.2853455464867598 0.0 8.0
47.1 0.28928243930791964 0.0 8.0
48.1 0.29277389251300817 0.0 8.0
49.1 0.2958160510969728 0.0 9.0
50.1 0.298410345142333 0.0 9.0
51.1 0.3004493319276244 0.0 9.0
52.1 0.30178204448078927 0.0 9.0
53.1 0.3019942562911817 0.0 9.0
54.1 0.3014170003733137 0.0 9.0
55.1 0.3019344415353664 0.0 9.0
56.1 0.30193456589036816 0.0 9.0
57.1 0.30193456589036816 0.0 9.0
58.1 0.3019344415353664 0.0 9.0
59.1 0.3019344415353664 0.0 9.0
60.1 0.30193456589036816 0.0 9.0
61.1 0.30193456589036816 0.0 9.0
62.1 0.3019344415353664 0.0 9.0
63.1 0.3019344415353664 0.0 9.0
64.1 0.3019344415353664 0.0 9.0
65.1 0.3019344415353664 0.0 9.0
66.1 0.3019344415353664 0.0 9.0
67.1 0.3019344415353664 0.0 9.0
68.1 0.3019344415353664 0.0 9.0
69.1 0.3019344415353664 0.0 9.0
70.1 0.3019344415353664 0.0 9.0
71.1 0.3019344415353664 0.0 9.0
72.1 0.30193456589036816 0.0 9.0
73.1 0.30193456589036816 0.0 9.0
74.1 0.30193456589036816 0.0 9.0
75.1 0.30193456589036816 0.0 9.0
76.1 0.30193456589036816 0.0 9.0
77.1 0.30193456589036816 0.0 9.0
78.1 0.30193456589036816 0.0 9.0
79.1 0.30193456589036816 0.0 9.0
80.1 0.30193456589036816 0.0 9.0
81.1 0.30193456589036816 0.0 9.0
82.1 0.30193456589036816 0.0 9.0
83.1 0.30193456589036816 0.0 9.0
84.1 0.30193456589036816 0.0 9.0
85.1 0.30193456589036816 0.0 9.0
86.1 0.30193456589036816 0.0 9.0
87.1 0.30193456589036816 0.0 9.0
88.1 0.30193456589036816 0.0 9.0
89.1 0.30193456589036816 0.0 9.0
90.1 0.30193456589036816 0.0 9.0
91.1 0.30193456589036816 0.0 8.0
92.1 0.30193456589036816 0.0 8.0
93.1 0.30193456589036816 0.0 8.0
94.1 0.30193456589036816 0.0 8.0
95.1 0.30193456589036816 0.0 7.0
96.1 0.30193456589036816 0.0 7.0
97.1 0.30193456589036816 0.0 7.0
98.1 0.30193456589036816 0.0 7.0
99.1 0.30193456589036816 0.0 7.0
100.1 0.30193456589036816 0.0 7.0
101.1 0.30193456589036816 0.0 7.0
102.1 0.30193456589036816 0.0 7.0
103.1 0.30193456589036816 0.0 7.0
104.1 0.30193456589036816 0.0 7.0
105.1 0.30193456589036816 0.0 7.0
106.1 0.30193456589036816 0.0 7.0
107.1 0.30193456589036816 0.0 7.0
108.1 0.30193456589036816 0.0 7.0
109.1 0.30193456589036816 0.0 7.0
110.1 0.30193456589036816 0.0 7.0
111.1 0.30193456589036816 0.0 7.0
112.1 0.30193456589036816 0.0 7.0
113.1 0.30193456589036816 0.0 7.0
114.1 0.30193456589036816 0.0 7.0
115.1 0.30193456589036816 0.0 7.0
116.1 0.30193456589036816 0.0 7.0
117.1 0.30193456589036816 0.0 7.0
118.1 0.30193456589036816 0.0 7.0
119.1 0.30193456589036816 0.0 7.0
120.1 0.30193456589036816 0.0 7.0
121.1 0.30193456589036816 0.0 7.0
122.1 0.30193456589036816 0.0 7.0
123.1 0.30193456589036816 0.0 7.0
124.1 0.30193456589036816 0.0 6.0
125.1 0.30193456589036816 0.0 6.0
126.1 0.30193456589036816 0.0 6.0
127.1 0.30193456589036816 0.0 6.0
128.1 0.30193456589036816 0.0 6.0
129.1 0.30193456589036816 0.0 6.0
130.1 0.30193456589036816 0.0 6.0
131.1 0.30193456589036816 0.0 6.0
132.1 0.30193456589036816 0.0 6.0
133.1 0.30193456589036816 0.0 5.0
134.1 0.30193456589036816 0.0 5.0
135.1 0.30193456589036816 0.0 5.0
136.1 0.30193456589036816 0.0 5.0
137.1 0.30193456589036816 0.0 5.0
138.1 0.30193456589036816 0.0 5.0
139.1 0.30193456589036816 0.0 4.0
140.1 0.30193456589036816 0.0 4.0
141.1 0.30193456589036816 0.0 4.0
142.1 0.30193456589036816 0.0 4.0
143.1 0.30193456589036816 0.0 4.0
144.1 0.30193456589036816 0.0 4.0
145.1 0.30193456589036816 0.0 4.0
146.1 0.30193456589036816 0.0 4.0
147.1 0.30193456589036816 0.0 4.0
148.1 0.30193456589036816 0.0 4.0
149.1 0.30193456589036816 0.0 4.0
150.1 0.30193456589036816 0.0 4.0
151.1 0.30193456589036816 0.0 4.0
152.1 0.30193456589036816 0.0 4.0
153.1 0.30193456589036816 0.0 4.0
154.1 0.30193456589036816 0.0 4.0
155.1 0.30193456589036816 0.0 4.0
156.1 0.30193456589036816 0.0 4.0
157.1 0.30193456589036816 0.0 4.0
158.1 0.30193456589036816 0.0 4.0
159.1 0.30193456589036816 0.0 4.0
160.1 0.30193456589036816 0.0 4.0
161.1 0.30193456589036816 0.0 4.0
162.1 0.30193456589036816 0.0 4.0
163.1 0.30193456589036816 0.0 4.0
164.1 0.30193456589036816 0.0 4.0
165.1 0.30193456589036816 0.0 4.0
166.1 0.30193456589036816 0.0 4.0
167.1 0.30193456589036816 0.0 4.0
168.1 0.30193456589036816 0.0 4.0
169.1 0.30193456589036816 0.0 4.0
170.1 0.30193456589036816 0.0 4.0
171.1 0.30193456589036816 0.0 4.0
172.1 0.30193456589036816 0.0 4.0
173.1 0.30193456589036816 0.0 4.0
174.1 0.30193456589036816 0.0 4.0
175.1 0.30193456589036816 0.0 4.0
176.1 0.30193456589036816 0.0 4.0
177.1 0.30193456589036816 0.0 4.0
178.1 0.30193456589036816 0.0 4.0
179.1 0.30193456589036816 0.0 4.0
180.1 0.30193456589036816 0.0 4.0
181.1 0.30193456589036816 0.0 4.0
182.1 0.30193456589036816 0.0 4.0
183.1 0.30193456589036816 0.0 4.0
184.1 0.30193456589036816 0.0 4.0
185.1 0.30193456589036816 0.0 4.0
186.1 0.30193456589036816 0.0 4.0
187.1 0.30193456589036816 0.0 4.0
188.1 0.30193456589036816 0.0 4.0
189.1 0.30193456589036816 0.0 4.0
190.1 0.30193456589036816 0.0 4.0
191.1 0.30193456589036816 0.0 4.0
192.1 0.30193456589036816 0.0 4.0
193.1 0.30193456589036816 0.0 4.0
194.1 0.30193456589036816 0.0 4.0
195.1 0.30193456589036816 0.0 4.0
196.1 0.30193456589036816 0.0 4.0
197.1 0.30193456589036816 0.0 4.0
198.1 0.30193456589036816 0.0 4.0
199.1 0.30193456589036816 0.0 4.0
200.1 0.30193456589036816 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:24+0000 #
#####################################################################
