#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:31+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10782778672719273 0.0 0.0
0.1 0.10782778672719273 0.0 0.0
1.1 0.10782778672719273 0.0 3.0
2.1 0.11360587970344814 0.0 3.0
3.1 0.11073763158935392 0.0 2.0
4.1 0.11115652141256338 0.0 2.0
5.1 0.11115652141256338 0.0 3.0
6.1 0.10870094537159389 0.0 3.0
7.1 0.10605137552798025 0.0 3.0
8.1 0.10066953976462582 0.0 3.0
9.1 0.09549233015656046 0.0 2.0
10.1 0.09011173794322298 0.0 2.0
11.1 0.08709619132962108 0.0 2.0
12.1 0.0933006976066885 0.0 1.0
13.1 0.09595045398280469 0.0 2.0
14.1 0.09871430607297599 0.0 2.0
15.1 0.10431488228431185 0.0 3.0
16.1 0.11060096544249116 0.0 3.0
17.1 0.1098870433777604 0.0 3.0
18.1 0.10666830069138894 0.0 3.0
19.1 0.11027285477051901 0.0 3.0
20.1 0.10565107677752418 0.0 3.0
21.1 0.10351664752843191 0.0 1.0
22.1 0.10055090509300883 0.0 1.0
23.1 0.10392297749647018 0.0 1.0
24.1 0.10676212654016778 0.0 2.0
25.1 0.11251435367607064 0.0 2.0
26.1 0.11002190637709858 0.0 2.0
27.1 0.10706032983423229 0.0 2.0
28.1 0.10770660277804099 0.0 2.0
29.1 0.10621341009518878 0.0 2.0
30.1 0.10961383543903658 0.0 2.0
31.1 0.10961383543903658 0.0 2.0
32.1 0.10961383543903658 0.0 2.0
33.1 0.10972587929556374 0.0 2.0
34.1 0.10992826706082227 0.0 2.0
35.1 0.11301699659292166 0.0 2.0
36.1 0.11571742763222854 0.0 3.0
37.1 0.11257746383943083 0.0 2.0
38.1 0.1156865875918082 0.0 2.0
39.1 0.116110638147588 0.0 2.0
40.1 0.11350863409212268 0.0 2.0
41.1 0.11064038597802846 0.0 2.0
42.1 0.11223859645981207 0.0 2.0
43.1 0.11373396535519395 0.0 2.0
44.1 0.11373396535519395 0.0 2.0
45.1 0.11518885669752411 0.0 2.0
46.1 0.11518885669752411 0.0 3.0
47.1 0.11785036462130047 0.0 3.0
48.1 0.12491609146260632 0.0 3.0
49.1 0.12631999725424156 0.0 3.0
50.1 0.12606158756071945 0.0 3.0
51.1 0.12017051806542416 0.0 3.0
52.1 0.12035543395294457 0.0 3.0
53.1 0.12084445999711 0.0 3.0
54.1 0.12612258368905083 0.0 3.0
55.1 0.12612245933404911 0.0 3.0
56.1 0.12739044510883177 0.0 3.0
57.1 0.12535537550609377 0.0 3.0
58.1 0.12727809036480037 0.0 3.0
59.1 0.12664866752372134 0.0 3.0
60.1 0.12461173259595791 0.0 3.0
61.1 0.11680298461952468 0.0 3.0
62.1 0.11941014940756034 0.0 3.0
63.1 0.11681044591962637 0.0 2.0
64.1 0.1140644387721983 0.0 3.0
65.1 0.11663255608970174 0.0 3.0
66.1 0.11663255608970174 0.0 3.0
67.1 0.11663255608970174 0.0 3.0
68.1 0.11750988062665968 0.0 3.0
69.1 0.11783513113359284 0.0 2.0
70.1 0.11797384913798356 0.0 2.0
71.1 0.11797384913798356 0.0 3.0
72.1 0.11332458868961415 0.0 3.0
73.1 0.11223617153727902 0.0 3.0
74.1 0.11211610678314253 0.0 3.0
75.1 0.1117791047285492 0.0 3.0
76.1 0.10954885995065096 0.0 3.0
77.1 0.10179035139490249 0.0 3.0
78.1 0.11034572680151225 0.0 2.0
79.1 0.10637289538486257 0.0 2.0
80.1 0.10475397979529674 0.0 2.0
81.1 0.11192876597308908 0.0 2.0
82.1 0.11839709138625236 0.0 2.0
83.1 0.11535692248231486 0.0 2.0
84.1 0.11535188610474621 0.0 2.0
85.1 0.12105263026994735 0.0 2.0
86.1 0.12105269244744819 0.0 2.0
87.1 0.12105269244744819 0.0 2.0
88.1 0.12237439958296306 0.0 2.0
89.1 0.12291204843279122 0.0 2.0
90.1 0.12203472389583328 0.0 2.0
91.1 0.11434187478097975 0.0 2.0
92.1 0.11318935262527087 0.0 2.0
93.1 0.11411474037038391 0.0 2.0
94.1 0.1130850187788488 0.0 2.0
95.1 0.10979862697155529 0.0 2.0
96.1 0.10979868914905613 0.0 2.0
97.1 0.11141716949611602 0.0 2.0
98.1 0.11141716949611602 0.0 2.0
99.1 0.1176015924404097 0.0 2.0
100.1 0.12026477915670894 0.0 2.0
101.1 0.12064275618436077 0.0 2.0
102.1 0.12440629813315784 0.0 2.0
103.1 0.12277675019094711 0.0 2.0
104.1 0.12312096483563875 0.0 3.0
105.1 0.12118867464180164 0.0 3.0
106.1 0.12118855028679994 0.0 3.0
107.1 0.12386299113075257 0.0 3.0
108.1 0.12392106491654412 0.0 3.0
109.1 0.12406612502602128 0.0 3.0
110.1 0.12158760548723906 0.0 3.0
111.1 0.11377643258827277 0.0 3.0
112.1 0.1142223696243509 0.0 3.0
113.1 0.11502825221283508 0.0 3.0
114.1 0.11404945399449405 0.0 3.0
115.1 0.12151585265126107 0.0 3.0
116.1 0.12214850872238417 0.0 3.0
117.1 0.12214850872238417 0.0 3.0
118.1 0.12096502217125325 0.0 3.0
119.1 0.12661645957828235 0.0 3.0
120.1 0.12406245655347128 0.0 3.0
121.1 0.1204753121745785 0.0 3.0
122.1 0.114764930496746 0.0 3.0
123.1 0.11659350861916952 0.0 3.0
124.1 0.11478464076451465 0.0 3.0
125.1 0.11478464076451465 0.0 3.0
126.1 0.11745019022584609 0.0 3.0
127.1 0.11886653151765082 0.0 3.0
128.1 0.11846474050717441 0.0 3.0
129.1 0.12406998003107383 0.0 3.0
130.1 0.12332453397341339 0.0 3.0
131.1 0.12239653477326477 0.0 3.0
132.1 0.12239653477326477 0.0 3.0
133.1 0.12239665912826646 0.0 3.0
134.1 0.12034753741033694 0.0 3.0
135.1 0.12093374688832698 0.0 3.0
136.1 0.12109969863808889 0.0 3.0
137.1 0.12109969863808889 0.0 3.0
138.1 0.11865543890227363 0.0 3.0
139.1 0.11236929356659348 0.0 3.0
140.1 0.1168307779624035 0.0 3.0
141.1 0.11989768319170542 0.0 3.0
142.1 0.12194469087460613 0.0 3.0
143.1 0.12362112065245587 0.0 3.0
144.1 0.12528747767516832 0.0 3.0
145.1 0.13054520714683118 0.0 3.0
146.1 0.12818849333220916 0.0 3.0
147.1 0.1302977406934582 0.0 3.0
148.1 0.13412607159813836 0.0 3.0
149.1 0.12848159807120418 0.0 3.0
150.1 0.1294445410268291 0.0 3.0
151.1 0.12926546982438836 0.0 3.0
152.1 0.13273478783917517 0.0 3.0
153.1 0.1317406317781248 0.0 3.0
154.1 0.1307634501748058 0.0 3.0
155.1 0.12891006322954415 0.0 3.0
156.1 0.13328972203423892 0.0 3.0
157.1 0.1396723046737335 0.0 3.0
158.1 0.14534202226601176 0.0 3.0
159.1 0.14930285342499788 0.0 3.0
160.1 0.1493029777799996 0.0 3.0
161.1 0.15092338562958574 0.0 3.0
162.1 0.14930527834753093 0.0 3.0
163.1 0.15354497559781802 0.0 3.0
164.1 0.15392581279050882 0.0 3.0
165.1 0.15502368092297278 0.0 3.0
166.1 0.1539285486005461 0.0 3.0
167.1 0.15102747076600442 0.0 3.0
168.1 0.14748838959526675 0.0 3.0
169.1 0.15258364925721513 0.0 3.0
170.1 0.15917825717459966 0.0 3.0
171.1 0.16502381273927458 0.0 3.0
172.1 0.1639028767539962 0.0 3.0
173.1 0.1639028767539962 0.0 3.0
174.1 0.16199408965547943 0.0 3.0
175.1 0.16119541965709358 0.0 3.0
176.1 0.1570009254499226 0.0 3.0
177.1 0.16259217503613135 0.0 3.0
178.1 0.15902697931503773 0.0 3.0
179.1 0.16129751511348514 0.0 3.0
180.1 0.16469476940478972 0.0 3.0
181.1 0.16324814767007226 0.0 3.0
182.1 0.16139824266485805 0.0 3.0
183.1 0.16139811830985634 0.0 3.0
184.1 0.16108343797806726 0.0 3.0
185.1 0.1665779393729573 0.0 3.0
186.1 0.17114736391023858 0.0 3.0
187.1 0.17116943692303943 0.0 3.0
188.1 0.1690920244422243 0.0 3.0
189.1 0.16824665914070197 0.0 3.0
190.1 0.16028327571966106 0.0 3.0
191.1 0.15749766150419311 0.0 3.0
192.1 0.15870838180069524 0.0 3.0
193.1 0.1623539108528838 0.0 3.0
194.1 0.1606342055344442 0.0 3.0
195.1 0.1606652321073671 0.0 3.0
196.1 0.16167648698115053 0.0 3.0
197.1 0.15879835264442155 0.0 3.0
198.1 0.16115506645904357 0.0 3.0
199.1 0.16292756047570264 0.0 3.0
200.1 0.16130578472109786 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:31+0000 #
#####################################################################
