#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09603992740652421 0.0 0.0
0.1 0.09603992740652421 0.0 0.0
1.1 0.09603992740652421 0.0 4.0
2.1 0.09879401762906247 0.0 4.0
3.1 0.0961338154328039 0.0 4.0
4.1 0.10162489706514735 0.0 4.0
5.1 0.11003888083482995 0.0 4.0
6.1 0.11111747394203117 0.0 4.0
7.1 0.12312394935567943 0.0 4.0
8.1 0.13139741197344673 0.0 4.0
9.1 0.14081811165935088 0.0 4.0
10.1 0.15032113435637706 0.0 4.0
11.1 0.1577768384829983 0.0 4.0
12.1 0.16143150762781144 0.0 4.0
13.1 0.1644544533640142 0.0 4.0
14.1 0.1736868173998513 0.0 4.0
15.1 0.18206430297653645 0.0 4.0
16.1 0.1898170290247061 0.0 4.0
17.1 0.1948159135603409 0.0 4.0
18.1 0.20286901911510474 0.0 4.0
19.1 0.20756199034656994 0.0 4.0
20.1 0.21294314215741503 0.0 4.0
21.1 0.21862840412490514 0.0 4.0
22.1 0.22843852149861704 0.0 5.0
23.1 0.23266223913118633 0.0 5.0
24.1 0.23704861310597258 0.0 5.0
25.1 0.24486954787257192 0.0 6.0
26.1 0.2510628621994868 0.0 6.0
27.1 0.25784300777940017 0.0 6.0
28.1 0.2701953144527621 0.0 7.0
29.1 0.28369268198173125 0.0 7.0
30.1 0.2926341796686039 0.0 7.0
31.1 0.3060686857442162 0.0 7.0
32.1 0.31281096522611346 0.0 8.0
33.1 0.3237825583156563 0.0 8.0
34.1 0.33632090007155385 0.0 8.0
35.1 0.3466170589693905 0.0 9.0
36.1 0.3557270576835598 0.0 9.0
37.1 0.3625050270509435 0.0 9.0
38.1 0.37052269143022426 0.0 9.0
39.1 0.37758108132643015 0.0 10.0
40.1 0.38058127009732273 0.0 10.0
41.1 0.3828713296310362 0.0 10.0
42.1 0.38613471576301617 0.0 10.0
43.1 0.3889206408659883 0.0 10.0
44.1 0.3899669638502497 0.0 10.0
45.1 0.39114709281633486 0.0 10.0
46.1 0.3940046464002833 0.0 11.0
47.1 0.401770429723631 0.0 12.0
48.1 0.41511247785548305 0.0 12.0
49.1 0.426618051322304 0.0 12.0
50.1 0.43760574838456634 0.0 12.0
51.1 0.4366815420119694 0.0 12.0
52.1 0.43539508951943506 0.0 12.0
53.1 0.4382564981084361 0.0 12.0
54.1 0.43674061063777453 0.0 12.0
55.1 0.44840486108675826 0.0 12.0
56.1 0.4465703761017542 0.0 12.0
57.1 0.45299088701676576 0.0 12.0
58.1 0.454142041267456 0.0 12.0
59.1 0.4541419790899552 0.0 12.0
60.1 0.463068305466621 0.0 12.0
61.1 0.46740002541816233 0.0 13.0
62.1 0.46701340571789274 0.0 13.0
63.1 0.4702053499013989 0.0 13.0
64.1 0.4736096302502993 0.0 13.0
65.1 0.4730375350650016 0.0 13.0
66.1 0.4714373970806917 0.0 13.0
67.1 0.4683332475283822 0.0 13.0
68.1 0.4668577754332715 0.0 15.0
69.1 0.4668577754332715 0.0 14.0
70.1 0.4679974268463049 0.0 14.0
71.1 0.46703659792570884 0.0 15.0
72.1 0.46082226760350753 0.0 15.0
73.1 0.4573962873068114 0.0 14.0
74.1 0.45866769284414066 0.0 14.0
75.1 0.45943981304966464 0.0 14.0
76.1 0.4587003982095864 0.0 15.0
77.1 0.4597761933292495 0.0 15.0
78.1 0.45097646034430916 0.0 15.0
79.1 0.45097646034430916 0.0 15.0
80.1 0.44686646536078994 0.0 15.0
81.1 0.44836382393619895 0.0 16.0
82.1 0.44836662192373705 0.0 15.0
83.1 0.44836662192373705 0.0 15.0
84.1 0.43852299087706836 0.0 15.0
85.1 0.43852299087706836 0.0 15.0
86.1 0.4431799613355429 0.0 14.0
87.1 0.44146622505718464 0.0 14.0
88.1 0.44557236503565134 0.0 14.0
89.1 0.4518978065518671 0.0 16.0
90.1 0.45640331261827716 0.0 16.0
91.1 0.4616127923492824 0.0 17.0
92.1 0.4577061177935344 0.0 17.0
93.1 0.4499068829747308 0.0 16.0
94.1 0.44501711995308335 0.0 16.0
95.1 0.45112574852384396 0.0 16.0
96.1 0.4444831395758052 0.0 16.0
97.1 0.4365840476906406 0.0 16.0
98.1 0.42569235268968675 0.0 17.0
99.1 0.4283634981260945 0.0 17.0
100.1 0.42315028774503843 0.0 17.0
101.1 0.4159118939838791 0.0 17.0
102.1 0.4159118939838791 0.0 18.0
103.1 0.4214951226724785 0.0 18.0
104.1 0.4214951226724785 0.0 18.0
105.1 0.42067326046627657 0.0 18.0
106.1 0.41681297032616077 0.0 19.0
107.1 0.4120372408410676 0.0 20.0
108.1 0.40682129464997424 0.0 20.0
109.1 0.4035362707476994 0.0 20.0
110.1 0.3922733760666861 0.0 20.0
111.1 0.3906313926243059 0.0 20.0
112.1 0.3895567788771589 0.0 20.0
113.1 0.3893637799145283 0.0 20.0
114.1 0.3890237933398943 0.0 20.0
115.1 0.38897175077168494 0.0 20.0
116.1 0.38897175077168494 0.0 20.0
117.1 0.3889710046416748 0.0 20.0
118.1 0.3889710046416748 0.0 20.0
119.1 0.3889710046416748 0.0 20.0
120.1 0.3889710046416748 0.0 20.0
121.1 0.3889710046416748 0.0 20.0
122.1 0.3889710046416748 0.0 20.0
123.1 0.3889710046416748 0.0 20.0
124.1 0.3889710046416748 0.0 20.0
125.1 0.3889710046416748 0.0 20.0
126.1 0.3889710046416748 0.0 20.0
127.1 0.3889710046416748 0.0 20.0
128.1 0.3889710046416748 0.0 20.0
129.1 0.3889710046416748 0.0 20.0
130.1 0.3889710046416748 0.0 20.0
131.1 0.3889710046416748 0.0 20.0
132.1 0.3889710046416748 0.0 20.0
133.1 0.3889710046416748 0.0 20.0
134.1 0.3889710046416748 0.0 20.0
135.1 0.3889710046416748 0.0 20.0
136.1 0.3889710046416748 0.0 20.0
137.1 0.3889710046416748 0.0 20.0
138.1 0.3889710046416748 0.0 20.0
