#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09923656569877623 0.10041290824493353 0.09806022315261895 0.0 0.0 0.0 0.0
0.1 0.09923656569877623 0.10041290824493353 0.09806022315261895 0.0 0.0 0.0 0.0
1.1 0.09923656569877623 0.10041290824493353 0.09806022315261895 0.0 5.0 0.0 0.0
2.1 0.10003225043784153 0.10418105039161868 0.0958834504840644 0.0 5.0 0.0 0.0
3.1 0.09765374223705811 0.10651531754787916 0.08879216692623706 0.0 5.0 0.0 0.0
4.1 0.09754207096064163 0.10835328401581 0.08673085790547326 0.0 5.0 0.0 0.0
5.1 0.09928341400598378 0.11026909669544074 0.08829773131652684 0.0 5.0 0.0 0.0
6.1 0.09841563276450657 0.11322464128565132 0.08360662424336181 0.0 5.0 0.0 0.0
7.1 0.10183253498689103 0.11728159785194198 0.08638347212184008 0.0 5.0 0.0 0.0
8.1 0.1044534730790686 0.1159312272243871 0.0929757189337501 0.0 5.0 0.0 0.0
9.1 0.10244778223849207 0.11435571192225924 0.09053985255472492 0.0 5.0 0.0 0.0
10.1 0.10745217028902959 0.11611906540773011 0.09878527517032909 0.0 5.0 0.0 0.0
11.1 0.1078938157817913 0.1217706257641613 0.09401700579942131 0.0 5.0 0.0 0.0
12.1 0.11063972826801541 0.13012529012014679 0.09115416641588402 0.0 6.0 0.0 0.0
13.1 0.11106875303165697 0.1305229773166585 0.09161452874665547 0.0 6.0 0.0 0.0
14.1 0.11545105497250065 0.1325235379088667 0.09837857203613459 0.0 6.0 0.0 0.0
15.1 0.11407155409527923 0.13015762241254614 0.09798548577801233 0.0 6.0 0.0 0.0
16.1 0.11420862377919429 0.13277429970741764 0.09564294785097094 0.0 6.0 0.0 0.0
17.1 0.11466948431400575 0.12962239861836652 0.09971657000964497 0.0 6.0 0.0 0.0
18.1 0.11445767742651777 0.12631803833515554 0.10259731651788001 0.0 5.0 0.0 0.0
19.1 0.11687945941818248 0.13106218046990262 0.10269673836646234 0.0 5.0 0.0 0.0
20.1 0.11404453802489124 0.12991457062218273 0.09817450542759976 0.0 5.0 0.0 0.0
21.1 0.11496886896762741 0.12997388794323841 0.09996384999201641 0.0 5.0 0.0 0.0
22.1 0.12203590087323979 0.1397075245700551 0.10436427717642448 0.0 5.0 0.0 0.0
23.1 0.12211952937190673 0.140756023506074 0.10348303523773947 0.0 6.0 0.0 0.0
24.1 0.11842668349937613 0.13602661743536276 0.10082674956338948 0.0 6.0 0.0 0.0
25.1 0.114909488378909 0.13423845513322397 0.09558052162459404 0.0 6.0 0.0 0.0
26.1 0.11384566203435625 0.13475801020108696 0.09293331386762556 0.0 6.0 0.0 0.0
27.1 0.11132504910077032 0.12912827414202532 0.09352182405951533 0.0 6.0 0.0 0.0
28.1 0.11209315930784489 0.12808561988963246 0.09610069872605731 0.0 6.0 0.0 0.0
29.1 0.11867878160373087 0.13858192555216095 0.09877563765530079 0.0 7.0 0.0 0.0
30.1 0.11477291487322816 0.13661512733451586 0.09293070241194047 0.0 7.0 0.0 0.0
31.1 0.11744057839835194 0.13916714004458872 0.09571401675211516 0.0 7.0 0.0 0.0
32.1 0.11576545472104652 0.1359921711084604 0.09553873833363262 0.0 7.0 0.0 0.0
33.1 0.11836052456955451 0.1442790620053781 0.0924419871337309 0.0 7.0 0.0 0.0
34.1 0.11705106620268269 0.14376982840008873 0.09033230400527663 0.0 7.0 0.0 0.0
35.1 0.11963886272894983 0.14623802585986487 0.09303969959803479 0.0 6.0 0.0 0.0
36.1 0.11828755917033154 0.14461612615364106 0.09195899218702201 0.0 6.0 0.0 0.0
37.1 0.11599361391405544 0.14082951729379709 0.09115771053431378 0.0 6.0 0.0 0.0
38.1 0.11124030060021431 0.13132289066611486 0.09115771053431378 0.0 6.0 0.0 0.0
39.1 0.11351080561439314 0.13236915121265994 0.09465246001612636 0.0 6.0 0.0 0.0
40.1 0.11424145354380741 0.13262955052144526 0.09585335656616956 0.0 6.0 0.0 0.0
41.1 0.11038175504983348 0.12491040224356265 0.09585310785610432 0.0 6.0 0.0 0.0
42.1 0.11063450565320154 0.12893291248295094 0.09233609882345216 0.0 6.0 0.0 0.0
43.1 0.11468745177168496 0.13703880471991778 0.09233609882345216 0.0 6.0 0.0 0.0
44.1 0.1154310634700762 0.13827694498635576 0.09258518195379663 0.0 6.0 0.0 0.0
45.1 0.11453269122045526 0.13990611945836945 0.08915926298254105 0.0 6.0 0.0 0.0
46.1 0.11661010392915047 0.1410672839979029 0.09215292386039804 0.0 6.0 0.0 0.0
47.1 0.11448263837809335 0.1396718346934451 0.08929344206274159 0.0 6.0 0.0 0.0
48.1 0.11627027263843864 0.14137008835171963 0.09117045692515767 0.0 6.0 0.0 0.0
49.1 0.1207230835948988 0.14452814501182368 0.09691802217797393 0.0 6.0 0.0 0.0
50.1 0.12124481563079331 0.14253175031113613 0.0999578809504505 0.0 5.0 0.0 0.0
51.1 0.12442842747096067 0.1479598447850997 0.10089701015682165 0.0 5.0 0.0 0.0
52.1 0.12466414213636033 0.1491617977550446 0.10016648651767607 0.0 6.0 0.0 0.0
53.1 0.12549987057369477 0.1473902990189885 0.10360944212840105 0.0 6.0 0.0 0.0
54.1 0.126285297276094 0.146118334200502 0.10645226035168598 0.0 6.0 0.0 0.0
55.1 0.126999717183993 0.14513132879752721 0.10886810557045881 0.0 6.0 0.0 0.0
56.1 0.12475399022271891 0.14282796385150226 0.10668001659393556 0.0 6.0 0.0 0.0
57.1 0.1216876145946787 0.13536890399497806 0.10800632519437935 0.0 6.0 0.0 0.0
58.1 0.1267326977907962 0.1372884473237318 0.11617694825786061 0.0 6.0 0.0 0.0
