#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.10056138506338755 0.08825192476623753 0.11287084536053757 0.0 0.0 0.0 0.0
0.1 0.10056138506338755 0.08825192476623753 0.11287084536053757 0.0 0.0 0.0 0.0
1.1 0.10056138506338755 0.08825192476623753 0.11287084536053757 0.0 5.0 0.0 0.0
2.1 0.10242646164524077 0.08904574472212633 0.11580717856835522 0.0 5.0 0.0 0.0
3.1 0.10332250078116732 0.09327412461561879 0.11337087694671585 0.0 5.0 0.0 0.0
4.1 0.10490588174287993 0.09560584249497854 0.1142059209907813 0.0 6.0 0.0 0.0
5.1 0.10386537261373281 0.09352482423668432 0.1142059209907813 0.0 6.0 0.0 0.0
6.1 0.09840568986885648 0.09108255478831302 0.10572882494939993 0.0 5.0 0.0 0.0
7.1 0.10130129573731304 0.09536938151806579 0.1072332099565603 0.0 5.0 0.0 0.0
8.1 0.1059969091463499 0.1015374502455762 0.1104563680471236 0.0 5.0 0.0 0.0
9.1 0.10617843574125231 0.10420710275799429 0.10814976872451033 0.0 6.0 0.0 0.0
10.1 0.1046962490230485 0.1005255738484481 0.10886692419764889 0.0 5.0 0.0 0.0
11.1 0.1052925308252978 0.10285430720850947 0.10773075444208612 0.0 5.0 0.0 0.0
12.1 0.10435302735478369 0.1076753628926757 0.10103069181689169 0.0 6.0 0.0 0.0
13.1 0.10383076698528686 0.10896697579654332 0.09869455817403039 0.0 7.0 0.0 0.0
14.1 0.09982258730092256 0.10640016484494925 0.09324500975689586 0.0 7.0 0.0 0.0
15.1 0.10066804713135313 0.1021688004321584 0.09916729383054787 0.0 6.0 0.0 0.0
16.1 0.10052671718686229 0.1039777921919006 0.09707564218182398 0.0 5.0 0.0 0.0
17.1 0.10374819623337803 0.10498743019955491 0.10250896226720116 0.0 5.0 0.0 0.0
18.1 0.1001012376596788 0.09908479715714588 0.10111767816221169 0.0 5.0 0.0 0.0
19.1 0.1019489354156422 0.10072329825196705 0.10317457257931736 0.0 5.0 0.0 0.0
20.1 0.09861115296742679 0.10115083064146273 0.09607147529339083 0.0 5.0 0.0 0.0
21.1 0.09781462789975771 0.10113056078122777 0.09449869501828766 0.0 5.0 0.0 0.0
22.1 0.0970466740185809 0.09862648691238546 0.09546686112477634 0.0 5.0 0.0 0.0
23.1 0.09680032546596523 0.10358402217696806 0.09001662875496239 0.0 5.0 0.0 0.0
24.1 0.09050454390915864 0.09209542602520725 0.08891366179311004 0.0 5.0 0.0 0.0
25.1 0.0898774217915825 0.09084118179005499 0.08891366179311004 0.0 5.0 0.0 0.0
26.1 0.08909224404919587 0.09110817191229095 0.08707631618610079 0.0 5.0 0.0 0.0
27.1 0.09065774949689996 0.09134133748247839 0.08997416151132154 0.0 5.0 0.0 0.0
28.1 0.08917251516477905 0.091341275304993 0.08700375502456509 0.0 5.0 0.0 0.0
29.1 0.0847758508821781 0.08666888598837828 0.08288281577597789 0.0 5.0 0.0 0.0
30.1 0.08401793830551892 0.08562983803013767 0.08240603858090016 0.0 5.0 0.0 0.0
31.1 0.08698775437923045 0.08453072662101678 0.08944478213744414 0.0 5.0 0.0 0.0
32.1 0.08868572936547808 0.08339667146511047 0.0939747872658457 0.0 5.0 0.0 0.0
33.1 0.08950249323150067 0.08334941657621915 0.0956555698867822 0.0 5.0 0.0 0.0
34.1 0.08736967979151528 0.08445698412335217 0.09028237545967838 0.0 5.0 0.0 0.0
35.1 0.08622974829623112 0.08445692194586679 0.08800257464659543 0.0 5.0 0.0 0.0
36.1 0.0865685540586158 0.08254303676828291 0.09059407134894867 0.0 5.0 0.0 0.0
37.1 0.08661720796514513 0.08254297459079753 0.09069144133949272 0.0 5.0 0.0 0.0
38.1 0.08478474329318181 0.08254291241331214 0.08702657417305147 0.0 5.0 0.0 0.0
39.1 0.08553221047445286 0.0818636855629848 0.08920073538592092 0.0 5.0 0.0 0.0
40.1 0.09175403315922534 0.08819117736301803 0.09531688895543265 0.0 5.0 0.0 0.0
41.1 0.08959557304455439 0.0830634001434559 0.09612774594565288 0.0 5.0 0.0 0.0
42.1 0.0944192093420845 0.09171465110471982 0.09712376757944918 0.0 5.0 0.0 0.0
43.1 0.09382376533281053 0.09583316338153995 0.09181436728408111 0.0 5.0 0.0 0.0
44.1 0.09168672432563127 0.09491461538997222 0.08845883326129032 0.0 5.0 0.0 0.0
45.1 0.09751570901312817 0.1030483009629054 0.09198311706335092 0.0 6.0 0.0 0.0
46.1 0.09730026395034591 0.10292270244243111 0.09167782545826073 0.0 6.0 0.0 0.0
47.1 0.0974978646489458 0.10070420976395437 0.09429151953393723 0.0 6.0 0.0 0.0
48.1 0.09885177894023756 0.10523315562178978 0.09247040225868533 0.0 6.0 0.0 0.0
49.1 0.10240258002651306 0.11096871776097383 0.09383644229205228 0.0 6.0 0.0 0.0
50.1 0.10074514588739267 0.10765384948273306 0.09383644229205228 0.0 7.0 0.0 0.0
51.1 0.10117706125089818 0.1106836961679767 0.09167042633381964 0.0 6.0 0.0 0.0
52.1 0.0957490277035545 0.1048570440127061 0.08664101139440293 0.0 6.0 0.0 0.0
53.1 0.09942663977793434 0.11081942961856849 0.0880338499373002 0.0 6.0 0.0 0.0
54.1 0.10024828390798175 0.11347011799794467 0.08702644981801884 0.0 6.0 0.0 0.0
55.1 0.10169512347670054 0.11406155023891076 0.0893286967144903 0.0 6.0 0.0 0.0
56.1 0.10417302097387221 0.11761138723441508 0.09073465471332932 0.0 6.0 0.0 0.0
57.1 0.10373429678636044 0.11613342840685364 0.09133516516586723 0.0 6.0 0.0 0.0
58.1 0.10734600173918325 0.11789118591864002 0.09680081755972648 0.0 6.0 0.0 0.0
59.1 0.11128202592006736 0.11440999286699888 0.10815405897313583 0.0 5.0 0.0 0.0
60.1 0.11469205758731787 0.1182240219978969 0.11116009317673885 0.0 6.0 0.0 0.0
61.1 0.11624649571146828 0.11735409679989893 0.11513889462303761 0.0 7.0 0.0 0.0
62.1 0.109798812894761 0.11224864129758941 0.10734898449193259 0.0 6.0 0.0 0.0
63.1 0.11173558049058163 0.11168481586013349 0.11178634512102978 0.0 6.0 0.0 0.0
64.1 0.11136612207328256 0.11013833744367964 0.11259390670288548 0.0 6.0 0.0 0.0
65.1 0.10848515812782586 0.10939817665767664 0.1075721395979751 0.0 6.0 0.0 0.0
66.1 0.10764815687777148 0.10382632783750685 0.1114699859180361 0.0 6.0 0.0 0.0
67.1 0.10590588081705526 0.10332834835707187 0.10848341327703864 0.0 6.0 0.0 0.0
68.1 0.10513174010979662 0.10148049566896508 0.10878298455062817 0.0 6.0 0.0 0.0
69.1 0.10752255901822019 0.10091772724876068 0.1141273907876797 0.0 6.0 0.0 0.0
70.1 0.10097200406479984 0.09354447232206545 0.10839953580753423 0.0 6.0 0.0 0.0
71.1 0.09676967519381599 0.09054316510261275 0.10299618528501925 0.0 6.0 0.0 0.0
72.1 0.09567494799995171 0.08552898614884594 0.10582090985105749 0.0 6.0 0.0 0.0
73.1 0.09451605293863477 0.08321119602621203 0.10582090985105749 0.0 6.0 0.0 0.0
74.1 0.09785781405715621 0.08556094537633296 0.11015468273797947 0.0 6.0 0.0 0.0
75.1 0.09956564320441424 0.08834842422355244 0.11078286218527607 0.0 6.0 0.0 0.0
76.1 0.10085327687756994 0.09040761818447712 0.11129893557066275 0.0 6.0 0.0 0.0
77.1 0.1023518488601654 0.08810288533377371 0.11660081238655712 0.0 6.0 0.0 0.0
78.1 0.10271344241380492 0.0872684634799296 0.11815842134768026 0.0 6.0 0.0 0.0
79.1 0.10169398051618417 0.08461547453359425 0.1187724864987741 0.0 6.0 0.0 0.0
80.1 0.10483954004920405 0.08870532298965267 0.12097375710875544 0.0 6.0 0.0 0.0
81.1 0.10458271521908977 0.09111370570849006 0.11805172472968947 0.0 6.0 0.0 0.0
82.1 0.1047944285121846 0.09573734787656427 0.11385150914780491 0.0 6.0 0.0 0.0
83.1 0.10497082623952958 0.09528071642390919 0.11466093605514996 0.0 6.0 0.0 0.0
84.1 0.10316544075485681 0.09174667250969222 0.11458420900002139 0.0 6.0 0.0 0.0
85.1 0.10241467939796273 0.0874693589352031 0.11735999986072236 0.0 6.0 0.0 0.0
86.1 0.10301481650404773 0.08860061610426717 0.1174290169038283 0.0 5.0 0.0 0.0
87.1 0.10811520532253274 0.09566024779468894 0.12057016285037653 0.0 5.0 0.0 0.0
88.1 0.10570464633951537 0.09104897894620603 0.1203603137328247 0.0 5.0 0.0 0.0
89.1 0.10527888665279131 0.08760633593550254 0.12295143737008007 0.0 5.0 0.0 0.0
90.1 0.10637476492360157 0.08943248868121056 0.12331704116599258 0.0 6.0 0.0 0.0
91.1 0.10740013302895723 0.09472435228469926 0.12007591377321522 0.0 6.0 0.0 0.0
92.1 0.10869802585881767 0.09732026229945274 0.1200757894181826 0.0 6.0 0.0 0.0
93.1 0.10986295218533099 0.09945263916067358 0.12027326520998839 0.0 6.0 0.0 0.0
94.1 0.1160809808781155 0.1104582406059768 0.12170372115025421 0.0 7.0 0.0 0.0
95.1 0.1197928535542638 0.11324310799881017 0.12634259910971746 0.0 7.0 0.0 0.0
