#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09738134480980773 0.0 0.0
0.1 0.09738134480980773 0.0 0.0
1.1 0.09738134480980773 0.0 3.0
2.1 0.09128465431920983 0.0 3.0
3.1 0.08927308781179219 0.0 2.0
4.1 0.0946454725950178 0.0 2.0
5.1 0.08831113969618083 0.0 3.0
6.1 0.09154760297029382 0.0 2.0
7.1 0.09242797420479329 0.0 2.0
8.1 0.08756861598106024 0.0 2.0
9.1 0.08672275325953113 0.0 1.0
10.1 0.08672262890452943 0.0 1.0
11.1 0.08672262890452943 0.0 1.0
12.1 0.08672256672702859 0.0 1.0
13.1 0.08878965774270303 0.0 1.0
14.1 0.09170310889991337 0.0 1.0
15.1 0.09170310889991337 0.0 2.0
16.1 0.09170310889991337 0.0 2.0
17.1 0.09170310889991337 0.0 2.0
18.1 0.09013238087350435 0.0 1.0
19.1 0.08514518570802888 0.0 0.0
20.1 0.08274675079033822 0.0 0.0
21.1 0.08066119305691206 0.0 0.0
22.1 0.08209320307893035 0.0 0.0
23.1 0.08209320307893035 0.0 0.0
24.1 0.08766903264492891 0.0 0.0
25.1 0.08766903264492891 0.0 1.0
26.1 0.09100100056034363 0.0 0.0
27.1 0.09539850430778161 0.0 0.0
28.1 0.1048844903695756 0.0 1.0
29.1 0.1048846147245773 0.0 1.0
30.1 0.1048844903695756 0.0 1.0
31.1 0.0998734190437747 0.0 1.0
32.1 0.0998734190437747 0.0 1.0
33.1 0.09857104911102339 0.0 1.0
34.1 0.09857117346602509 0.0 1.0
35.1 0.09994604236476455 0.0 1.0
36.1 0.09994616671976625 0.0 1.0
37.1 0.10196755727231781 0.0 1.0
38.1 0.10504901203681803 0.0 1.0
39.1 0.1027780409958647 0.0 1.0
40.1 0.1027780409958647 0.0 1.0
41.1 0.10828305038839797 0.0 1.0
42.1 0.11189077552007128 0.0 1.0
43.1 0.11139745922834737 0.0 1.0
44.1 0.11162384750893305 0.0 1.0
45.1 0.1094419146491933 0.0 1.0
46.1 0.11140616407846601 0.0 1.0
47.1 0.10885141492364478 0.0 1.0
48.1 0.10914787724768557 0.0 1.0
49.1 0.10742748797673667 0.0 1.0
50.1 0.10742748797673667 0.0 1.0
51.1 0.10742748797673667 0.0 1.0
52.1 0.10783618068980715 0.0 1.0
53.1 0.10694051379009921 0.0 1.0
54.1 0.10694038943509751 0.0 1.0
55.1 0.10562116939961654 0.0 1.0
56.1 0.10646299058359056 0.0 1.0
