#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11351255127467608 0.0 0.0
0.1 0.11351255127467608 0.0 0.0
1.1 0.11351255127467608 0.0 4.0
2.1 0.1162734188448067 0.0 4.0
3.1 0.11885390948497879 0.0 4.0
4.1 0.12384527054301103 0.0 4.0
5.1 0.13004287511748439 0.0 4.0
6.1 0.13603722144168734 0.0 4.0
7.1 0.1431911159791949 0.0 4.0
8.1 0.15112521379733668 0.0 4.0
9.1 0.15920213333492508 0.0 4.0
10.1 0.16728906345014993 0.0 4.0
11.1 0.17750028788182892 0.0 4.0
12.1 0.18469179980734923 0.0 4.0
13.1 0.1894778507575831 0.0 4.0
14.1 0.19345870307184213 0.0 4.0
15.1 0.19971009118454855 0.0 4.0
16.1 0.20424556680636707 0.0 4.0
17.1 0.20955322481121044 0.0 4.0
18.1 0.2123298232890555 0.0 4.0
19.1 0.21625198004251447 0.0 5.0
20.1 0.22788141109102364 0.0 5.0
21.1 0.2431758327494866 0.0 5.0
22.1 0.254773366740061 0.0 6.0
23.1 0.2622592891320941 0.0 6.0
24.1 0.268965443485999 0.0 6.0
25.1 0.27261868254829263 0.0 6.0
26.1 0.2770306114759272 0.0 7.0
27.1 0.28297366136193103 0.0 7.0
28.1 0.2918974384610621 0.0 7.0
29.1 0.29669810112399514 0.0 7.0
30.1 0.30730601801108104 0.0 7.0
31.1 0.3189627449824622 0.0 8.0
32.1 0.3258855257493197 0.0 8.0
33.1 0.32909693149059116 0.0 8.0
34.1 0.3281472945201476 0.0 9.0
35.1 0.33120717369185376 0.0 9.0
36.1 0.33446508820375914 0.0 9.0
37.1 0.3320924569489202 0.0 9.0
38.1 0.3333441522184808 0.0 9.0
39.1 0.33802630456479854 0.0 9.0
40.1 0.34341230622070973 0.0 9.0
41.1 0.3466475881223066 0.0 9.0
42.1 0.3510855694227963 0.0 9.0
43.1 0.35403185030045414 0.0 9.0
44.1 0.35456670116274414 0.0 10.0
45.1 0.3626538178104715 0.0 11.0
46.1 0.36548202361402 0.0 11.0
47.1 0.36824146110163114 0.0 11.0
48.1 0.36788586797428435 0.0 11.0
49.1 0.36962739759552143 0.0 11.0
50.1 0.3775869260115098 0.0 11.0
51.1 0.37976693136872325 0.0 11.0
52.1 0.3790217961985671 0.0 12.0
53.1 0.3838691541646366 0.0 12.0
54.1 0.3897529488923327 0.0 12.0
55.1 0.3897529488923327 0.0 12.0
56.1 0.3946993556172522 0.0 12.0
57.1 0.3946993556172522 0.0 12.0
58.1 0.3980959259560475 0.0 12.0
59.1 0.4004616555082924 0.0 12.0
60.1 0.40417676118392926 0.0 13.0
61.1 0.40792668626004075 0.0 14.0
62.1 0.4124788254520864 0.0 14.0
63.1 0.4109564715213367 0.0 14.0
64.1 0.4109564715213367 0.0 14.0
65.1 0.41104339566752146 0.0 14.0
66.1 0.4121875860381168 0.0 14.0
67.1 0.4182066168301562 0.0 15.0
68.1 0.42364037080671824 0.0 15.0
69.1 0.42851241324062417 0.0 15.0
70.1 0.436791782720972 0.0 15.0
71.1 0.4390035607811185 0.0 15.0
72.1 0.4390957700148753 0.0 15.0
73.1 0.44454239473411283 0.0 15.0
74.1 0.44515608666747747 0.0 16.0
75.1 0.4517605808074967 0.0 16.0
76.1 0.4592523478846095 0.0 16.0
77.1 0.4607994484606965 0.0 18.0
78.1 0.4612980498399924 0.0 18.0
79.1 0.4636679452847941 0.0 18.0
80.1 0.46379068367146703 0.0 18.0
81.1 0.4644869473259571 0.0 18.0
82.1 0.4653853500357023 0.0 18.0
83.1 0.4615464489558781 0.0 18.0
84.1 0.4621189793836817 0.0 18.0
85.1 0.4605228829369269 0.0 18.0
86.1 0.46088264195683043 0.0 18.0
87.1 0.4590446750317789 0.0 18.0
88.1 0.45508446564780125 0.0 18.0
89.1 0.45173763730968397 0.0 18.0
90.1 0.44758840832313 0.0 18.0
91.1 0.43756738486654345 0.0 18.0
