#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:23+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10792260741598514 0.0 0.0
0.1 0.10792260741598514 0.0 0.0
1.1 0.10792260741598514 0.0 4.0
2.1 0.11365027443905323 0.0 4.0
3.1 0.11966066255847484 0.0 4.0
4.1 0.12717450264838848 0.0 4.0
5.1 0.13439455404679776 0.0 4.0
6.1 0.13910387796098586 0.0 4.0
7.1 0.14104754663747807 0.0 4.0
8.1 0.14302808657197283 0.0 4.0
9.1 0.14758644351410322 0.0 4.0
10.1 0.1539501241933402 0.0 4.0
11.1 0.16115077621148508 0.0 4.0
12.1 0.17123627773645048 0.0 4.0
13.1 0.18287043427502403 0.0 4.0
14.1 0.18997359197184005 0.0 4.0
15.1 0.1960010789039947 0.0 4.0
16.1 0.19917959274731786 0.0 4.0
17.1 0.20061253543184887 0.0 4.0
18.1 0.20191708157712981 0.0 5.0
19.1 0.2030794277779726 0.0 5.0
20.1 0.20409018523174924 0.0 5.0
21.1 0.20494817256594358 0.0 7.0
22.1 0.20562329587014552 0.0 7.0
23.1 0.20649197773448566 0.0 7.0
24.1 0.20866707106913218 0.0 8.0
25.1 0.21010200343369032 0.0 8.0
26.1 0.21187785503539516 0.0 8.0
27.1 0.2158816508474669 0.0 8.0
28.1 0.22109050880346365 0.0 8.0
29.1 0.2268427359393665 0.0 8.0
30.1 0.2290098083764037 0.0 8.0
31.1 0.2312271824116265 0.0 8.0
32.1 0.23344517822185779 0.0 8.0
33.1 0.23565751587951195 0.0 8.0
34.1 0.2384121656995578 0.0 8.0
35.1 0.24173704537987592 0.0 8.0
36.1 0.24533196194637463 0.0 8.0
37.1 0.2490636690147378 0.0 8.0
38.1 0.25285885931146623 0.0 8.0
39.1 0.25663129264288453 0.0 8.0
40.1 0.2603112680305426 0.0 8.0
41.1 0.2638387220086218 0.0 8.0
42.1 0.26711721727330767 0.0 8.0
43.1 0.27065486836152586 0.0 9.0
44.1 0.2738343770448626 0.0 9.0
45.1 0.2768160990980034 0.0 9.0
46.1 0.2796970935997714 0.0 9.0
47.1 0.28425924336945346 0.0 9.0
