#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:08+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10414762480703213 0.0 0.0
0.1 0.10414762480703213 0.0 0.0
1.1 0.10414762480703213 0.0 3.0
2.1 0.09748232107118404 0.0 3.0
3.1 0.09540565472037907 0.0 3.0
4.1 0.09984979159345266 0.0 3.0
5.1 0.10067401654468684 0.0 3.0
6.1 0.10003557796598493 0.0 3.0
7.1 0.09588547849441907 0.0 3.0
8.1 0.10193970175193813 0.0 3.0
9.1 0.10250016974457732 0.0 2.0
10.1 0.10277561607333165 0.0 2.0
11.1 0.09784220444608925 0.0 2.0
12.1 0.10102960967203357 0.0 2.0
13.1 0.1003444757901952 0.0 2.0
14.1 0.09903402278233372 0.0 2.0
15.1 0.10964716257949082 0.0 3.0
16.1 0.11222740450965953 0.0 3.0
17.1 0.11606543510447188 0.0 2.0
18.1 0.11440380357182384 0.0 2.0
19.1 0.1116878281573051 0.0 2.0
20.1 0.10916671703044235 0.0 2.0
21.1 0.11426657782745346 0.0 2.0
22.1 0.12371121585118387 0.0 2.0
23.1 0.12702409527383843 0.0 3.0
24.1 0.12779596676935903 0.0 3.0
25.1 0.13009728043072594 0.0 2.0
26.1 0.13177371020857567 0.0 2.0
27.1 0.12562522585977182 0.0 2.0
28.1 0.11975392880974604 0.0 2.0
29.1 0.12038745536588101 0.0 2.0
30.1 0.12564400346502777 0.0 2.0
31.1 0.12975853740610888 0.0 2.0
32.1 0.12765612956995304 0.0 2.0
33.1 0.1276560673924522 0.0 2.0
34.1 0.1297478428759631 0.0 2.0
35.1 0.12549061157043703 0.0 2.0
36.1 0.12293517846310648 0.0 2.0
37.1 0.11995923891754443 0.0 2.0
38.1 0.12243850458633682 0.0 2.0
39.1 0.12411101718163317 0.0 2.0
40.1 0.12428872047905526 0.0 1.0
41.1 0.12424954865352135 0.0 1.0
42.1 0.12013563648744872 0.0 1.0
43.1 0.11450142224815439 0.0 1.0
44.1 0.11666028725507971 0.0 1.0
45.1 0.12235468931519441 0.0 1.0
46.1 0.1197166844867384 0.0 1.0
47.1 0.11886839684267625 0.0 1.0
48.1 0.11886852119767795 0.0 2.0
49.1 0.11913022629874498 0.0 1.0
50.1 0.11996197472758172 0.0 1.0
51.1 0.12100133383174819 0.0 1.0
52.1 0.12089389111028373 0.0 1.0
53.1 0.12213072595714179 0.0 1.0
54.1 0.13073416457190667 0.0 1.0
55.1 0.13220379198193768 0.0 1.0
56.1 0.12663878130108658 0.0 1.0
57.1 0.12849844817393385 0.0 1.0
58.1 0.12976189499115462 0.0 1.0
59.1 0.1385913488215001 0.0 1.0
60.1 0.14559328154693643 0.0 1.0
61.1 0.14211936239708692 0.0 2.0
62.1 0.1471639473958446 0.0 1.0
63.1 0.155301614351761 0.0 1.0
64.1 0.15653198273853092 0.0 2.0
65.1 0.1493346883054318 0.0 2.0
66.1 0.15108747205432224 0.0 2.0
67.1 0.15128892715706807 0.0 2.0
68.1 0.15128880280206639 0.0 2.0
69.1 0.14999227755439473 0.0 2.0
70.1 0.14540475936436686 0.0 1.0
71.1 0.1512095886659867 0.0 1.0
72.1 0.15052687970668138 0.0 2.0
73.1 0.14616413318221713 0.0 2.0
74.1 0.14778199175426854 0.0 2.0
75.1 0.15082800534328572 0.0 2.0
76.1 0.14873573243976804 0.0 2.0
77.1 0.14400924753534605 0.0 2.0
78.1 0.14156374424951385 0.0 1.0
79.1 0.15008212404311935 0.0 1.0
80.1 0.1500820618656185 0.0 1.0
81.1 0.1498654354526659 0.0 1.0
82.1 0.1498654354526659 0.0 1.0
83.1 0.1498654354526659 0.0 1.0
84.1 0.15164700738444872 0.0 1.0
85.1 0.1520277202221378 0.0 2.0
86.1 0.1500400298750456 0.0 3.0
87.1 0.15254348259166767 0.0 2.0
88.1 0.1554017823056263 0.0 3.0
89.1 0.157647322748733 0.0 4.0
90.1 0.15226306206284554 0.0 3.0
91.1 0.15494757566193545 0.0 3.0
92.1 0.1556849386444857 0.0 3.0
93.1 0.15568506299948742 0.0 2.0
94.1 0.15337516884300356 0.0 3.0
95.1 0.1533197065122476 0.0 2.0
96.1 0.15337516884300356 0.0 2.0
97.1 0.14831516382403567 0.0 2.0
98.1 0.14831516382403567 0.0 1.0
99.1 0.1512542321115952 0.0 1.0
100.1 0.1459877977898137 0.0 1.0
101.1 0.1436774683908239 0.0 1.0
102.1 0.1436775927458256 0.0 1.0
103.1 0.14614684783698154 0.0 1.0
