#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10673470626229405 0.0 0.0
0.1 0.10673470626229405 0.0 0.0
1.1 0.10673470626229405 0.0 4.0
2.1 0.10673470626229405 0.0 4.0
3.1 0.10811585508861911 0.0 4.0
4.1 0.10473849759758572 0.0 4.0
5.1 0.10605958295809212 0.0 4.0
6.1 0.1077448419410622 0.0 4.0
7.1 0.1066875135391508 0.0 4.0
8.1 0.1066383933134813 0.0 4.0
9.1 0.10767638451262912 0.0 4.0
10.1 0.10575223957140302 0.0 4.0
11.1 0.10252174533737139 0.0 4.0
12.1 0.10360636966215482 0.0 4.0
13.1 0.10360636966215482 0.0 4.0
14.1 0.1089461112574355 0.0 4.0
15.1 0.10664019646100588 0.0 4.0
16.1 0.10602109508506753 0.0 4.0
17.1 0.09865772454720478 0.0 4.0
18.1 0.09948437442097202 0.0 3.0
19.1 0.10191128663405084 0.0 3.0
20.1 0.10088187593001997 0.0 4.0
21.1 0.10151446982364222 0.0 4.0
22.1 0.09703172072254235 0.0 4.0
23.1 0.09703172072254235 0.0 3.0
24.1 0.09627955949479039 0.0 3.0
25.1 0.09166225828185658 0.0 3.0
26.1 0.09266169943047896 0.0 3.0
27.1 0.09337991174276819 0.0 2.0
28.1 0.09903458237984136 0.0 2.0
29.1 0.10474832164271962 0.0 3.0
30.1 0.10459946870569076 0.0 3.0
31.1 0.10727403390464509 0.0 3.0
32.1 0.10244682144885017 0.0 4.0
33.1 0.10524518205199183 0.0 4.0
34.1 0.10524518205199183 0.0 4.0
35.1 0.10164927064547956 0.0 4.0
36.1 0.09747784429112302 0.0 4.0
37.1 0.09553448650213506 0.0 3.0
38.1 0.09294628585185788 0.0 3.0
39.1 0.09316714033486813 0.0 2.0
40.1 0.09102183002312754 0.0 2.0
41.1 0.08862190284541653 0.0 2.0
42.1 0.09136287361527597 0.0 2.0
43.1 0.09029621858823746 0.0 2.0
44.1 0.09074383441683846 0.0 2.0
45.1 0.09657950375887864 0.0 2.0
46.1 0.1007627438383962 0.0 3.0
47.1 0.10468906648441198 0.0 3.0
48.1 0.10425096381344064 0.0 3.0
49.1 0.10338893494169119 0.0 3.0
50.1 0.10338887276419034 0.0 3.0
51.1 0.0981933829708758 0.0 3.0
52.1 0.10070504311760974 0.0 3.0
53.1 0.10326644526502166 0.0 3.0
54.1 0.10504615187177906 0.0 3.0
55.1 0.1090829639368008 0.0 3.0
56.1 0.11526434018355296 0.0 3.0
57.1 0.11369019239459732 0.0 3.0
58.1 0.11416081389851189 0.0 3.0
59.1 0.11138290969314905 0.0 3.0
60.1 0.10684015930373138 0.0 3.0
61.1 0.10192906939929322 0.0 3.0
62.1 0.10514476538812315 0.0 3.0
63.1 0.10415241247459739 0.0 3.0
64.1 0.10435902830991356 0.0 3.0
65.1 0.10776753672887153 0.0 2.0
66.1 0.1104212102875411 0.0 2.0
67.1 0.10539440805402578 0.0 2.0
68.1 0.10868185687883371 0.0 2.0
69.1 0.1100140720119918 0.0 2.0
70.1 0.11538751381273181 0.0 2.0
71.1 0.11526004993599448 0.0 3.0
72.1 0.11530065184404789 0.0 2.0
73.1 0.11277954071718514 0.0 2.0
74.1 0.11096426857994299 0.0 3.0
75.1 0.10806679704045044 0.0 3.0
76.1 0.1080667348629496 0.0 3.0
77.1 0.10976026345353239 0.0 3.0
78.1 0.10976026345353239 0.0 3.0
79.1 0.10737053338596037 0.0 2.0
80.1 0.10717237369075945 0.0 3.0
81.1 0.107987893791875 0.0 3.0
82.1 0.107987893791875 0.0 3.0
83.1 0.1058787086081268 0.0 2.0
84.1 0.10591800478866241 0.0 2.0
85.1 0.1053408732257961 0.0 2.0
86.1 0.1053408732257961 0.0 2.0
87.1 0.10532010594051304 0.0 2.0
88.1 0.10485340161915187 0.0 2.0
89.1 0.10368838178577264 0.0 2.0
90.1 0.10054474952042494 0.0 2.0
91.1 0.09737295084719332 0.0 2.0
92.1 0.09577822230545717 0.0 2.0
93.1 0.09303482661306468 0.0 2.0
94.1 0.08879892219032931 0.0 2.0
95.1 0.08879892219032931 0.0 2.0
96.1 0.08638307757240135 0.0 2.0
97.1 0.0903334629112451 0.0 2.0
98.1 0.08601050998732325 0.0 2.0
99.1 0.08601050998732325 0.0 2.0
100.1 0.08606982732313175 0.0 2.0
101.1 0.08762724936435941 0.0 2.0
102.1 0.08865044231830553 0.0 2.0
103.1 0.08865044231830553 0.0 2.0
104.1 0.08865044231830553 0.0 2.0
105.1 0.09564702777866899 0.0 2.0
106.1 0.09885930400495231 0.0 2.0
107.1 0.09295710473700534 0.0 2.0
108.1 0.09871467913798107 0.0 2.0
109.1 0.09929311642836518 0.0 2.0
110.1 0.10114364320858786 0.0 2.0
111.1 0.1028443222117681 0.0 2.0
112.1 0.10043991825399609 0.0 2.0
113.1 0.10043998043149693 0.0 2.0
114.1 0.09381384852118275 0.0 2.0
115.1 0.09276304875686035 0.0 2.0
116.1 0.09212846518321098 0.0 2.0
117.1 0.09059902301736468 0.0 2.0
118.1 0.08953218145782363 0.0 2.0
119.1 0.09218772034151863 0.0 2.0
120.1 0.0961376082603556 0.0 2.0
121.1 0.09222925491208474 0.0 2.0
122.1 0.09658342094143203 0.0 2.0
123.1 0.10495332086301376 0.0 2.0
124.1 0.1135624798078566 0.0 2.0
125.1 0.10976592160610951 0.0 2.0
126.1 0.10739210897875444 0.0 2.0
127.1 0.11490383503363927 0.0 2.0
128.1 0.11667390412776531 0.0 2.0
129.1 0.12008179077171481 0.0 2.0
130.1 0.12160184413493313 0.0 2.0
131.1 0.12171450976646876 0.0 2.0
132.1 0.1276662645025912 0.0 2.0
133.1 0.1192325082876391 0.0 2.0
134.1 0.12518600399378524 0.0 2.0
135.1 0.1252805137950734 0.0 2.0
136.1 0.13012588208111578 0.0 2.0
137.1 0.12844410503819315 0.0 2.0
138.1 0.1281890529297168 0.0 2.0
139.1 0.12782755293978953 0.0 2.0
140.1 0.1269517828403528 0.0 2.0
141.1 0.12402148158041279 0.0 2.0
142.1 0.12220807476819606 0.0 2.0
143.1 0.11933435503402726 0.0 2.0
144.1 0.11945622293568832 0.0 2.0
145.1 0.11665114716245513 0.0 2.0
146.1 0.11842407642162016 0.0 1.0
147.1 0.12186050253845865 0.0 1.0
148.1 0.12186037818345695 0.0 1.0
149.1 0.12260482940110383 0.0 1.0
150.1 0.12217642642026469 0.0 1.0
151.1 0.12332726978345068 0.0 1.0
152.1 0.1325240061113022 0.0 1.0
153.1 0.13004268858498186 0.0 1.0
154.1 0.13015883615656493 0.0 1.0
155.1 0.1269110565772977 0.0 1.0
156.1 0.1269111809322994 0.0 1.0
157.1 0.12625999596592374 0.0 1.0
158.1 0.13127647673429838 0.0 1.0
159.1 0.13248147670072252 0.0 1.0
160.1 0.13092386812699233 0.0 1.0
161.1 0.13260757267244122 0.0 1.0
162.1 0.13518675758509552 0.0 1.0
163.1 0.1299336914259962 0.0 1.0
