#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:16+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10660220600798807 0.0 0.0
0.1 0.10660220600798807 0.0 0.0
1.1 0.10660220600798807 0.0 4.0
2.1 0.11025864354525254 0.0 4.0
3.1 0.11707272517677998 0.0 4.0
4.1 0.1201012995717836 0.0 4.0
5.1 0.12554483035117603 0.0 4.0
6.1 0.13379666351779057 0.0 4.0
7.1 0.14052343500804265 0.0 4.0
8.1 0.14796100077920843 0.0 4.0
9.1 0.15540098366056007 0.0 4.0
10.1 0.1625782472759415 0.0 4.0
11.1 0.1697768263239609 0.0 4.0
12.1 0.17623920380964034 0.0 4.0
13.1 0.18006408636207769 0.0 4.0
14.1 0.1857728959885076 0.0 4.0
15.1 0.18888365907085686 0.0 4.0
16.1 0.1964911253136932 0.0 5.0
17.1 0.20321745019456589 0.0 5.0
18.1 0.20318642262330716 0.0 5.0
19.1 0.20797165203733883 0.0 5.0
20.1 0.21773373206521077 0.0 5.0
21.1 0.22266431121683497 0.0 5.0
22.1 0.23555702598390735 0.0 5.0
23.1 0.2423928314813143 0.0 5.0
24.1 0.24890353127035925 0.0 5.0
25.1 0.2596922126850923 0.0 5.0
26.1 0.2669339137891755 0.0 5.0
27.1 0.278299602356303 0.0 7.0
28.1 0.29195425054385105 0.0 6.0
29.1 0.30091862899365285 0.0 6.0
30.1 0.3075956025589769 0.0 6.0
31.1 0.3090440894385932 0.0 7.0
32.1 0.31502259251284415 0.0 8.0
33.1 0.31579247783962505 0.0 8.0
34.1 0.31647311534853567 0.0 8.0
35.1 0.32072224390144416 0.0 9.0
36.1 0.3246297469493695 0.0 9.0
37.1 0.32736329841196177 0.0 9.0
38.1 0.32809185161161636 0.0 9.0
39.1 0.3284607099701511 0.0 9.0
40.1 0.32881821019938645 0.0 9.0
41.1 0.3291650583423781 0.0 9.0
42.1 0.3295005885410245 0.0 9.0
43.1 0.32982505184202965 0.0 8.0
44.1 0.3352188445000449 0.0 8.0
45.1 0.3356739227404662 0.0 9.0
46.1 0.3382965901609825 0.0 9.0
47.1 0.3407679790884655 0.0 9.0
48.1 0.3429597161920409 0.0 10.0
49.1 0.34660742393280847 0.0 10.0
50.1 0.3513222354798455 0.0 10.0
51.1 0.35592505297678845 0.0 10.0
52.1 0.3548418947694493 0.0 11.0
53.1 0.3546590708992456 0.0 11.0
54.1 0.35448953888419243 0.0 11.0
55.1 0.3543463440997407 0.0 11.0
56.1 0.35419906762344583 0.0 11.0
57.1 0.35961184575900945 0.0 12.0
58.1 0.35945409656698807 0.0 12.0
59.1 0.35931119520133975 0.0 12.0
60.1 0.35917117147813754 0.0 12.0
61.1 0.35942838230236707 0.0 12.0
62.1 0.3604918388625598 0.0 12.0
63.1 0.36237773259269146 0.0 12.0
64.1 0.3622455035554656 0.0 12.0
65.1 0.3621153831685619 0.0 13.0
66.1 0.3619728551633916 0.0 13.0
67.1 0.3618226739736017 0.0 13.0
68.1 0.3617563980512819 0.0 13.0
69.1 0.36174885207869384 0.0 13.0
70.1 0.36184383150693145 0.0 13.0
71.1 0.3636389411767193 0.0 13.0
