#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:27+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09656719261371084 0.0 0.0
0.1 0.09656719261371084 0.0 0.0
1.1 0.09656719261371084 0.0 3.0
2.1 0.10077132433351316 0.0 3.0
3.1 0.10281752370890285 0.0 4.0
4.1 0.1085265374817167 0.0 4.0
5.1 0.10893759293981939 0.0 3.0
6.1 0.10999069327167314 0.0 4.0
7.1 0.10897626734534653 0.0 3.0
8.1 0.10887784036150497 0.0 3.0
9.1 0.11100729541052944 0.0 3.0
10.1 0.10747803828492566 0.0 2.0
11.1 0.11194474559080689 0.0 2.0
12.1 0.11194480776830773 0.0 2.0
13.1 0.11200058098656791 0.0 2.0
14.1 0.11427024630000346 0.0 2.0
15.1 0.1107838294724836 0.0 2.0
16.1 0.10998503511909603 0.0 2.0
17.1 0.11085489835595226 0.0 2.0
18.1 0.11638017761376182 0.0 3.0
19.1 0.1128296557828682 0.0 3.0
20.1 0.11111144272444896 0.0 2.0
21.1 0.10931208802742376 0.0 2.0
22.1 0.10790034787068174 0.0 2.0
23.1 0.10948711769230941 0.0 2.0
24.1 0.10714221760284842 0.0 2.0
25.1 0.10658877566780502 0.0 2.0
26.1 0.10316211141859957 0.0 2.0
27.1 0.10409346820379398 0.0 2.0
28.1 0.10226582274388317 0.0 2.0
29.1 0.10426221794109403 0.0 2.0
30.1 0.10688194258430088 0.0 2.0
31.1 0.1061669635020557 0.0 2.0
32.1 0.10343998266988697 0.0 2.0
33.1 0.10603887785030991 0.0 2.0
34.1 0.10825376478549881 0.0 2.0
35.1 0.11102259107573792 0.0 2.0
36.1 0.1112994053095109 0.0 2.0
37.1 0.11057012540207081 0.0 2.0
38.1 0.10983456556704513 0.0 2.0
39.1 0.11319016093278189 0.0 2.0
40.1 0.11099765789789807 0.0 2.0
41.1 0.11724021680548416 0.0 2.0
42.1 0.11697515411937134 0.0 3.0
43.1 0.1145454439187544 0.0 3.0
44.1 0.11130214111954818 0.0 2.0
45.1 0.11130214111954818 0.0 2.0
46.1 0.1067897955280449 0.0 2.0
47.1 0.10392540241900323 0.0 2.0
