#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:35+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.1048338157063849 0.0 0.0
0.1 0.1048338157063849 0.0 0.0
1.1 0.1048338157063849 0.0 3.0
2.1 0.10502034820892735 0.0 3.0
3.1 0.10767277821757996 0.0 3.0
4.1 0.10767277821757996 0.0 3.0
5.1 0.10833888578415901 0.0 3.0
6.1 0.10717293328826707 0.0 3.0
7.1 0.10896513757269483 0.0 3.0
8.1 0.10896513757269483 0.0 3.0
9.1 0.10896513757269483 0.0 3.0
10.1 0.1133009612392921 0.0 2.0
11.1 0.1108972412340294 0.0 2.0
12.1 0.10129914913820741 0.0 2.0
13.1 0.10129890042820401 0.0 1.0
14.1 0.10004652120613408 0.0 1.0
15.1 0.10507201771213161 0.0 1.0
16.1 0.10507201771213161 0.0 1.0
17.1 0.1100598968301164 0.0 1.0
18.1 0.1048686351068595 0.0 2.0
19.1 0.10883145594587275 0.0 1.0
20.1 0.10414917924455332 0.0 2.0
21.1 0.10764517140720369 0.0 1.0
22.1 0.10553648364346227 0.0 2.0
23.1 0.10828348563090391 0.0 1.0
24.1 0.10245633460647983 0.0 1.0
25.1 0.1024908431194502 0.0 1.0
26.1 0.09961886435530512 0.0 1.0
27.1 0.10166083566063719 0.0 1.0
28.1 0.100742847038125 0.0 1.0
29.1 0.10243071747613068 0.0 1.0
30.1 0.10254468883518411 0.0 1.0
31.1 0.10753474416569857 0.0 1.0
32.1 0.10489972385728323 0.0 2.0
33.1 0.10568968900555047 0.0 2.0
34.1 0.11123007739606595 0.0 2.0
35.1 0.11115776496258034 0.0 2.0
36.1 0.1136153928610778 0.0 2.0
37.1 0.11951939527654935 0.0 2.0
38.1 0.11673626816111533 0.0 2.0
39.1 0.11663634891725344 0.0 2.0
40.1 0.1210500809924126 0.0 2.0
41.1 0.12695333727787397 0.0 2.0
42.1 0.13077818624250667 0.0 2.0
43.1 0.1259961768298279 0.0 2.0
44.1 0.1267539340326561 0.0 2.0
45.1 0.12670201581944848 0.0 2.0
46.1 0.13038062330208788 0.0 1.0
47.1 0.1258060380322363 0.0 1.0
48.1 0.126470653338795 0.0 1.0
49.1 0.12501905740400976 0.0 1.0
50.1 0.12261123368369112 0.0 1.0
51.1 0.12250727290227413 0.0 1.0
52.1 0.1216372853104162 0.0 1.0
53.1 0.12163722313291535 0.0 1.0
54.1 0.12142426519251273 0.0 1.0
55.1 0.1275539097585598 0.0 1.0
56.1 0.12817748791455916 0.0 1.0
57.1 0.13407906540749767 0.0 1.0
58.1 0.1369397278664885 0.0 1.0
59.1 0.1394189935352809 0.0 1.0
60.1 0.13345847177153897 0.0 1.0
61.1 0.1323130378509267 0.0 1.0
62.1 0.13306240109114054 0.0 1.0
63.1 0.13330209535690757 0.0 1.0
64.1 0.13793556272006172 0.0 1.0
65.1 0.1382808965597686 0.0 1.0
66.1 0.13727822218110217 0.0 1.0
67.1 0.13547911619408035 0.0 1.0
68.1 0.13679578695202657 0.0 1.0
69.1 0.137952164112788 0.0 1.0
70.1 0.13455105481643087 0.0 1.0
71.1 0.14027555078695575 0.0 1.0
72.1 0.12966806914237577 0.0 1.0
73.1 0.1279029120708167 0.0 1.0
74.1 0.13584241933153218 0.0 1.0
75.1 0.13941215401018767 0.0 1.0
76.1 0.14179579068267661 0.0 1.0
77.1 0.14426175036628766 0.0 1.0
78.1 0.14716214424832003 0.0 2.0
79.1 0.15285039073585083 0.0 2.0
80.1 0.15206583503015733 0.0 2.0
81.1 0.15059782423514834 0.0 2.0
82.1 0.15251059069371936 0.0 2.0
83.1 0.15251083940372273 0.0 2.0
84.1 0.1536700145520223 0.0 2.0
85.1 0.15489976116378373 0.0 2.0
86.1 0.1523587532366498 0.0 2.0
87.1 0.15270968305143298 0.0 2.0
88.1 0.15798245947830092 0.0 2.0
89.1 0.15569693890214928 0.0 2.0
90.1 0.15328743638930775 0.0 2.0
91.1 0.14986711424518875 0.0 2.0
92.1 0.1505904251125475 0.0 2.0
93.1 0.15832499533046968 0.0 2.0
94.1 0.15936211604460565 0.0 2.0
95.1 0.15873138747600882 0.0 2.0
96.1 0.15384952099696897 0.0 2.0
97.1 0.1566213939847496 0.0 2.0
98.1 0.15653857355362075 0.0 2.0
99.1 0.15547838498667038 0.0 2.0
100.1 0.15425037934493266 0.0 2.0
101.1 0.15914312688662083 0.0 2.0
102.1 0.1615944748575327 0.0 2.0
103.1 0.1644189500110303 0.0 2.0
104.1 0.1644189500110303 0.0 2.0
105.1 0.16407305657381577 0.0 2.0
106.1 0.16364670545050458 0.0 2.0
107.1 0.1638349167455699 0.0 2.0
108.1 0.1663545356124123 0.0 2.0
109.1 0.17090114100688256 0.0 2.0
110.1 0.1688388998362742 0.0 2.0
111.1 0.16781757220735352 0.0 2.0
112.1 0.16888547078440896 0.0 2.0
113.1 0.1676409259274458 0.0 2.0
114.1 0.16581309393503246 0.0 2.0
115.1 0.16249225579226945 0.0 2.0
116.1 0.16071192741050358 0.0 2.0
117.1 0.15874593701120712 0.0 2.0
118.1 0.1610710646553986 0.0 2.0
119.1 0.16340900086476468 0.0 2.0
120.1 0.158152017523112 0.0 2.0
121.1 0.1565687296415318 0.0 2.0
122.1 0.1522390615475184 0.0 2.0
123.1 0.14869139988166377 0.0 2.0
124.1 0.14936210858330554 0.0 2.0
125.1 0.1483823777024518 0.0 2.0
126.1 0.14978814881911248 0.0 2.0
127.1 0.14675046701520886 0.0 2.0
128.1 0.14100246794936364 0.0 2.0
129.1 0.14046307812951175 0.0 2.0
130.1 0.14613913782687646 0.0 2.0
131.1 0.1374968382740819 0.0 2.0
132.1 0.1377345428598218 0.0 2.0
133.1 0.14505376737208284 0.0 2.0
134.1 0.1421017039868462 0.0 2.0
135.1 0.14768157509039986 0.0 2.0
136.1 0.1473728016211913 0.0 2.0
137.1 0.1503963691324025 0.0 2.0
138.1 0.15305054011107885 0.0 2.0
139.1 0.15680432019224289 0.0 2.0
140.1 0.15661206735962246 0.0 2.0
141.1 0.15141539619379185 0.0 2.0
142.1 0.1461376455668561 0.0 2.0
143.1 0.14416985202003507 0.0 2.0
144.1 0.14787040816047367 0.0 2.0
145.1 0.1491798663283216 0.0 2.0
146.1 0.15704432534551416 0.0 2.0
147.1 0.15192351073071744 0.0 2.0
148.1 0.15140209020861048 0.0 2.0
149.1 0.1480484223454 0.0 2.0
150.1 0.13885721981512392 0.0 2.0
151.1 0.13366838301440007 0.0 2.0
152.1 0.13366832083689922 0.0 2.0
153.1 0.12617437754725677 0.0 2.0
154.1 0.12961944633671305 0.0 2.0
155.1 0.12341481570464394 0.0 2.0
156.1 0.12109553274553211 0.0 2.0
157.1 0.1202398459788691 0.0 2.0
158.1 0.11962379130047228 0.0 2.0
