#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11088144814881414 0.0 0.0
0.1 0.11088144814881414 0.0 0.0
1.1 0.11088144814881414 0.0 4.0
2.1 0.10799479549446907 0.0 4.0
3.1 0.10875298793980323 0.0 4.0
4.1 0.10843700188049633 0.0 4.0
5.1 0.10603682599278194 0.0 4.0
6.1 0.10305609877965463 0.0 4.0
7.1 0.10337531806900559 0.0 4.0
8.1 0.10618642505982097 0.0 4.0
9.1 0.10817815694446828 0.0 4.0
10.1 0.10959051887621878 0.0 4.0
11.1 0.11809577921714547 0.0 4.0
12.1 0.12129493599074997 0.0 4.0
13.1 0.11867732538257195 0.0 4.0
14.1 0.11868814426771941 0.0 4.0
15.1 0.11936892572449846 0.0 4.0
16.1 0.12731315847527835 0.0 4.0
17.1 0.12262634281639705 0.0 4.0
18.1 0.12022660217118859 0.0 4.0
19.1 0.12282555952911238 0.0 4.0
20.1 0.1264362070033255 0.0 4.0
21.1 0.1235648500141889 0.0 4.0
22.1 0.1235648500141889 0.0 4.0
23.1 0.12639293146273567 0.0 4.0
24.1 0.13007178765537847 0.0 4.0
25.1 0.13279677880752008 0.0 4.0
26.1 0.13478136027956994 0.0 4.0
27.1 0.13531098823178878 0.0 4.0
28.1 0.1336466830666043 0.0 4.0
29.1 0.13435730972379012 0.0 4.0
30.1 0.13058170533982866 0.0 4.0
31.1 0.13546027641132358 0.0 4.0
32.1 0.13724769302818607 0.0 4.0
33.1 0.13816325672816518 0.0 4.0
34.1 0.1382333307716203 0.0 4.0
35.1 0.13783657613871253 0.0 4.0
36.1 0.1343195679807757 0.0 4.0
37.1 0.13503635021054544 0.0 4.0
38.1 0.13503635021054544 0.0 4.0
39.1 0.13503635021054544 0.0 4.0
40.1 0.13902049793234939 0.0 4.0
41.1 0.13578963063331267 0.0 4.0
42.1 0.13578963063331267 0.0 4.0
43.1 0.13578963063331267 0.0 4.0
44.1 0.13578963063331267 0.0 4.0
45.1 0.13874132095354422 0.0 4.0
46.1 0.13874125877604335 0.0 4.0
47.1 0.13604710766432207 0.0 4.0
48.1 0.13286989954851672 0.0 4.0
49.1 0.12861490663302116 0.0 4.0
50.1 0.1218964411339485 0.0 4.0
