#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:07+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10246783744413662 0.0 0.0
0.1 0.10246783744413662 0.0 0.0
1.1 0.10246783744413662 0.0 4.0
2.1 0.10628497639866423 0.0 4.0
3.1 0.10398876129236681 0.0 4.0
4.1 0.11507339307845035 0.0 4.0
5.1 0.12556043690388877 0.0 4.0
6.1 0.13976152938744965 0.0 4.0
7.1 0.1492584586893928 0.0 4.0
8.1 0.1510529635413519 0.0 4.0
9.1 0.16182042789561243 0.0 4.0
10.1 0.16998197101185428 0.0 4.0
11.1 0.18172991237697872 0.0 4.0
12.1 0.18667010135181347 0.0 4.0
13.1 0.19149638114509568 0.0 4.0
14.1 0.19149631896759484 0.0 4.0
15.1 0.19200312777700262 0.0 4.0
16.1 0.19525886607637835 0.0 4.0
17.1 0.1998119379309367 0.0 4.0
18.1 0.20796981257462854 0.0 4.0
19.1 0.21065115512117524 0.0 4.0
20.1 0.21310965350468458 0.0 5.0
21.1 0.21760919053101327 0.0 5.0
22.1 0.22147762592374004 0.0 6.0
23.1 0.2311656266857875 0.0 6.0
24.1 0.2449442852285906 0.0 6.0
25.1 0.2575791264658035 0.0 6.0
26.1 0.2691698831087855 0.0 7.0
27.1 0.2780801676902327 0.0 7.0
28.1 0.2871437819887698 0.0 7.0
29.1 0.29270344540454796 0.0 7.0
30.1 0.29799879226422354 0.0 7.0
31.1 0.3008682839283347 0.0 7.0
32.1 0.30893214619074516 0.0 7.0
33.1 0.3129761708458652 0.0 7.0
34.1 0.3275942256501093 0.0 8.0
35.1 0.34101237904299875 0.0 8.0
36.1 0.34876902227372175 0.0 8.0
37.1 0.35293889419055713 0.0 9.0
38.1 0.35601500168998446 0.0 9.0
39.1 0.36567309507412427 0.0 9.0
40.1 0.3729134785153107 0.0 9.0
41.1 0.38171433069526634 0.0 9.0
42.1 0.39012719526993367 0.0 9.0
43.1 0.3976918343780397 0.0 10.0
44.1 0.40916451594691233 0.0 10.0
45.1 0.4173857494639678 0.0 11.0
46.1 0.4199550481539873 0.0 11.0
47.1 0.4292938600712753 0.0 10.0
48.1 0.4360567203059531 0.0 11.0
49.1 0.4451009352242257 0.0 11.0
50.1 0.45384937177096696 0.0 11.0
51.1 0.4612701321421119 0.0 11.0
52.1 0.4639030384154984 0.0 13.0
53.1 0.46235935760195807 0.0 13.0
54.1 0.46435935909421805 0.0 13.0
55.1 0.4632606826542431 0.0 13.0
56.1 0.46103677998143133 0.0 13.0
57.1 0.4599988509597843 0.0 13.0
58.1 0.45876369490544916 0.0 15.0
59.1 0.4597036321857605 0.0 15.0
60.1 0.4617618939963146 0.0 15.0
61.1 0.4658458987844796 0.0 15.0
62.1 0.4661879372166416 0.0 15.0
63.1 0.47694166034321483 0.0 15.0
64.1 0.47674001870796645 0.0 15.0
65.1 0.4754314310251304 0.0 15.0
66.1 0.4783119281068916 0.0 15.0
67.1 0.4806396050286178 0.0 15.0
68.1 0.4791698532635851 0.0 16.0
69.1 0.4771936657541497 0.0 15.0
70.1 0.4776360586726795 0.0 15.0
71.1 0.4745296707303394 0.0 15.0
72.1 0.4747185038004132 0.0 15.0
73.1 0.4836041971802752 0.0 16.0
74.1 0.47940053179172926 0.0 16.0
75.1 0.47940053179172926 0.0 16.0
76.1 0.4793296494407631 0.0 16.0
77.1 0.47996616051693874 0.0 16.0
78.1 0.48072764836981785 0.0 15.0
79.1 0.48141228483164944 0.0 15.0
80.1 0.4820081629110213 0.0 15.0
