#####################################################################
# Alchemist log file - simulation started at: 2023-05-17T07:14+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.10086925586359201 0.09296348589864374 0.10877502582854028 0.0 0.0 0.0 0.0
0.1 0.10086925586359201 0.09296348589864374 0.10877502582854028 0.0 0.0 0.0 0.0
1.1 0.10086925586359201 0.09296348589864374 0.10877502582854028 0.0 5.0 4.0 1.0
2.1 0.10126967829430182 0.09607689912424255 0.10646245746436109 0.0 5.0 4.0 1.0
3.1 0.0999845928535352 0.09822251978985005 0.10174666591722034 0.0 5.0 4.0 1.0
4.1 0.09783940787482738 0.09214491930357237 0.1035338964460824 0.0 5.0 4.0 1.0
5.1 0.10085843613207525 0.09635570296870134 0.10536116929544916 0.0 5.0 4.0 1.0
6.1 0.10723128774939761 0.10370676053311473 0.1107558149656805 0.0 6.0 4.0 2.0
7.1 0.11283907638859755 0.10996685193899244 0.11571130083820266 0.0 6.0 4.0 2.0
8.1 0.11004547179499594 0.10946215729013606 0.1106287862998558 0.0 6.0 4.0 2.0
9.1 0.11057966893920147 0.11343138142455085 0.1077279564538521 0.0 5.0 4.0 1.0
10.1 0.11449666629058086 0.11199881216131924 0.11699452041984248 0.0 6.0 4.0 2.0
11.1 0.11511638884949758 0.11499893800854966 0.11523383969044551 0.0 6.0 4.0 2.0
12.1 0.11606235773518608 0.114385681470214 0.11773903400015819 0.0 6.0 4.0 2.0
13.1 0.11915730446771208 0.11969066452311858 0.11862394441230557 0.0 6.0 4.0 2.0
14.1 0.12045858558840634 0.1238297575476006 0.11708741362921209 0.0 6.0 4.0 2.0
15.1 0.11958340568921204 0.12490872345145729 0.11425808792696679 0.0 6.0 4.0 2.0
16.1 0.12268581431000383 0.1278563093235388 0.11751531929646887 0.0 6.0 4.0 2.0
17.1 0.1260285692607391 0.1342591602358566 0.11779797828562162 0.0 6.0 4.0 2.0
18.1 0.12631175924401125 0.12426667873738917 0.12835683975063333 0.0 6.0 4.0 2.0
19.1 0.12852521654555915 0.12467530917132832 0.13237512391979 0.0 6.0 4.0 2.0
20.1 0.12800674948403928 0.12403904696340085 0.13197445200467775 0.0 6.0 4.0 2.0
21.1 0.13176590739486121 0.1299057414192583 0.1336260733704641 0.0 6.0 4.0 2.0
22.1 0.13394594292680795 0.1357608086853491 0.13213107716826678 0.0 6.0 4.0 2.0
23.1 0.13685678258268313 0.13885780705480671 0.13485575811055958 0.0 6.0 4.0 2.0
24.1 0.13351692000009285 0.12797730671009475 0.13905653329009093 0.0 7.0 4.0 3.0
25.1 0.13801387553944078 0.1369802957061721 0.13904745537270943 0.0 7.0 4.0 3.0
26.1 0.13699867193516824 0.1378113599758055 0.13618598389453102 0.0 7.0 4.0 3.0
27.1 0.13727595227759865 0.13898365428522255 0.13556825026997477 0.0 7.0 4.0 3.0
28.1 0.137773092361981 0.13997793445398718 0.13556825026997477 0.0 7.0 4.0 3.0
29.1 0.12993279007239755 0.12904756776599777 0.13081801237879737 0.0 6.0 4.0 2.0
30.1 0.13165858874746095 0.13092800145644543 0.13238917603847644 0.0 6.0 4.0 2.0
31.1 0.13040549463070827 0.12908555820956696 0.13172543105184958 0.0 6.0 4.0 2.0
32.1 0.12867851479868384 0.126337251178139 0.13101977841922868 0.0 6.0 4.0 2.0
33.1 0.1286255701911712 0.12815612915805716 0.12909501122428524 0.0 6.0 4.0 2.0
34.1 0.12958052270750187 0.1316459027026812 0.12751514271232253 0.0 6.0 4.0 2.0
35.1 0.12821616331969793 0.12419697777627446 0.1322353488631214 0.0 6.0 4.0 2.0
36.1 0.12698955636665987 0.12419697777627446 0.1297821349570453 0.0 6.0 4.0 2.0
37.1 0.12705080163642943 0.12252353293466788 0.13157807033819097 0.0 6.0 4.0 2.0
38.1 0.12892212684955007 0.12415817902539528 0.13368607467370483 0.0 6.0 4.0 2.0
39.1 0.1255001271342833 0.11582533896677931 0.13517491530178727 0.0 5.0 3.0 2.0
40.1 0.1262887555873745 0.11612708630334455 0.13645042487140446 0.0 5.0 3.0 2.0
41.1 0.1255646365835384 0.11471528432023097 0.13641398884684583 0.0 5.0 3.0 2.0
42.1 0.1211357956573528 0.10915388131760557 0.13311770999710004 0.0 5.0 3.0 2.0
43.1 0.12343039430030087 0.11083864246155194 0.1360221461390498 0.0 5.0 3.0 2.0
44.1 0.12609227428935504 0.11752017286335777 0.13466437571535234 0.0 5.0 4.0 1.0
45.1 0.12673839139417076 0.119755453462888 0.13372132932545353 0.0 5.0 4.0 1.0
46.1 0.1244374197911963 0.1171242266364368 0.1317506129459558 0.0 4.0 3.0 1.0
47.1 0.12633647569612028 0.12069072719802384 0.1319822241942167 0.0 4.0 3.0 1.0
48.1 0.12362155698864169 0.11922414685028755 0.12801896712699584 0.0 5.0 4.0 1.0
49.1 0.1258124744391165 0.12164882007029537 0.12997612880793763 0.0 5.0 4.0 1.0
50.1 0.12603637553806388 0.12220083178552846 0.1298719192905993 0.0 5.0 4.0 1.0
51.1 0.1276319438657199 0.12222968213874633 0.1330342055926935 0.0 6.0 4.0 2.0
52.1 0.12721140675909265 0.12011900521992425 0.13430380829826108 0.0 7.0 4.0 3.0
53.1 0.12436187412307376 0.11706714770485492 0.13165660054129258 0.0 7.0 4.0 3.0
54.1 0.12095638060937217 0.11649038935043927 0.12542237186830504 0.0 6.0 4.0 2.0
55.1 0.12533349074093392 0.11843735295024707 0.13222962853162074 0.0 6.0 4.0 2.0
56.1 0.12831353317039954 0.12475924877659579 0.13186781756420327 0.0 5.0 4.0 1.0
57.1 0.12854517589029588 0.12321979641599026 0.1338705553646015 0.0 6.0 4.0 2.0
58.1 0.12843552520544532 0.12577230654594618 0.13109874386494447 0.0 5.0 4.0 1.0
59.1 0.12458732812950223 0.12377261643853332 0.12540203982047113 0.0 5.0 4.0 1.0
60.1 0.12813803650743494 0.1272648770825727 0.12901119593229715 0.0 4.0 3.0 1.0
61.1 0.13087773323460117 0.12760791026943247 0.1341475561997699 0.0 5.0 4.0 1.0
62.1 0.1401544600535348 0.1403575901797377 0.1399513299273319 0.0 5.0 4.0 1.0
63.1 0.1392009372398773 0.1383965122907479 0.14000536218900672 0.0 4.0 3.0 1.0
64.1 0.1424641672284214 0.14447299358228866 0.14045534087455414 0.0 5.0 4.0 1.0
65.1 0.14147529611990992 0.1440270566571195 0.13892353558270032 0.0 5.0 4.0 1.0
66.1 0.14207285284318627 0.14522217010367225 0.13892353558270032 0.0 5.0 4.0 1.0
67.1 0.14203141188671467 0.14378213954219463 0.14028068423123471 0.0 5.0 4.0 1.0
68.1 0.14041921147172487 0.14215190805292946 0.1386865148905203 0.0 4.0 3.0 1.0
69.1 0.142371616007469 0.1444244329662043 0.14031879904873373 0.0 4.0 3.0 1.0
70.1 0.14274297088090804 0.14580247257475476 0.13968346918706132 0.0 4.0 3.0 1.0
71.1 0.14158606550353064 0.14347094122785115 0.13970118977921012 0.0 4.0 3.0 1.0
72.1 0.1390534200993554 0.14234919721405073 0.13575764298466006 0.0 4.0 3.0 1.0
73.1 0.13855540985619327 0.1400423503288443 0.13706846938354225 0.0 4.0 3.0 1.0
74.1 0.13646764534073497 0.13586682129792765 0.13706846938354225 0.0 4.0 3.0 1.0
75.1 0.13737882530028478 0.13768918121702728 0.13706846938354225 0.0 4.0 3.0 1.0
76.1 0.13621871777794098 0.13536921488240497 0.13706822067347701 0.0 4.0 3.0 1.0
77.1 0.13687590203937472 0.13937879220483354 0.13437301187391593 0.0 4.0 3.0 1.0
78.1 0.13323348276813465 0.13209395366235338 0.13437301187391593 0.0 4.0 3.0 1.0
79.1 0.1350364443149861 0.13166629691788692 0.13840659171208528 0.0 4.0 3.0 1.0
80.1 0.1341796076549889 0.12923963401834684 0.13911958129163096 0.0 4.0 3.0 1.0
81.1 0.13416726542420215 0.12921470084670814 0.1391198300016962 0.0 5.0 4.0 1.0
82.1 0.1342133389408712 0.1293068478800462 0.1391198300016962 0.0 5.0 4.0 1.0
83.1 0.13310754242577671 0.1312217278973962 0.13499335695415726 0.0 5.0 4.0 1.0
84.1 0.1357630494775368 0.1368653917131837 0.13466070724188994 0.0 5.0 4.0 1.0
85.1 0.13583884436517613 0.13487409556629762 0.13680359316405463 0.0 5.0 4.0 1.0
86.1 0.1349505768089282 0.13309780916386701 0.1368033444539894 0.0 6.0 4.0 2.0
87.1 0.13573127731540113 0.13465921017681287 0.1368033444539894 0.0 6.0 4.0 2.0
88.1 0.13561093293185117 0.13385799110016344 0.1373638747635389 0.0 6.0 4.0 2.0
89.1 0.13539757065321328 0.13438637537095088 0.13640876593547566 0.0 6.0 4.0 2.0
90.1 0.1371508812491049 0.14282118650559547 0.1314805759926143 0.0 6.0 4.0 2.0
91.1 0.1383429170331486 0.1447106359314237 0.1319751981348735 0.0 6.0 4.0 2.0
92.1 0.14128991267610053 0.14876721943280205 0.13381260591939903 0.0 6.0 4.0 2.0
