#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:25+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09522677005044088 0.0 0.0
0.1 0.09522677005044088 0.0 0.0
1.1 0.09522677005044088 0.0 4.0
2.1 0.10091271597044033 0.0 4.0
3.1 0.10734193173557052 0.0 4.0
4.1 0.11481840314747484 0.0 4.0
5.1 0.1213833523969551 0.0 4.0
6.1 0.12528604759264883 0.0 4.0
7.1 0.1272135501189207 0.0 4.0
8.1 0.13137129742309078 0.0 4.0
9.1 0.13752531556947006 0.0 4.0
10.1 0.14453868895506233 0.0 4.0
11.1 0.15184976821471233 0.0 4.0
12.1 0.15913809050905217 0.0 4.0
13.1 0.16597021647967405 0.0 4.0
14.1 0.17427196986032695 0.0 4.0
15.1 0.182368599665684 0.0 4.0
16.1 0.1838136669628803 0.0 4.0
17.1 0.1851511671836104 0.0 5.0
18.1 0.18635660239254048 0.0 5.0
19.1 0.18742872903965357 0.0 5.0
20.1 0.18835909098483442 0.0 5.0
21.1 0.18972724471348235 0.0 5.0
22.1 0.19247157306838755 0.0 6.0
23.1 0.195102054419241 0.0 7.0
24.1 0.19739696379802063 0.0 8.0
25.1 0.19931296348663569 0.0 8.0
26.1 0.20211430860981802 0.0 8.0
27.1 0.20696110697837988 0.0 8.0
28.1 0.21259588081518185 0.0 8.0
29.1 0.21861795830476277 0.0 8.0
30.1 0.2209678947717924 0.0 8.0
31.1 0.22329439032100254 0.0 8.0
32.1 0.22557991089715418 0.0 8.0
33.1 0.22784752435306177 0.0 8.0
34.1 0.2308705944442662 0.0 8.0
35.1 0.2341991425971343 0.0 8.0
36.1 0.237667279239405 0.0 8.0
37.1 0.2411627739820486 0.0 8.0
38.1 0.24457532393856166 0.0 8.0
39.1 0.24777236667713737 0.0 8.0
40.1 0.25050631138940105 0.0 8.0
41.1 0.25277933428788235 0.0 8.0
42.1 0.25584170055962235 0.0 8.0
43.1 0.25954685783512366 0.0 9.0
44.1 0.26293652647132487 0.0 9.0
45.1 0.2662001613133082 0.0 9.0
46.1 0.2693804161266551 0.0 9.0
47.1 0.27048083353665375 0.0 9.0
48.1 0.27159511652934143 0.0 9.0
49.1 0.2727201562296757 0.0 9.0
50.1 0.2738578801401829 0.0 9.0
51.1 0.2750291799011477 0.0 9.0
52.1 0.2762578073178939 0.0 9.0
53.1 0.2775238655901503 0.0 9.0
54.1 0.2799269016429037 0.0 9.0
55.1 0.2819790078808739 0.0 9.0
56.1 0.28347213838622526 0.0 9.0
57.1 0.2838037931757457 0.0 9.0
58.1 0.2838037931757457 0.0 9.0
59.1 0.283803668820744 0.0 9.0
60.1 0.283803668820744 0.0 9.0
61.1 0.283803668820744 0.0 9.0
62.1 0.283803668820744 0.0 9.0
63.1 0.283803668820744 0.0 9.0
64.1 0.283803668820744 0.0 9.0
65.1 0.2838037931757457 0.0 9.0
66.1 0.2838037931757457 0.0 9.0
67.1 0.2838037931757457 0.0 9.0
68.1 0.283803668820744 0.0 9.0
69.1 0.2836422560285439 0.0 9.0
70.1 0.2831258097065048 0.0 9.0
71.1 0.2824828943477419 0.0 9.0
72.1 0.2824828943477419 0.0 9.0
73.1 0.2824828943477419 0.0 9.0
74.1 0.2824828943477419 0.0 9.0
75.1 0.2824828943477419 0.0 9.0
76.1 0.2824828943477419 0.0 9.0
77.1 0.2824828943477419 0.0 9.0
78.1 0.2824828943477419 0.0 9.0
79.1 0.2824828943477419 0.0 8.0
80.1 0.2824828943477419 0.0 8.0
81.1 0.2824828943477419 0.0 8.0
82.1 0.2824828943477419 0.0 8.0
83.1 0.2824828943477419 0.0 8.0
84.1 0.2824828943477419 0.0 8.0
85.1 0.2824828943477419 0.0 8.0
86.1 0.2824828943477419 0.0 8.0
87.1 0.2824828943477419 0.0 8.0
88.1 0.2824828943477419 0.0 8.0
89.1 0.2824828943477419 0.0 8.0
90.1 0.2824828943477419 0.0 8.0
91.1 0.2824828943477419 0.0 8.0
92.1 0.2824828943477419 0.0 8.0
93.1 0.2824828943477419 0.0 8.0
94.1 0.2824828943477419 0.0 8.0
95.1 0.2824828943477419 0.0 8.0
96.1 0.2824828943477419 0.0 8.0
97.1 0.2824828943477419 0.0 8.0
98.1 0.2824828943477419 0.0 8.0
99.1 0.2824828943477419 0.0 8.0
100.1 0.2824828943477419 0.0 8.0
101.1 0.2824828943477419 0.0 8.0
102.1 0.2824828943477419 0.0 8.0
103.1 0.2824828943477419 0.0 8.0
104.1 0.2824828943477419 0.0 8.0
105.1 0.2824828943477419 0.0 7.0
106.1 0.2824828943477419 0.0 7.0
107.1 0.2824828943477419 0.0 7.0
108.1 0.2824828943477419 0.0 7.0
109.1 0.2824828943477419 0.0 7.0
110.1 0.2824828943477419 0.0 7.0
111.1 0.2824828943477419 0.0 7.0
112.1 0.2824828943477419 0.0 7.0
113.1 0.2824828943477419 0.0 7.0
114.1 0.2824828943477419 0.0 7.0
115.1 0.2824828943477419 0.0 7.0
116.1 0.2824828943477419 0.0 7.0
117.1 0.2824828943477419 0.0 7.0
118.1 0.2824828943477419 0.0 7.0
119.1 0.2824828943477419 0.0 6.0
120.1 0.2824828943477419 0.0 6.0
121.1 0.2824828943477419 0.0 6.0
122.1 0.2824828943477419 0.0 6.0
123.1 0.2824828943477419 0.0 6.0
124.1 0.2824828943477419 0.0 5.0
125.1 0.2824828943477419 0.0 5.0
126.1 0.2824828943477419 0.0 5.0
127.1 0.2824828943477419 0.0 5.0
128.1 0.2824828943477419 0.0 5.0
129.1 0.2824828943477419 0.0 5.0
130.1 0.2824828943477419 0.0 5.0
131.1 0.2824828943477419 0.0 5.0
132.1 0.2824828943477419 0.0 5.0
133.1 0.2824828943477419 0.0 5.0
134.1 0.2824828943477419 0.0 5.0
135.1 0.2824828943477419 0.0 5.0
136.1 0.2824828943477419 0.0 5.0
137.1 0.2824828943477419 0.0 5.0
138.1 0.2824828943477419 0.0 5.0
139.1 0.2824828943477419 0.0 5.0
140.1 0.2824828943477419 0.0 5.0
141.1 0.2824828943477419 0.0 4.0
142.1 0.2824828943477419 0.0 4.0
143.1 0.2824828943477419 0.0 4.0
144.1 0.2824828943477419 0.0 4.0
145.1 0.2824828943477419 0.0 4.0
146.1 0.2824828943477419 0.0 4.0
147.1 0.2824828943477419 0.0 4.0
148.1 0.2824828943477419 0.0 4.0
149.1 0.2824828943477419 0.0 4.0
150.1 0.2824828943477419 0.0 4.0
151.1 0.2824828943477419 0.0 4.0
152.1 0.2824828943477419 0.0 4.0
153.1 0.2824828943477419 0.0 4.0
154.1 0.2824828943477419 0.0 4.0
155.1 0.2824828943477419 0.0 4.0
156.1 0.2824828943477419 0.0 4.0
157.1 0.2824828943477419 0.0 4.0
158.1 0.2824828943477419 0.0 4.0
159.1 0.2824828943477419 0.0 4.0
160.1 0.2824828943477419 0.0 4.0
161.1 0.2824828943477419 0.0 4.0
162.1 0.2824828943477419 0.0 4.0
163.1 0.2824828943477419 0.0 4.0
164.1 0.2824828943477419 0.0 4.0
165.1 0.2824828943477419 0.0 4.0
166.1 0.2824828943477419 0.0 4.0
167.1 0.2824828943477419 0.0 4.0
168.1 0.2824828943477419 0.0 4.0
169.1 0.2824828943477419 0.0 4.0
170.1 0.2824828943477419 0.0 4.0
171.1 0.2824828943477419 0.0 4.0
172.1 0.2824828943477419 0.0 4.0
173.1 0.2824828943477419 0.0 4.0
174.1 0.2824828943477419 0.0 4.0
175.1 0.2824828943477419 0.0 4.0
176.1 0.2824828943477419 0.0 4.0
177.1 0.2824828943477419 0.0 4.0
178.1 0.2824828943477419 0.0 4.0
179.1 0.2824828943477419 0.0 4.0
180.1 0.2824828943477419 0.0 4.0
181.1 0.2824828943477419 0.0 4.0
182.1 0.2824828943477419 0.0 4.0
183.1 0.2824828943477419 0.0 4.0
184.1 0.2824828943477419 0.0 4.0
185.1 0.2824828943477419 0.0 4.0
186.1 0.2824828943477419 0.0 4.0
187.1 0.2824828943477419 0.0 4.0
188.1 0.2824828943477419 0.0 4.0
189.1 0.2824828943477419 0.0 4.0
190.1 0.2824828943477419 0.0 4.0
191.1 0.2824828943477419 0.0 4.0
192.1 0.2824828943477419 0.0 4.0
193.1 0.2824828943477419 0.0 4.0
194.1 0.2824828943477419 0.0 4.0
195.1 0.2824828943477419 0.0 4.0
196.1 0.2824828943477419 0.0 4.0
197.1 0.2824828943477419 0.0 4.0
198.1 0.2824828943477419 0.0 4.0
199.1 0.2824828943477419 0.0 4.0
200.1 0.2824828943477419 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:25+0000 #
#####################################################################
