#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09832594857520885 0.08557002328919892 0.11108187386121879 0.0 0.0 0.0 0.0
0.1 0.09832594857520885 0.08557002328919892 0.11108187386121879 0.0 0.0 0.0 0.0
1.1 0.09832594857520885 0.08557002328919892 0.11108187386121879 0.0 5.0 0.0 0.0
2.1 0.09978466418386492 0.08562138189212555 0.11394794647560427 0.0 5.0 0.0 0.0
3.1 0.09921372092393922 0.07844995508298457 0.11997748676489388 0.0 5.0 0.0 0.0
4.1 0.0967632130292867 0.07326534764178208 0.12026107841679132 0.0 5.0 0.0 0.0
5.1 0.09391259127802022 0.07426926532078111 0.11355591723525933 0.0 5.0 0.0 0.0
6.1 0.09523551120688695 0.07425695417867521 0.11621406823509867 0.0 5.0 0.0 0.0
7.1 0.08959952399769261 0.07228437345488949 0.10691467454049572 0.0 5.0 0.0 0.0
8.1 0.08976009735369503 0.07260552016689432 0.10691467454049572 0.0 6.0 0.0 0.0
9.1 0.08572204059580778 0.07316256825844346 0.0982815129331721 0.0 5.0 0.0 0.0
10.1 0.08611379003732933 0.07316256825844346 0.0990650118162152 0.0 5.0 0.0 0.0
11.1 0.08518715889524814 0.0716205666209372 0.09875375116955908 0.0 5.0 0.0 0.0
12.1 0.08456302129697041 0.07037229142438173 0.09875375116955908 0.0 6.0 0.0 0.0
13.1 0.08690052284520602 0.07037222924689635 0.1034288164435157 0.0 6.0 0.0 0.0
14.1 0.08576895413887985 0.07072191542469212 0.10081599285306757 0.0 6.0 0.0 0.0
15.1 0.08890615193606694 0.07022766659338013 0.10758463727875374 0.0 6.0 0.0 0.0
16.1 0.09043739760879421 0.07031403112057756 0.11056076409701085 0.0 6.0 0.0 0.0
17.1 0.08935532222184411 0.07059780916386703 0.10811283527982121 0.0 6.0 0.0 0.0
18.1 0.09087033883069401 0.07362784238156682 0.10811283527982121 0.0 6.0 0.0 0.0
19.1 0.09042328225784253 0.07455490868863207 0.106291655827053 0.0 5.0 0.0 0.0
20.1 0.0901183637178502 0.07455490868863207 0.10568181874706833 0.0 5.0 0.0 0.0
21.1 0.0895514294242955 0.0733479815198565 0.10575487732873452 0.0 5.0 0.0 0.0
22.1 0.09007107775838658 0.07438727818803864 0.10575487732873452 0.0 5.0 0.0 0.0
23.1 0.09130909461401848 0.07306706364089469 0.10955112558714229 0.0 5.0 0.0 0.0
24.1 0.09017395016816591 0.07555714757552574 0.10479075276080609 0.0 5.0 0.0 0.0
25.1 0.08933613912120025 0.07597299059776937 0.10269928764463113 0.0 5.0 0.0 0.0
26.1 0.0878754967013744 0.07313993565376392 0.1026110577489849 0.0 5.0 0.0 0.0
27.1 0.0854203862171306 0.07379901699882709 0.09704175543543413 0.0 5.0 0.0 0.0
28.1 0.08421240104926814 0.07533075935124509 0.09309404274729118 0.0 5.0 0.0 0.0
29.1 0.08381928370240319 0.0753306971737597 0.09230787023104668 0.0 5.0 0.0 0.0
30.1 0.0870538505065051 0.07879137165522435 0.09531632935778585 0.0 5.0 0.0 0.0
31.1 0.08747093786411336 0.07646661765422752 0.0984752580739992 0.0 5.0 0.0 0.0
32.1 0.09030200451635631 0.07654887846738966 0.10405513056532295 0.0 5.0 0.0 0.0
33.1 0.09308752550476705 0.07917680988711553 0.10699824112241857 0.0 5.0 0.0 0.0
34.1 0.0927645448906292 0.07718918221186705 0.10833990756939135 0.0 5.0 0.0 0.0
35.1 0.09595931877468936 0.07787394285839351 0.1140446946909852 0.0 5.0 0.0 0.0
36.1 0.09680300507385559 0.07956131545672596 0.1140446946909852 0.0 5.0 0.0 0.0
37.1 0.09555637758066277 0.07706806047034034 0.1140446946909852 0.0 5.0 0.0 0.0
38.1 0.09392608370680064 0.07464021619857798 0.11321195121502328 0.0 5.0 0.0 0.0
39.1 0.09825127474137763 0.08008870488774726 0.11641384459500799 0.0 5.0 0.0 0.0
40.1 0.09697741301484183 0.0795302267140343 0.11442459931564938 0.0 5.0 0.0 0.0
41.1 0.09906657621654108 0.08494364730144739 0.11318950513163478 0.0 5.0 0.0 0.0
42.1 0.10089294557453479 0.09265297153663946 0.10913291961243013 0.0 5.0 0.0 0.0
43.1 0.1009545006193783 0.09545263717099406 0.10645636406776254 0.0 6.0 0.0 0.0
44.1 0.10204304157053098 0.09877745384689615 0.1053086292941658 0.0 6.0 0.0 0.0
45.1 0.10012956039904303 0.09554378936456599 0.10471533143352005 0.0 6.0 0.0 0.0
46.1 0.10418611355694325 0.10066037463675913 0.10771185247712738 0.0 6.0 0.0 0.0
47.1 0.10427369013801147 0.10247235091579975 0.1060750293602232 0.0 6.0 0.0 0.0
48.1 0.10849187353437997 0.10845413589710173 0.1085296111716582 0.0 6.0 0.0 0.0
49.1 0.10819895607704902 0.10514902948406615 0.11124888267003188 0.0 6.0 0.0 0.0
50.1 0.11211138104508622 0.11310849374295529 0.11111426834721716 0.0 6.0 0.0 0.0
51.1 0.11111318369474246 0.11111209904226775 0.11111426834721716 0.0 6.0 0.0 0.0
52.1 0.11441570927571991 0.11959248627369833 0.1092389322777415 0.0 6.0 0.0 0.0
53.1 0.11371126798034485 0.12411310034849236 0.10330943561219734 0.0 6.0 0.0 0.0
54.1 0.11340538584100163 0.12350133606980591 0.10330943561219734 0.0 6.0 0.0 0.0
55.1 0.1167156229099327 0.12604737974128197 0.10738386607858343 0.0 6.0 0.0 0.0
56.1 0.11063345208085601 0.11507970656206258 0.10618719759964942 0.0 5.0 0.0 0.0
57.1 0.10982722790589916 0.11270626759001061 0.1069481882217877 0.0 6.0 0.0 0.0
58.1 0.11021897815984616 0.10943971121791268 0.11099824510177962 0.0 5.0 0.0 0.0
59.1 0.10867271749693347 0.10581507470749224 0.11153036028637471 0.0 5.0 0.0 0.0
60.1 0.11189447545441297 0.11039457086094429 0.11339438004788166 0.0 5.0 0.0 0.0
