#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09837046449328943 0.0 0.0
0.1 0.09837046449328943 0.0 0.0
1.1 0.09837046449328943 0.0 3.0
2.1 0.09446422518004739 0.0 3.0
3.1 0.09446428735754824 0.0 2.0
4.1 0.09520967123770782 0.0 2.0
5.1 0.09520967123770782 0.0 1.0
6.1 0.09414488153569474 0.0 1.0
7.1 0.09289324844363497 0.0 1.0
8.1 0.10218698167280856 0.0 1.0
9.1 0.10086968913985386 0.0 1.0
10.1 0.10088106762250895 0.0 2.0
11.1 0.10431251953927964 0.0 2.0
12.1 0.10411610081410246 0.0 2.0
13.1 0.10880465744300748 0.0 2.0
14.1 0.10796843223410973 0.0 2.0
15.1 0.10896600805770669 0.0 2.0
16.1 0.10959462259127471 0.0 3.0
17.1 0.1098968674228943 0.0 3.0
18.1 0.11662273204456784 0.0 3.0
19.1 0.11763846369841226 0.0 3.0
20.1 0.1104495010504267 0.0 3.0
21.1 0.1097488849708773 0.0 3.0
22.1 0.11176959157091954 0.0 3.0
23.1 0.11296464313720808 0.0 3.0
24.1 0.11111517337449982 0.0 3.0
25.1 0.11510205690634104 0.0 3.0
26.1 0.11754059631207833 0.0 3.0
27.1 0.11313246021199544 0.0 3.0
28.1 0.11455831466142982 0.0 3.0
29.1 0.11808539557450394 0.0 3.0
30.1 0.12072296516045401 0.0 3.0
31.1 0.12328567303538372 0.0 3.0
32.1 0.12403976176566195 0.0 3.0
33.1 0.12373583814151948 0.0 3.0
34.1 0.11652635691825425 0.0 3.0
35.1 0.11652635691825425 0.0 3.0
36.1 0.11549389951668185 0.0 3.0
37.1 0.10954612414061367 0.0 3.0
38.1 0.11066388907334881 0.0 3.0
39.1 0.10680011699318559 0.0 3.0
40.1 0.11020439734208594 0.0 2.0
41.1 0.11011523480587065 0.0 2.0
42.1 0.11726141933327315 0.0 2.0
43.1 0.12135686478159406 0.0 3.0
44.1 0.11873471521585417 0.0 3.0
45.1 0.1248896038472453 0.0 3.0
46.1 0.12796023972659806 0.0 3.0
47.1 0.12412202259928316 0.0 3.0
48.1 0.12008048504419701 0.0 3.0
49.1 0.11524220499325126 0.0 3.0
50.1 0.11608844077978545 0.0 3.0
51.1 0.1160885029572863 0.0 3.0
52.1 0.1158648504867379 0.0 3.0
53.1 0.1203051945322598 0.0 3.0
54.1 0.12193604820198833 0.0 3.0
55.1 0.11599766162854813 0.0 3.0
56.1 0.11233310626110024 0.0 3.0
57.1 0.11477009122931635 0.0 3.0
58.1 0.117594131140308 0.0 3.0
59.1 0.11957833954735277 0.0 3.0
60.1 0.11310939235918102 0.0 3.0
61.1 0.11981026162551386 0.0 3.0
62.1 0.12216604277762316 0.0 3.0
63.1 0.1276548860199361 0.0 3.0
64.1 0.12997982713162504 0.0 3.0
65.1 0.12934443525046466 0.0 3.0
66.1 0.13320298442055667 0.0 3.0
67.1 0.13320298442055667 0.0 3.0
68.1 0.13201247181182998 0.0 3.0
