#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09816130084145264 0.09228693268018787 0.1040356690027174 0.0 0.0 0.0 0.0
0.1 0.09816130084145264 0.09228693268018787 0.1040356690027174 0.0 0.0 0.0 0.0
1.1 0.09816130084145264 0.09228693268018787 0.1040356690027174 0.0 5.0 0.0 0.0
2.1 0.0971461597704032 0.09168779043103423 0.10260452910977216 0.0 5.0 0.0 0.0
3.1 0.0982765153659292 0.09394850162208623 0.10260452910977216 0.0 5.0 0.0 0.0
4.1 0.09767252332462784 0.09253259592493734 0.10281245072431833 0.0 5.0 0.0 0.0
5.1 0.09510282037958553 0.09037006298330559 0.09983557777586548 0.0 5.0 0.0 0.0
6.1 0.09310561753062149 0.08573622370762853 0.10047501135361447 0.0 5.0 0.0 0.0
7.1 0.09366204453278146 0.08409299712391824 0.10323109194164466 0.0 5.0 0.0 0.0
8.1 0.09002901325813059 0.08005842445236558 0.0999996020638956 0.0 5.0 0.0 0.0
9.1 0.08850967549735879 0.07628269665246368 0.1007366543422539 0.0 5.0 0.0 0.0
10.1 0.09094560302188368 0.0804321733170047 0.10145903272676264 0.0 5.0 0.0 0.0
11.1 0.09667171524779629 0.0876042840784849 0.10573914641710767 0.0 6.0 0.0 0.0
12.1 0.09771206853074407 0.09130328486142379 0.10412085220006437 0.0 6.0 0.0 0.0
13.1 0.09301011257140743 0.08691896383458998 0.09910126130822489 0.0 6.0 0.0 0.0
14.1 0.09402161451690504 0.09451761214579973 0.09352561688801034 0.0 6.0 0.0 0.0
15.1 0.09813748616943654 0.09503418269436434 0.10124078964450875 0.0 6.0 0.0 0.0
16.1 0.09547715935613582 0.09342745429457404 0.09752686441769762 0.0 6.0 0.0 0.0
17.1 0.09402593747361888 0.08800669676388573 0.10004517818335204 0.0 6.0 0.0 0.0
18.1 0.09446522140785202 0.088885264632352 0.10004517818335204 0.0 6.0 0.0 0.0
19.1 0.09377355843912871 0.09000010694527485 0.09754700993298258 0.0 6.0 0.0 0.0
20.1 0.0962754262292029 0.09009063736399296 0.10246021509441283 0.0 6.0 0.0 0.0
21.1 0.09608562957638672 0.0892232614428957 0.10294799770987773 0.0 6.0 0.0 0.0
22.1 0.09478155008669972 0.0866151024635217 0.10294799770987773 0.0 6.0 0.0 0.0
23.1 0.09603725530310595 0.08988905795638026 0.10218545264983164 0.0 6.0 0.0 0.0
24.1 0.097872579227908 0.09355970580598436 0.10218545264983164 0.0 5.0 0.0 0.0
25.1 0.09370090461417363 0.08757617985509164 0.0998256293732556 0.0 6.0 0.0 0.0
26.1 0.09268321544450017 0.08223438773084013 0.1031320431581602 0.0 6.0 0.0 0.0
27.1 0.08786859409018324 0.07678627210658315 0.09895091607378333 0.0 6.0 0.0 0.0
28.1 0.08579345020153412 0.07827598247888204 0.0933109179241862 0.0 6.0 0.0 0.0
29.1 0.08346686196471849 0.07362280600525077 0.0933109179241862 0.0 6.0 0.0 0.0
30.1 0.08287440384723407 0.07222884896044218 0.09351995873402598 0.0 6.0 0.0 0.0
31.1 0.081382703096036 0.07205742563324039 0.09070798055883161 0.0 6.0 0.0 0.0
32.1 0.08265528995959719 0.07351610944033299 0.09179447047886138 0.0 6.0 0.0 0.0
33.1 0.08528971892654563 0.07878496737422987 0.09179447047886138 0.0 6.0 0.0 0.0
34.1 0.08521749915378865 0.08114740093136899 0.0892875973762083 0.0 6.0 0.0 0.0
35.1 0.08450603312193702 0.08034910419653259 0.08866296204734146 0.0 6.0 0.0 0.0
36.1 0.0856186373791028 0.08123252190885875 0.09000475284934686 0.0 6.0 0.0 0.0
37.1 0.08585248628992889 0.08415971356573454 0.08754525901412324 0.0 6.0 0.0 0.0
38.1 0.08640051971587756 0.08095446419422456 0.09184657523753055 0.0 6.0 0.0 0.0
39.1 0.08603454143632372 0.08665806710592158 0.08541101576672587 0.0 6.0 0.0 0.0
40.1 0.08651648026752759 0.08303025954374658 0.09000270099130858 0.0 6.0 0.0 0.0
41.1 0.08829531624049249 0.08540730480995079 0.09118332767103418 0.0 6.0 0.0 0.0
42.1 0.08814636960881626 0.08698083043254638 0.08931190878508614 0.0 6.0 0.0 0.0
43.1 0.08697115308072736 0.08413527781397889 0.08980702834747582 0.0 6.0 0.0 0.0
44.1 0.08647656252880659 0.08211855107557102 0.09083457398204214 0.0 6.0 0.0 0.0
45.1 0.08754526967917121 0.08211855107557102 0.09297198828277141 0.0 6.0 0.0 0.0
46.1 0.0875453007679139 0.0821186132530564 0.09297198828277141 0.0 6.0 0.0 0.0
