#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10047511071947576 0.0 0.0
0.1 0.10047511071947576 0.0 0.0
1.1 0.10047511071947576 0.0 4.0
2.1 0.10399687023253894 0.0 4.0
3.1 0.10736569689235569 0.0 4.0
4.1 0.11186035681176199 0.0 4.0
5.1 0.1183540645556659 0.0 4.0
6.1 0.12366011363436406 0.0 4.0
7.1 0.12999852639341317 0.0 4.0
8.1 0.13976675229752084 0.0 4.0
9.1 0.1473545927755833 0.0 4.0
10.1 0.15345220676655358 0.0 4.0
11.1 0.16673653344309733 0.0 4.0
12.1 0.17626967078505562 0.0 4.0
13.1 0.17671184795608527 0.0 4.0
14.1 0.17676101561202046 0.0 4.0
15.1 0.1796843746094476 0.0 4.0
16.1 0.18265110015916816 0.0 4.0
17.1 0.18598731429441204 0.0 4.0
18.1 0.18913275386807762 0.0 4.0
19.1 0.19225890210713306 0.0 5.0
20.1 0.2005971154116387 0.0 5.0
21.1 0.20861026677508765 0.0 6.0
22.1 0.21735674448157752 0.0 6.0
23.1 0.22855914585026116 0.0 6.0
24.1 0.24055023585782598 0.0 6.0
25.1 0.2523601178860472 0.0 6.0
26.1 0.2627660325889611 0.0 6.0
27.1 0.2760965917347091 0.0 6.0
28.1 0.29001406392804224 0.0 7.0
29.1 0.30525246271075607 0.0 8.0
30.1 0.31615371271138015 0.0 8.0
31.1 0.3290670453690514 0.0 9.0
32.1 0.34676092115498724 0.0 9.0
33.1 0.3636568482991902 0.0 9.0
34.1 0.3761874582128307 0.0 10.0
35.1 0.38095365114989826 0.0 10.0
36.1 0.3843166073565812 0.0 10.0
37.1 0.3844597782451868 0.0 10.0
38.1 0.3834282866910767 0.0 10.0
39.1 0.38227733332603786 0.0 10.0
40.1 0.381683514386973 0.0 11.0
41.1 0.38108170420031295 0.0 11.0
42.1 0.3804702122882491 0.0 11.0
43.1 0.3798451569306783 0.0 11.0
44.1 0.3792246406841512 0.0 11.0
45.1 0.3785974818357735 0.0 11.0
46.1 0.37796763884919893 0.0 10.0
47.1 0.3773366146469033 0.0 9.0
48.1 0.37670238888445357 0.0 9.0
49.1 0.37606209295102866 0.0 9.0
50.1 0.37541974471164874 0.0 9.0
51.1 0.37477416353069243 0.0 9.0
52.1 0.37412512386533076 0.0 9.0
53.1 0.37346751151775737 0.0 9.0
54.1 0.3728066575688547 0.0 9.0
55.1 0.3721427262148054 0.0 9.0
56.1 0.3714801236859795 0.0 9.0
57.1 0.3720386410783867 0.0 9.0
58.1 0.3713821639270954 0.0 9.0
59.1 0.3749276953431977 0.0 10.0
60.1 0.3767500556022267 0.0 10.0
61.1 0.3791658850436178 0.0 10.0
62.1 0.3807076681196924 0.0 10.0
63.1 0.3803731471257887 0.0 10.0
64.1 0.3800665734625755 0.0 10.0
65.1 0.3797746028147632 0.0 10.0
66.1 0.37949746269116086 0.0 10.0
67.1 0.3792371018665315 0.0 10.0
68.1 0.37899026567397354 0.0 10.0
69.1 0.3787628589321484 0.0 10.0
70.1 0.378530593941872 0.0 10.0
71.1 0.3783125223139534 0.0 10.0
72.1 0.37810704080609897 0.0 10.0
73.1 0.37744792759954116 0.0 10.0
74.1 0.3806747228810965 0.0 10.0
75.1 0.3805089813229346 0.0 10.0
76.1 0.38298483664474203 0.0 10.0
77.1 0.386593762316972 0.0 10.0
78.1 0.3910833365613817 0.0 10.0
79.1 0.3952250794162031 0.0 11.0
80.1 0.3949811194921541 0.0 12.0
81.1 0.3968820099298706 0.0 11.0
82.1 0.39697220479525264 0.0 11.0
83.1 0.3970671123383844 0.0 11.0
84.1 0.3971715083558162 0.0 11.0
85.1 0.39728833902962285 0.0 11.0
86.1 0.40870830827061594 0.0 11.0
87.1 0.41374587856435635 0.0 11.0
88.1 0.419736759065559 0.0 12.0
89.1 0.4198853210681174 0.0 12.0
90.1 0.41999303239142116 0.0 12.0
91.1 0.4200575104397546 0.0 12.0
92.1 0.42002307033991443 0.0 12.0
93.1 0.42901765878550163 0.0 12.0
94.1 0.4333254057004965 0.0 12.0
95.1 0.4371051923246357 0.0 12.0
96.1 0.4362502596687395 0.0 12.0
97.1 0.43752949933255575 0.0 12.0
98.1 0.4373680166043762 0.0 12.0
99.1 0.4409215922585544 0.0 12.0
100.1 0.4444785522685686 0.0 12.0
101.1 0.4480252609807656 0.0 12.0
