#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:51+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09891455051087951 0.09169158325764261 0.10613751776411641 0.0 0.0 0.0 0.0
0.1 0.09891455051087951 0.09169158325764261 0.10613751776411641 0.0 0.0 0.0 0.0
1.1 0.09891455051087951 0.09169158325764261 0.10613751776411641 0.0 5.0 0.0 0.0
2.1 0.09816720825853176 0.09006334144790969 0.10627107506915383 0.0 5.0 0.0 0.0
3.1 0.10019926313879976 0.08853172345046245 0.11186680282713705 0.0 5.0 0.0 0.0
4.1 0.10156144756784677 0.09093737035994298 0.11218552477575057 0.0 5.0 0.0 0.0
5.1 0.10536782997782856 0.09408796572180102 0.11664769423385611 0.0 5.0 0.0 0.0
6.1 0.10502619650948923 0.09048925722278542 0.11956313579619304 0.0 5.0 0.0 0.0
7.1 0.10573452193149384 0.09388203389021148 0.1175870099727762 0.0 5.0 0.0 0.0
8.1 0.10366068369526851 0.09567498385872479 0.11164638353181225 0.0 5.0 0.0 0.0
9.1 0.10764349457357983 0.09976725723671317 0.11551973191044647 0.0 5.0 0.0 0.0
10.1 0.10922106170569397 0.10303107779945424 0.1154110456119337 0.0 5.0 0.0 0.0
11.1 0.11218444118829302 0.10682993562391874 0.1175389467526673 0.0 5.0 0.0 0.0
12.1 0.11659270148330829 0.11188179413382783 0.12130360883278875 0.0 5.0 0.0 0.0
13.1 0.11615540679013645 0.11277018604498466 0.11954062753528823 0.0 5.0 0.0 0.0
14.1 0.11918065171531762 0.12133824353080572 0.11702305989982953 0.0 5.0 0.0 0.0
15.1 0.11715776940585679 0.11729247891188406 0.11702305989982953 0.0 5.0 0.0 0.0
16.1 0.11712024529342796 0.11721743068702639 0.11702305989982953 0.0 5.0 0.0 0.0
17.1 0.1159678168317014 0.11434520392722947 0.11759042973617334 0.0 5.0 0.0 0.0
18.1 0.11472062962933421 0.11230037296542833 0.11714088629324011 0.0 5.0 0.0 0.0
19.1 0.11420402738396043 0.11371205059357115 0.11469600417434973 0.0 5.0 0.0 0.0
20.1 0.11359223172810912 0.11364813213859709 0.11353633131762116 0.0 5.0 0.0 0.0
