#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.1003909225588373 0.09968524513349257 0.10109659998418204 0.0 0.0 0.0 0.0
0.1 0.1003909225588373 0.09968524513349257 0.10109659998418204 0.0 0.0 0.0 0.0
1.1 0.1003909225588373 0.09968524513349257 0.10109659998418204 0.0 5.0 0.0 0.0
2.1 0.1045774887691317 0.10534146880132751 0.10381350873693589 0.0 5.0 0.0 0.0
3.1 0.10818903767962317 0.10950580588487516 0.10687226947437117 0.0 6.0 0.0 0.0
4.1 0.11039291785785714 0.11709469233087973 0.10369114338483455 0.0 6.0 0.0 0.0
5.1 0.10890855395701012 0.11731156739989673 0.1005055405141235 0.0 6.0 0.0 0.0
6.1 0.11088732134059148 0.12126910216705947 0.1005055405141235 0.0 6.0 0.0 0.0
7.1 0.11116289207332254 0.12134775668606936 0.10097802746057573 0.0 6.0 0.0 0.0
8.1 0.10865331366206127 0.12370652177157086 0.09360010555255169 0.0 7.0 0.0 0.0
9.1 0.10666092940918097 0.11972175326581025 0.09360010555255169 0.0 6.0 0.0 0.0
10.1 0.10781652912454677 0.12178859505743707 0.09384446319165647 0.0 6.0 0.0 0.0
11.1 0.11015878608767901 0.12647310898370154 0.09384446319165647 0.0 5.0 0.0 0.0
12.1 0.11538934434608064 0.13027787366927746 0.10050081502288381 0.0 6.0 0.0 0.0
13.1 0.11615894640227718 0.13088882964065393 0.10142906316390043 0.0 6.0 0.0 0.0
14.1 0.11294738531521116 0.1272834059732169 0.09861136465720541 0.0 7.0 0.0 0.0
15.1 0.11356698408932092 0.1279907992244229 0.09914316895421894 0.0 6.0 0.0 0.0
16.1 0.11896887203296344 0.13364895039430474 0.10428879367162214 0.0 7.0 0.0 0.0
17.1 0.1246078119244334 0.13863608214192982 0.11057954170693697 0.0 7.0 0.0 0.0
18.1 0.12402328138434482 0.13746702106175268 0.11057954170693697 0.0 8.0 0.0 0.0
19.1 0.12345009852733312 0.1351466194847327 0.11175357756993354 0.0 8.0 0.0 0.0
20.1 0.12200748727472233 0.1335701093428387 0.11044486520660594 0.0 8.0 0.0 0.0
21.1 0.12329596086329471 0.13354275124927004 0.11304917047731938 0.0 8.0 0.0 0.0
22.1 0.12458126201313147 0.13908574971622195 0.11007677431004097 0.0 8.0 0.0 0.0
23.1 0.12386335959836142 0.14234832672925535 0.10537839246746748 0.0 6.0 0.0 0.0
24.1 0.12247515276166845 0.1444341326539241 0.10051617286941279 0.0 7.0 0.0 0.0
25.1 0.12587750643856124 0.14449718062410277 0.10725783225301971 0.0 7.0 0.0 0.0
26.1 0.12592637794207254 0.14459492363112536 0.10725783225301971 0.0 6.0 0.0 0.0
27.1 0.1294599256349412 0.14684301279264456 0.1120768384772378 0.0 7.0 0.0 0.0
28.1 0.1272714951733593 0.14486769625950197 0.10967529408721666 0.0 6.0 0.0 0.0
29.1 0.12863047751080678 0.14707033367920597 0.1101906213424076 0.0 7.0 0.0 0.0
30.1 0.12470586456040902 0.1438921936913231 0.10551953542949492 0.0 7.0 0.0 0.0
31.1 0.12268491000584966 0.1388336200129926 0.10653619999870671 0.0 7.0 0.0 0.0
32.1 0.12361082602080631 0.1407201470970078 0.10650150494460481 0.0 7.0 0.0 0.0
33.1 0.12489323724054764 0.14093801700579095 0.10884845747530433 0.0 6.0 0.0 0.0
34.1 0.1294747545240279 0.14864653293367303 0.11030297611438275 0.0 6.0 0.0 0.0
35.1 0.13147817456953684 0.15551223304718426 0.10744411609188942 0.0 7.0 0.0 0.0
36.1 0.13200646455677054 0.16065922310972983 0.10335370600381123 0.0 7.0 0.0 0.0
37.1 0.1340174087890223 0.16468117375174968 0.10335364382629492 0.0 7.0 0.0 0.0
38.1 0.13579994410257532 0.16794934673846756 0.10365054146668305 0.0 7.0 0.0 0.0
39.1 0.13659015815739553 0.16794928456098218 0.10523103175380887 0.0 7.0 0.0 0.0
40.1 0.13684340718134835 0.1679492223834968 0.10573759197919988 0.0 7.0 0.0 0.0
41.1 0.1374588713265592 0.1679492223834968 0.10696852026962161 0.0 7.0 0.0 0.0
42.1 0.14075362567767294 0.1725709992270095 0.10893625212833638 0.0 7.0 0.0 0.0
43.1 0.1377154156260703 0.16848314045048335 0.10694769080165721 0.0 7.0 0.0 0.0
44.1 0.13944932893469508 0.16848314045048335 0.11041551741890684 0.0 7.0 0.0 0.0
45.1 0.1410337053165904 0.16848314045048335 0.11358427018269744 0.0 7.0 0.0 0.0
46.1 0.1365359406321922 0.16284687575545645 0.11022500550892794 0.0 7.0 0.0 0.0
47.1 0.13700298704598263 0.16284681357797107 0.11115916051399417 0.0 7.0 0.0 0.0
48.1 0.13617369561947362 0.15803278394965314 0.11431460728929407 0.0 7.0 0.0 0.0
49.1 0.13762818173195115 0.16381398436310857 0.11144237910079373 0.0 7.0 0.0 0.0
