#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:11+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09803047791865542 0.0 0.0
0.1 0.09803047791865542 0.0 0.0
1.1 0.09803047791865542 0.0 3.0
2.1 0.10193180520933051 0.0 3.0
3.1 0.09515265446943068 0.0 3.0
4.1 0.09818318586073682 0.0 3.0
5.1 0.10285172133436896 0.0 2.0
6.1 0.10389823085113288 0.0 3.0
7.1 0.10515931492332146 0.0 3.0
8.1 0.1055101825606038 0.0 3.0
9.1 0.10891856662456006 0.0 2.0
10.1 0.10970896701533323 0.0 2.0
11.1 0.11549595137420982 0.0 2.0
12.1 0.11289854845380722 0.0 3.0
13.1 0.1140831541999534 0.0 3.0
14.1 0.11689550474078574 0.0 3.0
15.1 0.11761645286311226 0.0 3.0
16.1 0.11525893074097923 0.0 2.0
17.1 0.1245999188707969 0.0 2.0
18.1 0.12290626592521241 0.0 3.0
19.1 0.11417592303121783 0.0 3.0
20.1 0.12163361683786619 0.0 3.0
21.1 0.12201364572304599 0.0 2.0
22.1 0.1279534623790057 0.0 3.0
23.1 0.12910940429726117 0.0 3.0
24.1 0.12910940429726117 0.0 3.0
25.1 0.1281066677410939 0.0 3.0
26.1 0.12885441436628567 0.0 3.0
27.1 0.1321949005993165 0.0 3.0
28.1 0.13736583027979626 0.0 3.0
29.1 0.13567161773670414 0.0 3.0
30.1 0.1358560983817186 0.0 3.0
31.1 0.13401576871163492 0.0 3.0
32.1 0.13338379659302116 0.0 3.0
33.1 0.13678440846937148 0.0 3.0
34.1 0.13678440846937148 0.0 3.0
35.1 0.13541246191317186 0.0 3.0
36.1 0.13611631122276532 0.0 3.0
37.1 0.13716244767452415 0.0 3.0
38.1 0.13786704311412779 0.0 3.0
39.1 0.14045530594190583 0.0 3.0
40.1 0.13899544039950784 0.0 3.0
41.1 0.13899544039950784 0.0 3.0
42.1 0.1377263976072108 0.0 3.0
43.1 0.1377263976072108 0.0 3.0
44.1 0.13638423407391712 0.0 3.0
45.1 0.13638423407391712 0.0 3.0
46.1 0.13285367122079553 0.0 3.0
47.1 0.13545747842378544 0.0 3.0
48.1 0.13164537584682648 0.0 3.0
49.1 0.12992678972340213 0.0 3.0
50.1 0.13273559614668617 0.0 3.0
51.1 0.13486449159820302 0.0 3.0
52.1 0.130723843106766 0.0 3.0
53.1 0.130723843106766 0.0 2.0
54.1 0.13055963232702777 0.0 2.0
55.1 0.13000737176450047 0.0 3.0
56.1 0.12434666990984511 0.0 3.0
57.1 0.12318967097407521 0.0 2.0
58.1 0.12318967097407521 0.0 2.0
59.1 0.12318967097407521 0.0 2.0
60.1 0.12175374376950353 0.0 2.0
61.1 0.12471898878491981 0.0 2.0
62.1 0.12768603694786068 0.0 2.0
63.1 0.13329475841180755 0.0 2.0
64.1 0.13329475841180755 0.0 3.0
65.1 0.13163959333924766 0.0 3.0
66.1 0.13675419020395962 0.0 2.0
67.1 0.13880890789696543 0.0 3.0
68.1 0.13829040971739828 0.0 3.0
69.1 0.13359314823837462 0.0 2.0
70.1 0.1353681293550676 0.0 2.0
71.1 0.13405288867964088 0.0 2.0
72.1 0.13405301303464257 0.0 2.0
73.1 0.1373479231595522 0.0 2.0
74.1 0.1373479231595522 0.0 2.0
75.1 0.14035134516048883 0.0 2.0
76.1 0.14045530594190583 0.0 3.0
77.1 0.14045530594190583 0.0 3.0
78.1 0.14045530594190583 0.0 3.0
79.1 0.13916823167436299 0.0 3.0
80.1 0.13916823167436299 0.0 3.0
81.1 0.13916823167436299 0.0 3.0
82.1 0.14045530594190583 0.0 3.0
83.1 0.14045518158690412 0.0 3.0
84.1 0.14045530594190583 0.0 3.0
85.1 0.13843217441933053 0.0 3.0
86.1 0.13992741895971073 0.0 2.0
87.1 0.14045530594190583 0.0 2.0
88.1 0.14029662895974304 0.0 3.0
89.1 0.13997995894792684 0.0 2.0
90.1 0.13677209732420367 0.0 2.0
91.1 0.13164382140930528 0.0 2.0
92.1 0.13149422234226624 0.0 2.0
93.1 0.13154620273297474 0.0 2.0
94.1 0.1254500718398845 0.0 2.0
95.1 0.130323109113804 0.0 2.0
96.1 0.1353671966925549 0.0 2.0
97.1 0.12965401702718427 0.0 2.0
98.1 0.13164649504184173 0.0 2.0
99.1 0.1290065005333586 0.0 2.0
100.1 0.12974019504335885 0.0 2.0
