#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09806759788666136 0.0 0.0
0.1 0.09806759788666136 0.0 0.0
1.1 0.09806759788666136 0.0 4.0
2.1 0.10081994713917589 0.0 4.0
3.1 0.0953579023997282 0.0 4.0
4.1 0.10104540275724884 0.0 3.0
5.1 0.10689642994199834 0.0 3.0
6.1 0.10909577250197539 0.0 3.0
7.1 0.1091924585157932 0.0 3.0
8.1 0.11680304679702552 0.0 3.0
9.1 0.11386298366945247 0.0 3.0
10.1 0.11386298366945247 0.0 3.0
11.1 0.11473004891877056 0.0 3.0
12.1 0.11750471989408934 0.0 3.0
13.1 0.11331414286947177 0.0 3.0
14.1 0.11632508834801096 0.0 3.0
15.1 0.12262472620137502 0.0 3.0
16.1 0.12151473345624582 0.0 3.0
17.1 0.11791198252464032 0.0 3.0
18.1 0.12307899502256671 0.0 4.0
19.1 0.12214913049739265 0.0 3.0
20.1 0.11762422505071819 0.0 3.0
21.1 0.11762422505071819 0.0 3.0
22.1 0.11739342216757234 0.0 3.0
23.1 0.11785863422891318 0.0 2.0
24.1 0.11785875858391488 0.0 2.0
25.1 0.11998995460296308 0.0 1.0
26.1 0.12030873864980811 0.0 1.0
27.1 0.11565095988382258 0.0 1.0
28.1 0.11606344542444476 0.0 1.0
29.1 0.11651566238810848 0.0 1.0
30.1 0.11651566238810848 0.0 1.0
31.1 0.10969684240266796 0.0 2.0
32.1 0.1087558481048422 0.0 1.0
33.1 0.10883773587345834 0.0 1.0
34.1 0.11207606447259676 0.0 2.0
35.1 0.11750975627165798 0.0 1.0
36.1 0.12094201649593969 0.0 2.0
37.1 0.1208244388418371 0.0 2.0
38.1 0.12622542527545255 0.0 1.0
39.1 0.12753774360833944 0.0 3.0
40.1 0.12951337152026726 0.0 2.0
41.1 0.12990770123064196 0.0 1.0
42.1 0.13079584465274735 0.0 1.0
43.1 0.12752101786061149 0.0 2.0
44.1 0.1269458759777723 0.0 1.0
45.1 0.12539566652664294 0.0 2.0
46.1 0.12536725140875563 0.0 3.0
47.1 0.12046635861445647 0.0 3.0
48.1 0.11802054444112002 0.0 2.0
49.1 0.1131825752776785 0.0 2.0
50.1 0.11074335191943188 0.0 1.0
51.1 0.11100306734047181 0.0 1.0
52.1 0.11093168756949891 0.0 1.0
53.1 0.10823585766525474 0.0 1.0
54.1 0.1109242262693972 0.0 1.0
55.1 0.11099001006529384 0.0 1.0
56.1 0.10820352536481405 0.0 1.0
57.1 0.11560706256822427 0.0 1.0
58.1 0.11959456787507396 0.0 1.0
59.1 0.11896197398145171 0.0 2.0
60.1 0.11792746472235134 0.0 2.0
61.1 0.12232515500229187 0.0 2.0
62.1 0.12190974711912986 0.0 2.0
