#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:11+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10792260741598514 0.0 0.0
0.1 0.10792260741598514 0.0 0.0
1.1 0.10792260741598514 0.0 4.0
2.1 0.11252389481951856 0.0 4.0
3.1 0.11659694288112916 0.0 4.0
4.1 0.12063291713792025 0.0 4.0
5.1 0.12584483679276512 0.0 4.0
6.1 0.1340961725579956 0.0 4.0
7.1 0.1422478656021051 0.0 4.0
8.1 0.1455784211242339 0.0 4.0
9.1 0.1527063971387902 0.0 4.0
10.1 0.16015730410294404 0.0 4.0
11.1 0.1673178930037263 0.0 4.0
12.1 0.174007777659226 0.0 4.0
13.1 0.1796570101880963 0.0 4.0
14.1 0.18443856715218163 0.0 4.0
15.1 0.18983839447764378 0.0 4.0
16.1 0.19308180922317247 0.0 4.0
17.1 0.19632407767115853 0.0 4.0
18.1 0.20185315055553418 0.0 4.0
19.1 0.2068287675363847 0.0 4.0
20.1 0.2137909323814704 0.0 4.0
21.1 0.22157241198866925 0.0 5.0
22.1 0.23222841668836142 0.0 5.0
23.1 0.24368742922645967 0.0 6.0
24.1 0.2548028681724311 0.0 6.0
25.1 0.2664738501033608 0.0 6.0
26.1 0.273662263837475 0.0 6.0
27.1 0.28141568940752376 0.0 7.0
28.1 0.29049743178957593 0.0 8.0
29.1 0.3067547332153246 0.0 8.0
30.1 0.3227039250786079 0.0 8.0
31.1 0.3371468240669179 0.0 9.0
32.1 0.34487047583150465 0.0 9.0
33.1 0.34812876166154716 0.0 9.0
34.1 0.34857784813231524 0.0 9.0
35.1 0.34897725472406 0.0 10.0
36.1 0.3494085395952879 0.0 10.0
37.1 0.3498730459787696 0.0 10.0
38.1 0.35037403506712433 0.0 10.0
39.1 0.35089230320787446 0.0 10.0
40.1 0.35141146355462455 0.0 10.0
41.1 0.351942287852907 0.0 9.0
42.1 0.35260829282314465 0.0 9.0
43.1 0.3555732443581863 0.0 9.0
44.1 0.3560435105526054 0.0 8.0
45.1 0.3565140826460957 0.0 8.0
46.1 0.3569897583707704 0.0 8.0
47.1 0.35746680188198837 0.0 8.0
