#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10246783744413662 0.0 0.0
0.1 0.10246783744413662 0.0 0.0
1.1 0.10246783744413662 0.0 3.0
2.1 0.10489406570470612 0.0 3.0
3.1 0.10465474450394417 0.0 4.0
4.1 0.10820221963729626 0.0 4.0
5.1 0.10857845569492434 0.0 4.0
6.1 0.10937333286575852 0.0 4.0
7.1 0.11210000281042304 0.0 4.0
8.1 0.11437370966141366 0.0 4.0
9.1 0.11651964174816272 0.0 4.0
10.1 0.11542904838329793 0.0 4.0
11.1 0.1170196110324773 0.0 4.0
12.1 0.1184207188365744 0.0 4.0
13.1 0.11614247302802191 0.0 4.0
14.1 0.11065885269578016 0.0 4.0
15.1 0.10824990978044627 0.0 4.0
16.1 0.10894828746996515 0.0 4.0
17.1 0.11156602243314488 0.0 4.0
18.1 0.11510783941391985 0.0 3.0
19.1 0.11535294312226062 0.0 4.0
20.1 0.11501407574264186 0.0 4.0
21.1 0.11501407574264186 0.0 4.0
22.1 0.1062879609187049 0.0 4.0
23.1 0.10272512794264349 0.0 3.0
24.1 0.10561768745956908 0.0 3.0
25.1 0.10241007454584931 0.0 3.0
26.1 0.10241007454584931 0.0 3.0
27.1 0.10241007454584931 0.0 3.0
28.1 0.10308115631249616 0.0 3.0
29.1 0.10774540153856982 0.0 3.0
30.1 0.10472687040492724 0.0 3.0
31.1 0.10599628626222939 0.0 3.0
32.1 0.10676343226768559 0.0 3.0
33.1 0.11199057040893147 0.0 3.0
34.1 0.10741530118657056 0.0 3.0
35.1 0.10995755266372144 0.0 3.0
36.1 0.1086484675608786 0.0 3.0
37.1 0.11449794030810692 0.0 3.0
38.1 0.11763908547342074 0.0 3.0
39.1 0.11920129518221366 0.0 4.0
40.1 0.11840996212892778 0.0 4.0
41.1 0.11916032020915517 0.0 4.0
42.1 0.11751050240166815 0.0 2.0
43.1 0.11873204158331772 0.0 2.0
44.1 0.11625333551203296 0.0 3.0
45.1 0.11298186630494284 0.0 3.0
46.1 0.11080291796524377 0.0 3.0
47.1 0.11082853509559293 0.0 3.0
48.1 0.11496321454694862 0.0 3.0
49.1 0.1121935799491985 0.0 3.0
50.1 0.11216821152885273 0.0 3.0
51.1 0.110442039750325 0.0 3.0
52.1 0.11019594120197068 0.0 3.0
53.1 0.10899896213315585 0.0 3.0
54.1 0.10853903515938705 0.0 3.0
55.1 0.11212754744329848 0.0 3.0
56.1 0.1093530008229814 0.0 2.0
57.1 0.1125695672968232 0.0 2.0
58.1 0.11433789542092551 0.0 2.0
59.1 0.11348158687925403 0.0 2.0
60.1 0.11540081979791317 0.0 2.0
61.1 0.11750888578664612 0.0 2.0
62.1 0.11837054159339049 0.0 2.0
63.1 0.1288409840261026 0.0 2.0
64.1 0.12798181531939215 0.0 2.0
65.1 0.12186939392107984 0.0 2.0
66.1 0.11449700764559421 0.0 2.0
67.1 0.10934665871789497 0.0 2.0
68.1 0.109615700764062 0.0 2.0
69.1 0.11158983641596947 0.0 2.0
70.1 0.11315391144978781 0.0 2.0
71.1 0.11374702263037192 0.0 2.0
72.1 0.1149300739389969 0.0 2.0
73.1 0.11056384547448521 0.0 2.0
74.1 0.1153607774873674 0.0 2.0
75.1 0.11288381238610637 0.0 2.0
76.1 0.11086155134854295 0.0 2.0
77.1 0.11093815402958704 0.0 2.0
78.1 0.1155705643752268 0.0 2.0
79.1 0.11743750601567321 0.0 2.0
80.1 0.11714458780918073 0.0 2.0
