#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:07+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09522677005044088 0.0 0.0
0.1 0.09522677005044088 0.0 0.0
1.1 0.09522677005044088 0.0 2.0
2.1 0.09761227204795526 0.0 2.0
3.1 0.10586534044544459 0.0 1.0
4.1 0.10360245247960143 0.0 2.0
5.1 0.09773700011465532 0.0 1.0
6.1 0.09533750817945023 0.0 1.0
7.1 0.09533750817945023 0.0 1.0
8.1 0.09819829499344276 0.0 1.0
9.1 0.09578953861061142 0.0 2.0
10.1 0.09281888415262139 0.0 1.0
11.1 0.09626401511957852 0.0 2.0
12.1 0.09178449924852272 0.0 3.0
13.1 0.09872866907567177 0.0 2.0
14.1 0.09981646445299841 0.0 3.0
15.1 0.09923025497500837 0.0 3.0
16.1 0.1050855102298155 0.0 3.0
17.1 0.10253013929998579 0.0 3.0
18.1 0.10582909096245051 0.0 2.0
19.1 0.10169490893110161 0.0 2.0
20.1 0.09223957637722542 0.0 2.0
21.1 0.0899302418182492 0.0 2.0
22.1 0.09328154693642748 0.0 1.0
23.1 0.09216452813370252 0.0 1.0
24.1 0.0925571168740535 0.0 1.0
25.1 0.09263645536513489 0.0 2.0
26.1 0.09424610650707443 0.0 2.0
27.1 0.09580614000333769 0.0 2.0
28.1 0.09669335076293037 0.0 2.0
29.1 0.09880576917672264 0.0 2.0
30.1 0.09600653808856911 0.0 2.0
31.1 0.09479805618209751 0.0 2.0
32.1 0.10000200211552729 0.0 2.0
33.1 0.10384954586796931 0.0 3.0
34.1 0.1057198450934615 0.0 3.0
35.1 0.111492590804644 0.0 3.0
36.1 0.10821633392998863 0.0 3.0
37.1 0.10687012885913985 0.0 2.0
38.1 0.10395928915696512 0.0 2.0
39.1 0.10922572347874661 0.0 2.0
40.1 0.112036830469562 0.0 2.0
41.1 0.11173937330550766 0.0 3.0
42.1 0.10991234962060532 0.0 2.0
43.1 0.10991234962060532 0.0 2.0
44.1 0.10476193851540522 0.0 2.0
45.1 0.1092927508246602 0.0 1.0
46.1 0.11235064031633923 0.0 2.0
47.1 0.11024282303760968 0.0 2.0
48.1 0.10995419507867568 0.0 1.0
49.1 0.11241406136720365 0.0 1.0
50.1 0.11241412354470451 0.0 2.0
51.1 0.1113151362172253 0.0 2.0
52.1 0.1113151362172253 0.0 2.0
53.1 0.11228858717049345 0.0 2.0
54.1 0.11829213576482181 0.0 3.0
55.1 0.11758592371019615 0.0 3.0
56.1 0.1199019734392639 0.0 3.0
57.1 0.1199018490842622 0.0 3.0
58.1 0.1253856559490065 0.0 3.0
59.1 0.1253222970756429 0.0 3.0
60.1 0.1278907252806506 0.0 3.0
61.1 0.1292984238998375 0.0 3.0
62.1 0.12559332880183707 0.0 3.0
63.1 0.13185609539719859 0.0 2.0
64.1 0.13325869546131602 0.0 2.0
65.1 0.13901092259721887 0.0 3.0
66.1 0.14085492073985256 0.0 3.0
67.1 0.1360197495639492 0.0 2.0
68.1 0.1324578492504005 0.0 2.0
69.1 0.13820995203130165 0.0 2.0
70.1 0.13729550752633776 0.0 2.0
71.1 0.12534555146095985 0.0 2.0
72.1 0.12803796160265743 0.0 2.0
73.1 0.1325968159647946 0.0 2.0
74.1 0.12340872230956089 0.0 2.0
75.1 0.13222132603717668 0.0 2.0
76.1 0.12822001732513882 0.0 2.0
77.1 0.1285725015774432 0.0 2.0
78.1 0.12379652338234662 0.0 2.0
79.1 0.12697702690569687 0.0 2.0
80.1 0.13148141377709166 0.0 2.0
81.1 0.12978788518650888 0.0 2.0
82.1 0.12260507811110721 0.0 2.0
83.1 0.12399113895999922 0.0 2.0
84.1 0.12469797278963336 0.0 2.0
85.1 0.121072340537716 0.0 2.0
86.1 0.11528131464128431 0.0 2.0
87.1 0.1178260532184691 0.0 2.0
88.1 0.11663516754473734 0.0 2.0
89.1 0.11187131396230601 0.0 2.0
90.1 0.1116817969397229 0.0 2.0
91.1 0.10876100883741255 0.0 2.0
92.1 0.1076708507150537 0.0 2.0
93.1 0.10934927017293056 0.0 2.0
94.1 0.09966717627346361 0.0 2.0
95.1 0.09279562976730443 0.0 2.0
96.1 0.09449176981292282 0.0 2.0
97.1 0.09607201099696151 0.0 2.0
98.1 0.09098900030268008 0.0 2.0
99.1 0.08245799847640252 0.0 2.0
100.1 0.08525343673700435 0.0 2.0
101.1 0.09106230757617925 0.0 2.0
102.1 0.09483132114505091 0.0 2.0
103.1 0.08991967164310513 0.0 2.0
104.1 0.0874670801221763 0.0 2.0
105.1 0.08129956945811313 0.0 2.0
106.1 0.08583305539990455 0.0 2.0
107.1 0.08901828441331922 0.0 2.0
108.1 0.09047727947070532 0.0 2.0
109.1 0.09240080263692294 0.0 2.0
110.1 0.09294000592427228 0.0 2.0
111.1 0.0946563536576661 0.0 2.0
112.1 0.0946564780126678 0.0 2.0
113.1 0.09877946809386415 0.0 2.0
114.1 0.09544072283085706 0.0 2.0
115.1 0.0954406606533562 0.0 2.0
116.1 0.09552696302453251 0.0 2.0
117.1 0.09722198387513564 0.0 2.0
118.1 0.09724791189298904 0.0 2.0
119.1 0.09843083884661233 0.0 2.0
120.1 0.09627862683227768 0.0 2.0
121.1 0.09031406353098069 0.0 2.0
122.1 0.09129802248189205 0.0 2.0
123.1 0.09295766433451297 0.0 2.0
124.1 0.09459946124439066 0.0 2.0
125.1 0.09707076819307457 0.0 2.0
126.1 0.09969782978138142 0.0 2.0
127.1 0.09558534769782828 0.0 2.0
128.1 0.09493839080151027 0.0 2.0
129.1 0.09778500114530957 0.0 2.0
130.1 0.0990520542575795 0.0 2.0
131.1 0.0991037859382846 0.0 2.0
132.1 0.10453698031733905 0.0 2.0
133.1 0.09308805055379013 0.0 2.0
134.1 0.09664248956723713 0.0 2.0
135.1 0.10042512000879439 0.0 2.0
136.1 0.09751272586909845 0.0 2.0
137.1 0.09548499321146046 0.0 2.0
138.1 0.09399845352119893 0.0 2.0
139.1 0.0889619515975514 0.0 2.0
140.1 0.08796599238897648 0.0 1.0
141.1 0.0919340361380609 0.0 1.0
142.1 0.09040956817228242 0.0 2.0
143.1 0.09348474300919704 0.0 1.0
144.1 0.09363297417121744 0.0 2.0
145.1 0.0879863244317536 0.0 2.0
146.1 0.08722838069642283 0.0 1.0
147.1 0.09098017109755974 0.0 1.0
148.1 0.09109003874155723 0.0 1.0
149.1 0.0899262002806941 0.0 1.0
150.1 0.09291065814387227 0.0 1.0
151.1 0.09511398006390355 0.0 2.0
152.1 0.09572058376217156 0.0 2.0
153.1 0.08947448073703718 0.0 2.0
154.1 0.08292059908270777 0.0 2.0
155.1 0.08306310991465019 0.0 1.0
156.1 0.07417744762353862 0.0 1.0
157.1 0.06943977076896407 0.0 1.0
158.1 0.06864588843814345 0.0 1.0
159.1 0.06428096570114956 0.0 1.0
160.1 0.06641520841773929 0.0 1.0
161.1 0.06293258441777112 0.0 1.0
162.1 0.06514517078542868 0.0 1.0
163.1 0.06802311858965511 0.0 1.0
164.1 0.06759770012885666 0.0 1.0
165.1 0.07265316619026266 0.0 1.0
166.1 0.0689826417827334 0.0 2.0
167.1 0.06458594634280646 0.0 2.0
168.1 0.07106546370612227 0.0 2.0
169.1 0.07172535352261657 0.0 2.0
170.1 0.0765295603030979 0.0 3.0
171.1 0.0748806751581236 0.0 3.0
172.1 0.07768083890878984 0.0 3.0
173.1 0.08081035688144517 0.0 3.0
174.1 0.07731741141633632 0.0 3.0
175.1 0.07936025320668025 0.0 3.0
176.1 0.07555753943234926 0.0 3.0
177.1 0.07534364882943394 0.0 3.0
178.1 0.07878691447136564 0.0 3.0
179.1 0.07958533575974813 0.0 2.0
180.1 0.08340067156675116 0.0 3.0
181.1 0.08661512400556413 0.0 2.0
182.1 0.08802238738224515 0.0 2.0
183.1 0.08029279136439074 0.0 2.0
184.1 0.08049779058468488 0.0 2.0
185.1 0.08274078175025686 0.0 2.0
186.1 0.08936218817050662 0.0 2.0
187.1 0.09112865096958352 0.0 2.0
188.1 0.09063707564788334 0.0 2.0
189.1 0.08438624713268456 0.0 2.0
190.1 0.08214866540968631 0.0 2.0
191.1 0.08813219284874178 0.0 2.0
192.1 0.08532525175048318 0.0 2.0
193.1 0.08973531535309234 0.0 2.0
194.1 0.08973531535309234 0.0 2.0
195.1 0.08932481949249729 0.0 2.0
196.1 0.09337157995765463 0.0 2.0
197.1 0.09643506542440994 0.0 2.0
198.1 0.09862240772672341 0.0 2.0
199.1 0.10259934285842905 0.0 2.0
200.1 0.10435001257229067 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:07+0000 #
#####################################################################
