#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:23+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10246783744413662 0.0 0.0
0.1 0.10246783744413662 0.0 0.0
1.1 0.10246783744413662 0.0 4.0
2.1 0.10850197736888195 0.0 4.0
3.1 0.11626446528468466 0.0 4.0
4.1 0.12391975918902631 0.0 4.0
5.1 0.1292703818469553 0.0 4.0
6.1 0.13369574111477295 0.0 4.0
7.1 0.13703380242527072 0.0 4.0
8.1 0.14289222873262108 0.0 4.0
9.1 0.1498598394775896 0.0 4.0
10.1 0.1574947391616533 0.0 4.0
11.1 0.16520269740921276 0.0 4.0
12.1 0.17253703105417972 0.0 4.0
13.1 0.18150800087645405 0.0 4.0
14.1 0.1906691716738208 0.0 4.0
15.1 0.19739143000044518 0.0 4.0
16.1 0.19854631490118627 0.0 6.0
17.1 0.19940809506293233 0.0 6.0
18.1 0.2000456631566224 0.0 6.0
19.1 0.1999888329208478 0.0 6.0
20.1 0.20032477795792672 0.0 7.0
21.1 0.20425924585655353 0.0 7.0
22.1 0.20775567326170982 0.0 7.0
23.1 0.21094873664023128 0.0 7.0
24.1 0.2138545399648374 0.0 8.0
25.1 0.216196331179256 0.0 8.0
26.1 0.21773957675029043 0.0 8.0
27.1 0.22150106684155954 0.0 8.0
28.1 0.22828401040901106 0.0 8.0
29.1 0.23589068150769 0.0 8.0
30.1 0.23825964428997895 0.0 8.0
31.1 0.24053042879842976 0.0 8.0
32.1 0.24266293054499574 0.0 8.0
33.1 0.24288080050796532 0.0 8.0
34.1 0.24264228761471437 0.0 8.0
35.1 0.2419971960434218 0.0 8.0
36.1 0.24153223269208432 0.0 8.0
37.1 0.24317129379192473 0.0 8.0
38.1 0.24482844854451175 0.0 8.0
39.1 0.2474270950149313 0.0 8.0
40.1 0.2510282915090156 0.0 8.0
41.1 0.2551907021257493 0.0 8.0
42.1 0.2597421573652856 0.0 8.0
43.1 0.26457869644620763 0.0 8.0
44.1 0.2696085453772645 0.0 8.0
45.1 0.2744284208879594 0.0 8.0
46.1 0.27855520379670745 0.0 8.0
47.1 0.28230046556025534 0.0 9.0
48.1 0.285681367168837 0.0 9.0
49.1 0.28869249917987877 0.0 9.0
50.1 0.29321939430658034 0.0 9.0
51.1 0.2973211818599877 0.0 9.0
52.1 0.3008756208734347 0.0 9.0
53.1 0.30236427459872506 0.0 9.0
54.1 0.3026755973454684 0.0 9.0
55.1 0.3026755351679675 0.0 9.0
56.1 0.3026755351679675 0.0 9.0
57.1 0.3026755351679675 0.0 9.0
58.1 0.3026755351679675 0.0 9.0
59.1 0.3026755351679675 0.0 9.0
60.1 0.3026755351679675 0.0 9.0
61.1 0.3026755351679675 0.0 9.0
62.1 0.3026755351679675 0.0 9.0
63.1 0.30267565952296926 0.0 9.0
64.1 0.30267565952296926 0.0 9.0
65.1 0.3026755351679675 0.0 9.0
66.1 0.3026755351679675 0.0 9.0
67.1 0.3026755351679675 0.0 9.0
68.1 0.3026755351679675 0.0 9.0
69.1 0.3026755351679675 0.0 9.0
70.1 0.3026755351679675 0.0 9.0
71.1 0.3026755351679675 0.0 9.0
72.1 0.3026755351679675 0.0 9.0
73.1 0.3026755351679675 0.0 9.0
74.1 0.3026755351679675 0.0 9.0
75.1 0.3026755351679675 0.0 9.0
76.1 0.3026755351679675 0.0 9.0
77.1 0.3026755351679675 0.0 9.0
78.1 0.3026755351679675 0.0 9.0
79.1 0.3026755351679675 0.0 9.0
80.1 0.3026755351679675 0.0 9.0
