#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:09+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09596046456044113 0.0 0.0
0.1 0.09596046456044113 0.0 0.0
1.1 0.09596046456044113 0.0 2.0
2.1 0.09762738118066121 0.0 3.0
3.1 0.09570224139942154 0.0 4.0
4.1 0.09102245179813602 0.0 2.0
5.1 0.09656650866120152 0.0 2.0
6.1 0.09889001969037096 0.0 2.0
7.1 0.09568626178170375 0.0 3.0
8.1 0.09756427101730102 0.0 3.0
9.1 0.10241256164588322 0.0 3.0
10.1 0.10800940720716821 0.0 3.0
11.1 0.11200692309165436 0.0 3.0
12.1 0.1067013791218398 0.0 3.0
13.1 0.10337071693394287 0.0 3.0
14.1 0.10353212972614292 0.0 2.0
15.1 0.09767631487382818 0.0 2.0
16.1 0.0977753636326782 0.0 2.0
17.1 0.09685165468008805 0.0 2.0
18.1 0.09499820555732554 0.0 2.0
19.1 0.09499820555732554 0.0 2.0
20.1 0.09499820555732554 0.0 2.0
21.1 0.09570404454694613 0.0 2.0
22.1 0.09785893019381722 0.0 1.0
23.1 0.09622932007410563 0.0 1.0
24.1 0.09491395504367721 0.0 1.0
25.1 0.10019804777569939 0.0 3.0
26.1 0.10814277794648607 0.0 3.0
27.1 0.11051379258630299 0.0 3.0
28.1 0.11007568991533165 0.0 3.0
29.1 0.10957223869096962 0.0 3.0
30.1 0.11431345966309246 0.0 3.0
31.1 0.11723984374047906 0.0 3.0
32.1 0.11614620367807275 0.0 3.0
33.1 0.10523299526182572 0.0 2.0
34.1 0.10389425149107864 0.0 1.0
35.1 0.11082455573553869 0.0 1.0
36.1 0.11421515703425258 0.0 1.0
37.1 0.11477450583187651 0.0 1.0
38.1 0.11735474776204521 0.0 1.0
39.1 0.11563373671608783 0.0 2.0
40.1 0.11255209541908506 0.0 1.0
41.1 0.1132454367310353 0.0 1.0
42.1 0.11497987811717574 0.0 1.0
43.1 0.11420303242158733 0.0 2.0
44.1 0.10378699530211674 0.0 2.0
45.1 0.10172351058149146 0.0 2.0
46.1 0.11072594221919459 0.0 2.0
47.1 0.1160883786022846 0.0 1.0
48.1 0.1126151434049444 0.0 2.0
49.1 0.11484041398277484 0.0 2.0
50.1 0.10985719817735361 0.0 2.0
51.1 0.11395028088064232 0.0 1.0
52.1 0.11635686105094402 0.0 1.0
53.1 0.11513320783426562 0.0 1.0
54.1 0.11454270810871711 0.0 1.0
55.1 0.11375025586041598 0.0 1.0
56.1 0.10719662291608997 0.0 1.0
57.1 0.11412785982306273 0.0 1.0
58.1 0.11563665905862766 0.0 1.0
59.1 0.11358082217060661 0.0 1.0
60.1 0.11308713281387762 0.0 1.0
61.1 0.11334485855489042 0.0 1.0
62.1 0.11485763715050959 0.0 1.0
63.1 0.11689836490582471 0.0 1.0
64.1 0.11378432913088041 0.0 1.0
65.1 0.1193814234021688 0.0 1.0
66.1 0.1218024287526671 0.0 1.0
67.1 0.12003590377608937 0.0 1.0
68.1 0.12379590160733814 0.0 1.0
69.1 0.12097745767142275 0.0 1.0
70.1 0.11595189898792438 0.0 1.0
71.1 0.11437812426397384 0.0 1.0
72.1 0.11464474138760783 0.0 1.0
73.1 0.11780410456066995 0.0 1.0
74.1 0.11717729317462651 0.0 2.0
75.1 0.11773340874220636 0.0 1.0
76.1 0.1158736175143574 0.0 1.0
77.1 0.12298019497372006 0.0 1.0
78.1 0.12354849733146601 0.0 2.0
79.1 0.11781871627336911 0.0 2.0
80.1 0.1249313871278148 0.0 2.0
81.1 0.13030140916600821 0.0 2.0
82.1 0.13405220472713156 0.0 2.0
83.1 0.13358730355329496 0.0 2.0
84.1 0.13593120880274237 0.0 2.0
85.1 0.13874299974606707 0.0 2.0
86.1 0.1393430748067461 0.0 2.0
87.1 0.1401141379947557 0.0 2.0
88.1 0.1403531483080134 0.0 2.0
89.1 0.1403531483080134 0.0 2.0
90.1 0.14045518158690412 0.0 2.0
91.1 0.14045518158690412 0.0 2.0
92.1 0.14044436270175667 0.0 2.0
93.1 0.1393680701620868 0.0 2.0
94.1 0.13936819451708848 0.0 2.0
95.1 0.13822773479654402 0.0 2.0
96.1 0.1361169329977738 0.0 2.0
97.1 0.13461304578477581 0.0 2.0
98.1 0.13214117923858426 0.0 2.0
99.1 0.13394208837313065 0.0 2.0
100.1 0.13145952729679336 0.0 2.0
101.1 0.13718806480487333 0.0 2.0
