#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:29+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10792260741598514 0.0 0.0
0.1 0.10792260741598514 0.0 0.0
1.1 0.10792260741598514 0.0 3.0
2.1 0.11636624985357198 0.0 3.0
3.1 0.11343315060609384 0.0 3.0
4.1 0.11185639136210261 0.0 3.0
5.1 0.11185639136210261 0.0 4.0
6.1 0.10661818562570587 0.0 4.0
7.1 0.10400791196262783 0.0 4.0
8.1 0.10472575120991198 0.0 3.0
9.1 0.10792018249345209 0.0 4.0
10.1 0.10792018249345209 0.0 4.0
11.1 0.11056602168701488 0.0 4.0
12.1 0.110168085681591 0.0 4.0
13.1 0.10902650676603129 0.0 3.0
14.1 0.10626930766845066 0.0 3.0
15.1 0.10910074670204317 0.0 3.0
16.1 0.10195232378461018 0.0 3.0
17.1 0.10171934468893466 0.0 3.0
18.1 0.10017131145033498 0.0 3.0
19.1 0.1026895002346579 0.0 3.0
20.1 0.10075447423078349 0.0 3.0
21.1 0.10186216640838133 0.0 2.0
22.1 0.10205311351348394 0.0 2.0
23.1 0.10205311351348394 0.0 2.0
24.1 0.10420824787035841 0.0 2.0
25.1 0.09651825892054387 0.0 2.0
26.1 0.10149482173337442 0.0 2.0
27.1 0.10575659199646235 0.0 2.0
28.1 0.11131718807475327 0.0 2.0
29.1 0.10852641312671502 0.0 2.0
30.1 0.10924027301394493 0.0 2.0
31.1 0.11509092713368933 0.0 3.0
32.1 0.12088991175022949 0.0 3.0
33.1 0.1205853041735777 0.0 3.0
34.1 0.12531788247308273 0.0 3.0
35.1 0.12392442250158987 0.0 3.0
36.1 0.12510281049765132 0.0 3.0
37.1 0.12978434106896056 0.0 3.0
38.1 0.129454365071963 0.0 3.0
39.1 0.12972228792311477 0.0 3.0
40.1 0.1323740339792581 0.0 3.0
41.1 0.12873826679470257 0.0 3.0
42.1 0.12330171483060237 0.0 3.0
43.1 0.13118420532304073 0.0 3.0
44.1 0.13170090035508328 0.0 3.0
45.1 0.13203106288458338 0.0 3.0
46.1 0.13203106288458338 0.0 3.0
47.1 0.13707322296080804 0.0 3.0
