#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10660220600798807 0.0 0.0
0.1 0.10660220600798807 0.0 0.0
1.1 0.10660220600798807 0.0 3.0
2.1 0.1130890603164039 0.0 3.0
3.1 0.1130890603164039 0.0 3.0
4.1 0.1139040208200118 0.0 3.0
5.1 0.1139040208200118 0.0 2.0
6.1 0.11423524036702633 0.0 2.0
7.1 0.11423524036702633 0.0 2.0
8.1 0.11758113604263089 0.0 2.0
9.1 0.11798354882811576 0.0 2.0
10.1 0.11756372634239359 0.0 2.0
11.1 0.1175636019873919 0.0 2.0
12.1 0.11938907123477305 0.0 2.0
13.1 0.11675461052386533 0.0 2.0
14.1 0.11532589590939196 0.0 2.0
15.1 0.12005014242378344 0.0 2.0
16.1 0.1253319967657751 0.0 2.0
17.1 0.13158954045106544 0.0 2.0
18.1 0.13560210329075667 0.0 3.0
19.1 0.13560210329075667 0.0 2.0
20.1 0.1353650826575261 0.0 3.0
21.1 0.1336821864195882 0.0 3.0
22.1 0.13532877099703114 0.0 3.0
23.1 0.14057586811604908 0.0 3.0
24.1 0.1463596192448816 0.0 3.0
25.1 0.1465916656780444 0.0 2.0
26.1 0.14484167991669208 0.0 2.0
27.1 0.15195080665358948 0.0 2.0
28.1 0.16035428242562888 0.0 2.0
29.1 0.1588651934578326 0.0 2.0
30.1 0.15720175877765996 0.0 2.0
31.1 0.16065006079716032 0.0 2.0
32.1 0.16513119328323816 0.0 2.0
33.1 0.16238680275083212 0.0 2.0
34.1 0.16127276846814784 0.0 2.0
35.1 0.1592827153760234 0.0 3.0
36.1 0.1599871242831245 0.0 2.0
37.1 0.15926959592334458 0.0 2.0
38.1 0.1614287096402733 0.0 2.0
39.1 0.1568507046078751 0.0 2.0
40.1 0.1560124275414494 0.0 2.0
41.1 0.16191649213442177 0.0 2.0
42.1 0.16108735516062064 0.0 2.0
43.1 0.15752191072952365 0.0 2.0
44.1 0.15298923309524326 0.0 2.0
45.1 0.1525810999796804 0.0 2.0
46.1 0.14526144022491344 0.0 2.0
47.1 0.14438318302544279 0.0 2.0
48.1 0.14508131200495827 0.0 2.0
49.1 0.15144953164175712 0.0 2.0
50.1 0.15220337166203196 0.0 2.0
51.1 0.15143187323151644 0.0 2.0
52.1 0.14719174073872343 0.0 2.0
53.1 0.1444788120217462 0.0 1.0
54.1 0.15228631644816248 0.0 1.0
55.1 0.15761343601077113 0.0 2.0
56.1 0.15531305501191695 0.0 2.0
57.1 0.1585553629711096 0.0 2.0
58.1 0.15917775975459286 0.0 2.0
59.1 0.16320959761954681 0.0 2.0
60.1 0.16274146321566615 0.0 2.0
61.1 0.16326686309782734 0.0 2.0
62.1 0.160638371427001 0.0 2.0
63.1 0.15499912081013803 0.0 2.0
64.1 0.14678429157566988 0.0 2.0
65.1 0.14745593293982437 0.0 1.0
66.1 0.14071166377789998 0.0 1.0
67.1 0.13575251066530672 0.0 1.0
68.1 0.13853868447828227 0.0 1.0
69.1 0.14183508686321222 0.0 1.0
70.1 0.14822712048283565 0.0 1.0
71.1 0.14596199412696198 0.0 1.0
