#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10616447640202181 0.0 0.0
0.1 0.10616447640202181 0.0 0.0
1.1 0.10616447640202181 0.0 4.0
2.1 0.11007459809697007 0.0 4.0
3.1 0.11079285898775265 0.0 4.0
4.1 0.12002991980968714 0.0 4.0
5.1 0.12560333937947352 0.0 4.0
6.1 0.13178752180798256 0.0 4.0
7.1 0.1390270092812344 0.0 4.0
8.1 0.14607720903603236 0.0 4.0
9.1 0.15344519024979625 0.0 4.0
10.1 0.16079375300161886 0.0 4.0
11.1 0.16841638277459603 0.0 4.0
12.1 0.17825257346458256 0.0 4.0
13.1 0.1840877797249702 0.0 4.0
14.1 0.19143365861277553 0.0 4.0
15.1 0.19638462748531213 0.0 4.0
16.1 0.19715897372572055 0.0 4.0
17.1 0.20050961935919354 0.0 4.0
18.1 0.20494598361038485 0.0 4.0
19.1 0.21125916263082922 0.0 5.0
20.1 0.2183652689413186 0.0 5.0
21.1 0.2308524673216777 0.0 6.0
22.1 0.24402074912300217 0.0 6.0
23.1 0.2468138383240726 0.0 6.0
24.1 0.2495292854054413 0.0 6.0
25.1 0.2522609447783618 0.0 6.0
26.1 0.2576346490752467 0.0 6.0
27.1 0.2644086538380827 0.0 6.0
28.1 0.27448367961950354 0.0 8.0
29.1 0.28619400286849667 0.0 8.0
30.1 0.2981903862403695 0.0 8.0
31.1 0.310247161752883 0.0 8.0
32.1 0.3210541850352015 0.0 8.0
33.1 0.3284511346338298 0.0 8.0
34.1 0.3376272703571793 0.0 8.0
35.1 0.34000989119683483 0.0 8.0
36.1 0.3461048622373443 0.0 8.0
37.1 0.34647324240993027 0.0 9.0
38.1 0.3468380618919972 0.0 9.0
39.1 0.3471976534705682 0.0 9.0
40.1 0.3475503648669243 0.0 9.0
41.1 0.3479041088872021 0.0 9.0
42.1 0.3482125308656829 0.0 9.0
43.1 0.34896098008623144 0.0 10.0
44.1 0.3500072592200644 0.0 10.0
45.1 0.35126679834204916 0.0 11.0
46.1 0.35481565987613745 0.0 11.0
