#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:13+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09837046449328943 0.0 0.0
0.1 0.09837046449328943 0.0 0.0
1.1 0.09837046449328943 0.0 3.0
2.1 0.09669565133046172 0.0 4.0
3.1 0.09438849298401517 0.0 2.0
4.1 0.09789959427937148 0.0 2.0
5.1 0.09126948300900305 0.0 3.0
6.1 0.09050544587858923 0.0 2.0
7.1 0.09297146773970111 0.0 2.0
8.1 0.08634875559193354 0.0 1.0
9.1 0.08600566014225715 0.0 2.0
10.1 0.08809818175577822 0.0 2.0
11.1 0.09268526470330016 0.0 1.0
12.1 0.08372331061864872 0.0 3.0
13.1 0.08213218837196173 0.0 1.0
14.1 0.08304097472434849 0.0 1.0
15.1 0.08856426430213092 0.0 1.0
16.1 0.09466294447275593 0.0 2.0
17.1 0.09936971910940927 0.0 2.0
18.1 0.10716771037819589 0.0 2.0
19.1 0.1088520988761541 0.0 2.0
20.1 0.1088520988761541 0.0 2.0
21.1 0.11040038082475719 0.0 2.0
22.1 0.10837538397715649 0.0 2.0
23.1 0.11404733995946524 0.0 3.0
24.1 0.11251223964104183 0.0 3.0
25.1 0.11812742756507684 0.0 3.0
26.1 0.12033957869022846 0.0 3.0
27.1 0.11979994016037318 0.0 4.0
28.1 0.12034299845277507 0.0 4.0
29.1 0.12167285084090096 0.0 2.0
30.1 0.12354806208896009 0.0 2.0
31.1 0.12400208220014838 0.0 2.0
32.1 0.12400208220014838 0.0 4.0
33.1 0.12603777357789486 0.0 4.0
34.1 0.12603771140039402 0.0 4.0
35.1 0.13032342000130823 0.0 3.0
36.1 0.13058058614481338 0.0 2.0
37.1 0.1323786351143208 0.0 2.0
38.1 0.13295868901972693 0.0 3.0
39.1 0.13550386283941765 0.0 3.0
40.1 0.13082774171068212 0.0 3.0
41.1 0.13602677562154494 0.0 3.0
42.1 0.13593612082530931 0.0 4.0
43.1 0.1329768448499744 0.0 4.0
44.1 0.13223562686237159 0.0 4.0
45.1 0.13085883046110586 0.0 4.0
46.1 0.12695669486291974 0.0 3.0
47.1 0.12630967578910088 0.0 3.0
48.1 0.12902975491867555 0.0 3.0
49.1 0.1253334268482946 0.0 3.0
50.1 0.12491024677752666 0.0 3.0
51.1 0.12163324377286111 0.0 2.0
52.1 0.12189762250646459 0.0 2.0
53.1 0.12260999013367417 0.0 2.0
54.1 0.12087896851008034 0.0 2.0
55.1 0.1188843142828932 0.0 2.0
56.1 0.11666134427259413 0.0 2.0
57.1 0.11942183877771967 0.0 2.0
58.1 0.12171276879644503 0.0 2.0
59.1 0.1232838077103583 0.0 2.0
60.1 0.12195619371226292 0.0 2.0
61.1 0.11958368681242565 0.0 3.0
62.1 0.11958368681242565 0.0 2.0
63.1 0.11958368681242565 0.0 2.0
64.1 0.12206096280119093 0.0 2.0
65.1 0.1222317022185181 0.0 2.0
66.1 0.12565351662265742 0.0 2.0
67.1 0.1220344751858299 0.0 2.0
68.1 0.12203428865332736 0.0 2.0
