#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10720551429871115 0.0 0.0
0.1 0.10720551429871115 0.0 0.0
1.1 0.10720551429871115 0.0 4.0
2.1 0.10988026603016803 0.0 4.0
3.1 0.10712710847014249 0.0 4.0
4.1 0.1098366174245731 0.0 4.0
5.1 0.11826204185441164 0.0 4.0
6.1 0.12615908188204827 0.0 4.0
7.1 0.13030408279854463 0.0 4.0
8.1 0.13562902614862363 0.0 4.0
9.1 0.13562902614862363 0.0 4.0
10.1 0.14258395268341928 0.0 4.0
11.1 0.152594716852366 0.0 4.0
12.1 0.16338580865694857 0.0 4.0
13.1 0.17134328521540898 0.0 4.0
14.1 0.17913051977654898 0.0 4.0
15.1 0.19038750759498174 0.0 4.0
16.1 0.2021486927677867 0.0 4.0
17.1 0.2120607190653876 0.0 4.0
18.1 0.21484714158836654 0.0 4.0
19.1 0.21744311442624964 0.0 4.0
20.1 0.2209647237192492 0.0 5.0
21.1 0.2265925958534571 0.0 6.0
22.1 0.2324398302106549 0.0 6.0
23.1 0.24391120605200975 0.0 6.0
24.1 0.2590722569711549 0.0 6.0
25.1 0.27503017474116126 0.0 7.0
26.1 0.29010367973911316 0.0 7.0
27.1 0.3014125235932527 0.0 7.0
28.1 0.30456181401117755 0.0 7.0
29.1 0.30512769144639046 0.0 7.0
30.1 0.30776476361233374 0.0 7.0
31.1 0.3118627583381894 0.0 7.0
32.1 0.3182234544973857 0.0 7.0
33.1 0.32705514671776165 0.0 8.0
34.1 0.3368310664660074 0.0 8.0
35.1 0.3467531033412448 0.0 8.0
36.1 0.35423398935570927 0.0 8.0
37.1 0.3540802243961135 0.0 8.0
38.1 0.35088032149249876 0.0 8.0
39.1 0.35578419880683865 0.0 8.0
40.1 0.3521587530874238 0.0 8.0
41.1 0.35041299539612913 0.0 8.0
42.1 0.3500185413307527 0.0 8.0
43.1 0.3567601368601407 0.0 8.0
44.1 0.36624394670940497 0.0 8.0
45.1 0.3745457000900579 0.0 8.0
46.1 0.3773009095076114 0.0 9.0
47.1 0.3916458185506325 0.0 9.0
48.1 0.4076031145456305 0.0 10.0
49.1 0.42469390638107796 0.0 10.0
50.1 0.4336133310551497 0.0 11.0
51.1 0.44481193420028664 0.0 11.0
52.1 0.4462912613004499 0.0 11.0
53.1 0.4461509266810371 0.0 12.0
54.1 0.4494398677658654 0.0 13.0
55.1 0.4493582908847535 0.0 13.0
56.1 0.44563367205148696 0.0 13.0
57.1 0.4447898611874858 0.0 13.0
58.1 0.44457833332960267 0.0 14.0
59.1 0.4488085174222601 0.0 14.0
60.1 0.45335617983424475 0.0 14.0
61.1 0.45827379837627186 0.0 14.0
62.1 0.4639202615832332 0.0 14.0
63.1 0.466537126061401 0.0 14.0
64.1 0.4646195097577639 0.0 15.0
65.1 0.46507172672142766 0.0 15.0
66.1 0.46245113159320894 0.0 15.0
67.1 0.4566762718469976 0.0 15.0
68.1 0.45239472913864015 0.0 16.0
69.1 0.44181050187937715 0.0 16.0
70.1 0.437842333775291 0.0 16.0
71.1 0.44324829440897423 0.0 18.0
72.1 0.44324829440897423 0.0 18.0
73.1 0.44221136022734087 0.0 18.0
74.1 0.44221136022734087 0.0 18.0
75.1 0.44422479205978394 0.0 18.0
76.1 0.44422479205978394 0.0 18.0
77.1 0.44381454490919225 0.0 18.0
78.1 0.4349079909777959 0.0 18.0
79.1 0.43541249921967234 0.0 19.0
80.1 0.4241527134137015 0.0 19.0
81.1 0.42516129465494845 0.0 19.0
82.1 0.4106403611070281 0.0 19.0
83.1 0.4007914449727874 0.0 19.0
84.1 0.394549010420203 0.0 19.0
85.1 0.3829764717849693 0.0 19.0
86.1 0.3735936381970813 0.0 19.0
87.1 0.376776007045457 0.0 20.0
88.1 0.376776007045457 0.0 20.0
89.1 0.3782960604086753 0.0 20.0
90.1 0.3782960604086753 0.0 19.0
91.1 0.3782960604086753 0.0 19.0
92.1 0.3782960604086753 0.0 19.0
93.1 0.3782960604086753 0.0 19.0
94.1 0.3782960604086753 0.0 19.0
95.1 0.3762752916311322 0.0 19.0
96.1 0.3762752916311322 0.0 19.0
97.1 0.3762752916311322 0.0 19.0
98.1 0.3743576131499943 0.0 19.0
99.1 0.37196813179242566 0.0 20.0
100.1 0.3588425235410236 0.0 20.0
101.1 0.3567278667372008 0.0 20.0
102.1 0.34660791887676595 0.0 20.0
103.1 0.34660791887676595 0.0 20.0
104.1 0.34660791887676595 0.0 19.0
105.1 0.3421721759663068 0.0 19.0
106.1 0.3421721759663068 0.0 19.0
107.1 0.3360110695848309 0.0 19.0
108.1 0.33758384946876785 0.0 19.0
109.1 0.33758384946876785 0.0 19.0
110.1 0.33612454352387755 0.0 19.0
111.1 0.33612454352387755 0.0 19.0
112.1 0.33612454352387755 0.0 19.0
113.1 0.3361244191688758 0.0 19.0
114.1 0.33115370104112496 0.0 19.0
115.1 0.3311537632186258 0.0 19.0
116.1 0.3311537632186258 0.0 19.0
117.1 0.3298824820362982 0.0 19.0
118.1 0.3314397175450233 0.0 19.0
119.1 0.3314397175450233 0.0 19.0
120.1 0.3314397175450233 0.0 19.0
121.1 0.3314397175450233 0.0 19.0
122.1 0.3314397175450233 0.0 19.0
123.1 0.3314397175450233 0.0 19.0
124.1 0.3314397175450233 0.0 19.0
125.1 0.3314397175450233 0.0 19.0
126.1 0.3314397175450233 0.0 19.0
127.1 0.3314397175450233 0.0 19.0
128.1 0.3314397175450233 0.0 18.0
129.1 0.3314397175450233 0.0 18.0
130.1 0.3314397175450233 0.0 18.0
131.1 0.3314397175450233 0.0 18.0
132.1 0.3314397175450233 0.0 18.0
133.1 0.3314397175450233 0.0 18.0
134.1 0.3314397175450233 0.0 18.0
135.1 0.3314397175450233 0.0 18.0
136.1 0.3314397175450233 0.0 18.0
137.1 0.3314397175450233 0.0 18.0
138.1 0.3314397175450233 0.0 18.0
139.1 0.3314397175450233 0.0 18.0
140.1 0.3314397175450233 0.0 18.0
141.1 0.3314397175450233 0.0 18.0
142.1 0.3314397175450233 0.0 18.0
143.1 0.3314397175450233 0.0 18.0
144.1 0.3314397175450233 0.0 18.0
145.1 0.3314397175450233 0.0 18.0
146.1 0.3314397175450233 0.0 18.0
147.1 0.3314397175450233 0.0 18.0
148.1 0.3314397175450233 0.0 18.0
149.1 0.3314397175450233 0.0 18.0
150.1 0.3314397175450233 0.0 18.0
151.1 0.3314397175450233 0.0 18.0
152.1 0.3314397175450233 0.0 18.0
153.1 0.3314397175450233 0.0 18.0
154.1 0.3314397175450233 0.0 18.0
155.1 0.32936640877926415 0.0 18.0
156.1 0.32936640877926415 0.0 19.0
157.1 0.3218074900012361 0.0 19.0
158.1 0.3233372430545866 0.0 19.0
159.1 0.3172880561746362 0.0 19.0
160.1 0.322272266820071 0.0 19.0
161.1 0.32365944686397824 0.0 19.0
162.1 0.3185291190915519 0.0 19.0
163.1 0.31484783797637605 0.0 19.0
164.1 0.31610046590844937 0.0 19.0
165.1 0.30407950313710363 0.0 19.0
166.1 0.30994072743199214 0.0 19.0
167.1 0.3110394038719671 0.0 19.0
168.1 0.3110394038719671 0.0 19.0
169.1 0.2966568774409332 0.0 19.0
170.1 0.28631706993750167 0.0 19.0
171.1 0.28725221955024777 0.0 19.0
172.1 0.27268284972916723 0.0 19.0
173.1 0.27343731152445055 0.0 19.0
174.1 0.2665710501058634 0.0 19.0
175.1 0.26963926106268316 0.0 19.0
176.1 0.2701468781796019 0.0 19.0
177.1 0.2643316652353406 0.0 19.0
178.1 0.26468421166514583 0.0 19.0
179.1 0.2683252017597725 0.0 19.0
180.1 0.2683252017597725 0.0 19.0
181.1 0.2705152176946224 0.0 19.0
182.1 0.2705152176946224 0.0 19.0
183.1 0.2713419297458905 0.0 19.0
184.1 0.2713419297458905 0.0 19.0
185.1 0.27120314956399894 0.0 19.0
186.1 0.27148394315782615 0.0 19.0
187.1 0.27044756857370034 0.0 19.0
188.1 0.27044756857370034 0.0 19.0
189.1 0.26790227039900794 0.0 19.0
190.1 0.26790227039900794 0.0 19.0
191.1 0.2650123845146188 0.0 19.0
192.1 0.2650123845146188 0.0 19.0
193.1 0.2614703810013413 0.0 19.0
194.1 0.2614703810013413 0.0 19.0
195.1 0.25845750802027584 0.0 19.0
196.1 0.25845750802027584 0.0 19.0
197.1 0.2551852305056747 0.0 19.0
198.1 0.2555535700206952 0.0 19.0
199.1 0.24074164576880863 0.0 19.0
200.1 0.24074152141380695 0.0 19.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:11+0000 #
#####################################################################
