#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10650881540171515 0.0 0.0
0.1 0.10650881540171515 0.0 0.0
1.1 0.10650881540171515 0.0 4.0
2.1 0.11163858357663389 0.0 4.0
3.1 0.12004896105126733 0.0 4.0
4.1 0.12595936774932617 0.0 4.0
5.1 0.13471551430617246 0.0 4.0
6.1 0.14653048301721047 0.0 4.0
7.1 0.1484998310015527 0.0 4.0
8.1 0.15609804596011637 0.0 4.0
9.1 0.16404855863848186 0.0 4.0
10.1 0.17169775914774046 0.0 4.0
11.1 0.18074141446850547 0.0 4.0
12.1 0.18674863153538385 0.0 4.0
13.1 0.1915672634960618 0.0 4.0
14.1 0.19157422737615673 0.0 4.0
15.1 0.19419942363943815 0.0 4.0
16.1 0.20143110223050592 0.0 4.0
17.1 0.20917748617358914 0.0 4.0
18.1 0.21761242376105733 0.0 4.0
19.1 0.22593606362200855 0.0 4.0
20.1 0.2284228527684035 0.0 5.0
21.1 0.23277546436022958 0.0 6.0
22.1 0.23847154521286715 0.0 6.0
23.1 0.24396442999273518 0.0 6.0
24.1 0.24396442999273518 0.0 6.0
25.1 0.24583771373826804 0.0 6.0
26.1 0.25474196710213304 0.0 6.0
27.1 0.2633923497300377 0.0 6.0
28.1 0.2759417590810862 0.0 7.0
29.1 0.2861758026555762 0.0 7.0
30.1 0.2936347400122415 0.0 7.0
31.1 0.2988346444081162 0.0 8.0
32.1 0.3081190510121627 0.0 8.0
33.1 0.313981954099574 0.0 8.0
34.1 0.32375893086533425 0.0 8.0
35.1 0.3320564561759295 0.0 8.0
36.1 0.33718609999584653 0.0 8.0
37.1 0.3436074192183691 0.0 8.0
38.1 0.3496370201855526 0.0 8.0
39.1 0.3549221077575883 0.0 9.0
40.1 0.35606604941818026 0.0 9.0
41.1 0.355988700607126 0.0 9.0
42.1 0.3570981959322484 0.0 9.0
43.1 0.3639706129234195 0.0 9.0
44.1 0.3632827432315438 0.0 9.0
45.1 0.36146081810171093 0.0 9.0
46.1 0.37066339911464213 0.0 9.0
47.1 0.3829628549122837 0.0 9.0
48.1 0.3930613515349262 0.0 9.0
49.1 0.40534544948985846 0.0 9.0
50.1 0.40570502197725944 0.0 9.0
51.1 0.40570502197725944 0.0 9.0
52.1 0.42136560693821323 0.0 9.0
53.1 0.42297015952508327 0.0 10.0
54.1 0.42528266513660273 0.0 11.0
55.1 0.4237175952627708 0.0 10.0
56.1 0.4228444987958705 0.0 10.0
57.1 0.4228443744408688 0.0 10.0
58.1 0.42583455263412495 0.0 10.0
59.1 0.42709694243383134 0.0 11.0
60.1 0.4300780427119637 0.0 11.0
61.1 0.43394156608212353 0.0 11.0
62.1 0.4376716565354647 0.0 11.0
63.1 0.4407566554175132 0.0 11.0
64.1 0.43987329966297306 0.0 11.0
