#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:22+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09522677005044088 0.0 0.0
0.1 0.09522677005044088 0.0 0.0
1.1 0.09522677005044088 0.0 2.0
2.1 0.089516947970116 0.0 2.0
3.1 0.0837265438486928 0.0 2.0
4.1 0.08403811530543952 0.0 2.0
5.1 0.08523870066930349 0.0 2.0
6.1 0.08523863849180265 0.0 2.0
7.1 0.08279543577350179 0.0 3.0
8.1 0.08311739087289004 0.0 3.0
9.1 0.07853863971048165 0.0 3.0
10.1 0.07871304760035884 0.0 2.0
11.1 0.07871304760035884 0.0 2.0
12.1 0.07436534803109969 0.0 2.0
13.1 0.07278386329704406 0.0 2.0
14.1 0.07288626964093986 0.0 2.0
15.1 0.07328774976391203 0.0 1.0
16.1 0.07527836245354408 0.0 1.0
17.1 0.07527836245354408 0.0 1.0
18.1 0.07196175238083868 0.0 1.0
19.1 0.07196175238083868 0.0 1.0
20.1 0.07446787872999719 0.0 2.0
21.1 0.07470713775325828 0.0 2.0
22.1 0.07697158015662264 0.0 2.0
23.1 0.07944183008779214 0.0 2.0
24.1 0.07812354271482388 0.0 3.0
25.1 0.07821537888357562 0.0 2.0
26.1 0.07866411390719187 0.0 2.0
27.1 0.08103320104448253 0.0 3.0
28.1 0.08590692227091135 0.0 2.0
29.1 0.08894802383736157 0.0 2.0
30.1 0.088456199805658 0.0 2.0
31.1 0.08324255418209602 0.0 2.0
32.1 0.08122228282455972 0.0 2.0
33.1 0.07722688097510239 0.0 1.0
34.1 0.07443225102201158 0.0 1.0
35.1 0.07818652852318238 0.0 1.0
36.1 0.078186279813179 0.0 1.0
37.1 0.07512720894898386 0.0 1.0
38.1 0.07551575615177976 0.0 1.0
39.1 0.07551575615177976 0.0 1.0
40.1 0.07479051778189476 0.0 1.0
41.1 0.07507535291327706 0.0 1.0
42.1 0.07613305438019353 0.0 1.0
43.1 0.0797340643417753 0.0 1.0
44.1 0.08202480782799813 0.0 1.0
45.1 0.0811016584729156 0.0 1.0
46.1 0.07938226404198026 0.0 1.0
47.1 0.07755387245205927 0.0 1.0
48.1 0.07977137084228378 0.0 1.0
49.1 0.07977137084228378 0.0 1.0
50.1 0.07977137084228378 0.0 1.0
51.1 0.08093607978815877 0.0 1.0
52.1 0.08183019225034552 0.0 1.0
53.1 0.08898122662281412 0.0 1.0
54.1 0.08461344372078124 0.0 1.0
55.1 0.08610962092367414 0.0 1.0
56.1 0.08610962092367414 0.0 1.0
57.1 0.08610949656867244 0.0 1.0
58.1 0.09392551931270483 0.0 1.0
59.1 0.09202997602186858 0.0 2.0
60.1 0.09237039783900852 0.0 2.0
61.1 0.0862730233959013 0.0 2.0
62.1 0.08811341524348584 0.0 1.0
63.1 0.0900744314427145 0.0 2.0
64.1 0.09174843629803119 0.0 2.0
65.1 0.10249134053945697 0.0 2.0
66.1 0.10560226743935891 0.0 3.0
67.1 0.10629100761624644 0.0 3.0
68.1 0.10895686796508211 0.0 3.0
69.1 0.11199461194648656 0.0 3.0
70.1 0.11517971660489953 0.0 3.0
71.1 0.1204962659923641 0.0 3.0
72.1 0.11793374464993694 0.0 3.0
73.1 0.11594139099028115 0.0 3.0
74.1 0.12373042869894574 0.0 3.0
75.1 0.126372412887456 0.0 3.0
76.1 0.1261266252266059 0.0 3.0
77.1 0.12435139539990953 0.0 3.0
78.1 0.12698629135332315 0.0 3.0
79.1 0.12723997555678088 0.0 3.0
80.1 0.1249721133908699 0.0 3.0
81.1 0.12780809138202429 0.0 3.0
82.1 0.13156504251573153 0.0 3.0
83.1 0.12684147995384937 0.0 3.0
84.1 0.12207576104639262 0.0 3.0
85.1 0.11849402611007358 0.0 3.0
86.1 0.11735592913456132 0.0 3.0
87.1 0.1235624872691567 0.0 3.0
88.1 0.12555166987626926 0.0 3.0
89.1 0.1238884217285992 0.0 3.0
90.1 0.11882704880461267 0.0 3.0
91.1 0.12104044347978124 0.0 3.0
92.1 0.12645001040851364 0.0 3.0
93.1 0.12644988605351196 0.0 3.0
94.1 0.1259721141369999 0.0 3.0
95.1 0.12004610088622836 0.0 3.0
96.1 0.12202471331819684 0.0 3.0
97.1 0.12213041506963755 0.0 3.0
98.1 0.12214664339735876 0.0 3.0
99.1 0.11966364707851551 0.0 3.0
100.1 0.12031371284987591 0.0 3.0
101.1 0.11305629277345727 0.0 3.0
102.1 0.11710995494120868 0.0 3.0
103.1 0.1145404697186866 0.0 3.0
104.1 0.1145404697186866 0.0 3.0
105.1 0.12023213596876402 0.0 3.0
106.1 0.12058219529853532 0.0 3.0
107.1 0.12209932631921382 0.0 3.0
108.1 0.12066464266465908 0.0 3.0
109.1 0.12064163698934552 0.0 3.0
110.1 0.12064163698934552 0.0 3.0
111.1 0.12060072419378787 0.0 3.0
112.1 0.12214850872238417 0.0 3.0
113.1 0.12407010438607552 0.0 3.0
114.1 0.1274426120320428 0.0 3.0
115.1 0.13079111916268296 0.0 3.0
116.1 0.12997566123906826 0.0 3.0
117.1 0.13104741482117627 0.0 3.0
118.1 0.12827038110082528 0.0 3.0
119.1 0.12297627779116667 0.0 3.0
120.1 0.12411027105162299 0.0 3.0
121.1 0.12848091411869486 0.0 3.0
122.1 0.12814814013415915 0.0 3.0
123.1 0.12462087268858249 0.0 3.0
124.1 0.12164729588805265 0.0 3.0
125.1 0.12445174988627736 0.0 3.0
126.1 0.1230372117419972 0.0 3.0
127.1 0.1228396116443039 0.0 3.0
128.1 0.12165662251317977 0.0 3.0
129.1 0.12165662251317977 0.0 3.0
130.1 0.11712232826387733 0.0 3.0
131.1 0.12080901882162692 0.0 3.0
132.1 0.12080914317662862 0.0 3.0
133.1 0.11979390894279097 0.0 3.0
134.1 0.11979378458778929 0.0 3.0
135.1 0.12186746641855356 0.0 3.0
136.1 0.12155116947174244 0.0 3.0
137.1 0.12155116947174244 0.0 3.0
138.1 0.12155116947174244 0.0 3.0
139.1 0.12874871261484494 0.0 3.0
140.1 0.12874871261484494 0.0 3.0
141.1 0.12623363270556442 0.0 3.0
142.1 0.12789327455818533 0.0 3.0
143.1 0.12671954987468748 0.0 3.0
144.1 0.12950385836263759 0.0 3.0
145.1 0.13257555125950476 0.0 2.0
146.1 0.13325602182877958 0.0 2.0
147.1 0.1370887673360199 0.0 2.0
148.1 0.1370887673360199 0.0 2.0
149.1 0.1370887673360199 0.0 3.0
150.1 0.13205363331739103 0.0 3.0
151.1 0.13205363331739103 0.0 3.0
152.1 0.13592443145515 0.0 3.0
153.1 0.13592443145515 0.0 3.0
154.1 0.13798965714579903 0.0 4.0
155.1 0.13604213346425428 0.0 3.0
156.1 0.13350889772472627 0.0 2.0
157.1 0.13372098518011702 0.0 2.0
158.1 0.13600227768621104 0.0 2.0
159.1 0.13800538805351345 0.0 2.0
160.1 0.13800538805351345 0.0 2.0
161.1 0.1368852603757461 0.0 2.0
162.1 0.13561018636586683 0.0 2.0
163.1 0.135610124188366 0.0 2.0
164.1 0.1331075419567558 0.0 2.0
165.1 0.13419633217409602 0.0 2.0
166.1 0.13419633217409602 0.0 2.0
167.1 0.13482183783262164 0.0 2.0
168.1 0.13398150890866797 0.0 2.0
169.1 0.13401042144656206 0.0 2.0
170.1 0.12859395281523558 0.0 2.0
171.1 0.1310278289084093 0.0 3.0
172.1 0.13000519555197082 0.0 3.0
173.1 0.1311582773051873 0.0 3.0
174.1 0.12751473793302587 0.0 3.0
175.1 0.1253716660113158 0.0 3.0
176.1 0.12550298489310568 0.0 3.0
177.1 0.12546480790758532 0.0 3.0
178.1 0.12311599063557095 0.0 3.0
179.1 0.1256334332898837 0.0 3.0
180.1 0.13078807246514143 0.0 3.0
181.1 0.13739841129024036 0.0 3.0
182.1 0.1397839754652556 0.0 3.0
183.1 0.14549833650314234 0.0 3.0
184.1 0.1446334474663539 0.0 3.0
185.1 0.15018067538196261 0.0 3.0
186.1 0.15232244157615488 0.0 3.0
187.1 0.14877882144785534 0.0 3.0
188.1 0.15210712089072007 0.0 3.0
189.1 0.15079268852280434 0.0 3.0
190.1 0.15601870746903498 0.0 3.0
191.1 0.1563315846532995 0.0 3.0
192.1 0.15398568972382495 0.0 3.0
193.1 0.15258165957718803 0.0 3.0
194.1 0.14545375523503468 0.0 3.0
195.1 0.14839810861016622 0.0 3.0
196.1 0.14816929540704749 0.0 3.0
197.1 0.1438885610062011 0.0 3.0
198.1 0.1493854873236242 0.0 3.0
199.1 0.14991698060086844 0.0 3.0
200.1 0.15463109218262178 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:22+0000 #
#####################################################################
