#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.08823435142584557 0.08444193717188941 0.09202676567980171 0.0 0.0 0.0 0.0
0.1 0.08823435142584557 0.08444193717188941 0.09202676567980171 0.0 0.0 0.0 0.0
1.1 0.08823435142584557 0.08444193717188941 0.09202676567980171 0.0 5.0 0.0 0.0
2.1 0.08629453716613342 0.08486741770436744 0.0877216566278994 0.0 5.0 0.0 0.0
3.1 0.08969412311354216 0.08826771784752489 0.09112052837955942 0.0 5.0 0.0 0.0
4.1 0.09028686173340766 0.08683284801733408 0.09374087544948126 0.0 5.0 0.0 0.0
5.1 0.09474355803091383 0.09302143531502098 0.09646568074680668 0.0 5.0 0.0 0.0
6.1 0.0978027544322536 0.09132753408072329 0.10427797478378391 0.0 6.0 0.0 0.0
7.1 0.09779737619561002 0.09085100583274555 0.10474374655847447 0.0 6.0 0.0 0.0
8.1 0.09721520844346672 0.08951176497507429 0.10491865191185915 0.0 6.0 0.0 0.0
9.1 0.09695689208037987 0.08899538095896585 0.1049184032017939 0.0 5.0 0.0 0.0
10.1 0.09547548122414935 0.0907699263918057 0.100181036056493 0.0 5.0 0.0 0.0
11.1 0.09769291739491887 0.09315604957087587 0.10222978521896185 0.0 6.0 0.0 0.0
12.1 0.09893500676106833 0.0923054615708321 0.10556455195130456 0.0 5.0 0.0 0.0
13.1 0.10148101934380169 0.09739748673629882 0.10556455195130456 0.0 5.0 0.0 0.0
14.1 0.10286524582168724 0.09932343434604705 0.10640705729732741 0.0 5.0 0.0 0.0
15.1 0.10404478304218034 0.10476228552498192 0.10332728055937879 0.0 5.0 0.0 0.0
16.1 0.10421154322573369 0.10442130419513981 0.10400178225632756 0.0 5.0 0.0 0.0
17.1 0.10434681159254022 0.0996765402855389 0.10901708289954153 0.0 5.0 0.0 0.0
18.1 0.10505488976542578 0.0971952233763469 0.11291455615450466 0.0 5.0 0.0 0.0
19.1 0.10295161082044896 0.09760012316116305 0.10830309847973485 0.0 5.0 0.0 0.0
20.1 0.10225948214190456 0.09621586580407426 0.10830309847973485 0.0 5.0 0.0 0.0
21.1 0.1040370431393776 0.09994552008730714 0.10812856619144806 0.0 5.0 0.0 0.0
22.1 0.09869437997153307 0.09150697830353954 0.10588178163952659 0.0 5.0 0.0 0.0
23.1 0.09610375421593623 0.08965129125227446 0.10255621717959801 0.0 5.0 0.0 0.0
24.1 0.10318315944335127 0.0994007831378639 0.10696553574883864 0.0 5.0 0.0 0.0
25.1 0.09945484100784269 0.0958370805631191 0.10307260145256626 0.0 5.0 0.0 0.0
26.1 0.10160167463596446 0.09811414443282693 0.105089204839102 0.0 6.0 0.0 0.0
27.1 0.09990553501219296 0.09472186518528393 0.105089204839102 0.0 6.0 0.0 0.0
28.1 0.10480627214773428 0.10048708598499582 0.10912545831047274 0.0 6.0 0.0 0.0
29.1 0.10490420200407377 0.09940892838844911 0.11039947561969843 0.0 6.0 0.0 0.0
30.1 0.1046417197495281 0.09888396387935777 0.11039947561969843 0.0 6.0 0.0 0.0
31.1 0.10337189981971137 0.09728749476465573 0.10945630487476703 0.0 6.0 0.0 0.0
32.1 0.10412132424453382 0.10202908762250208 0.10621356086656555 0.0 6.0 0.0 0.0
33.1 0.1050031876776764 0.10315773333718005 0.10684864201817275 0.0 7.0 0.0 0.0
34.1 0.10525127614112864 0.10246066154854769 0.10804189073370961 0.0 7.0 0.0 0.0
35.1 0.10430707930591776 0.10310904836612492 0.10550511024571062 0.0 7.0 0.0 0.0
36.1 0.10335377409997436 0.10120262448678703 0.10550492371316168 0.0 6.0 0.0 0.0
