#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:26+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09803047791865542 0.0 0.0
0.1 0.09803047791865542 0.0 0.0
1.1 0.09803047791865542 0.0 3.0
2.1 0.1025890835707892 0.0 3.0
3.1 0.09786259866636722 0.0 2.0
4.1 0.09479731005208733 0.0 2.0
5.1 0.09695598852651012 0.0 2.0
6.1 0.094539397778572 0.0 2.0
7.1 0.09515887221951543 0.0 3.0
8.1 0.09542480539064009 0.0 3.0
9.1 0.09879830787662093 0.0 2.0
10.1 0.0963610120209006 0.0 2.0
11.1 0.09457384411404149 0.0 2.0
12.1 0.08951533135509397 0.0 2.0
13.1 0.0899446669984458 0.0 2.0
14.1 0.08511241816508226 0.0 2.0
15.1 0.09210247498785673 0.0 2.0
16.1 0.09454884875870082 0.0 2.0
17.1 0.09844426918679539 0.0 2.0
18.1 0.10051577480503002 0.0 2.0
19.1 0.10030350081713671 0.0 2.0
20.1 0.0944504839523601 0.0 2.0
21.1 0.08876658988988861 0.0 2.0
22.1 0.08904010871611669 0.0 1.0
23.1 0.08432637019936842 0.0 1.0
24.1 0.08583423677242065 0.0 1.0
25.1 0.08473170532739314 0.0 1.0
26.1 0.08282913597896112 0.0 1.0
27.1 0.08320039783652142 0.0 1.0
28.1 0.08217322552252107 0.0 1.0
29.1 0.08516340371577719 0.0 1.0
30.1 0.08325300000223838 0.0 1.0
31.1 0.0880222008497426 0.0 1.0
32.1 0.0961191415426039 0.0 1.0
33.1 0.10142984624498881 0.0 2.0
34.1 0.10142984624498881 0.0 2.0
35.1 0.10057353770331733 0.0 2.0
36.1 0.10333334825593353 0.0 2.0
37.1 0.10104465662723867 0.0 3.0
38.1 0.10562732497220044 0.0 2.0
39.1 0.10562732497220044 0.0 3.0
40.1 0.10334186657354964 0.0 3.0
41.1 0.10298353763616562 0.0 3.0
42.1 0.1037908503071693 0.0 3.0
43.1 0.10400983946515412 0.0 2.0
44.1 0.11306108044102253 0.0 3.0
45.1 0.11306108044102253 0.0 4.0
46.1 0.11319476206784461 0.0 4.0
47.1 0.11761328181056903 0.0 4.0
48.1 0.12046567466194714 0.0 3.0
49.1 0.1258199036149253 0.0 4.0
50.1 0.12608938090359825 0.0 4.0
51.1 0.12608938090359825 0.0 4.0
52.1 0.12132067747610083 0.0 4.0
53.1 0.13209429740294526 0.0 3.0
54.1 0.126423771503156 0.0 3.0
55.1 0.12965662848221984 0.0 3.0
56.1 0.12422579684819761 0.0 3.0
57.1 0.12615734091202455 0.0 3.0
58.1 0.1261842637698915 0.0 3.0
59.1 0.1264892444115484 0.0 3.0
60.1 0.12559438581935148 0.0 3.0
61.1 0.12567670883047355 0.0 3.0
62.1 0.1294819718823393 0.0 3.0
63.1 0.12918153019824424 0.0 3.0
64.1 0.13199698961411896 0.0 3.0
65.1 0.13002490581973947 0.0 3.0
66.1 0.12789569948071838 0.0 3.0
67.1 0.1311103384520339 0.0 3.0
68.1 0.12436134380004511 0.0 2.0
69.1 0.1277985782243946 0.0 2.0
70.1 0.12164965863308484 0.0 1.0
71.1 0.10750576945030364 0.0 1.0
72.1 0.10473762711257385 0.0 0.0
73.1 0.10088162722001658 0.0 0.0
74.1 0.10509744830997822 0.0 0.0
75.1 0.1064669699436448 0.0 0.0
76.1 0.1100005794943079 0.0 0.0
77.1 0.11130052450452615 0.0 0.0
78.1 0.10857142963732859 0.0 0.0
79.1 0.11297322363232504 0.0 0.0
80.1 0.11917605111686957 0.0 0.0
81.1 0.11761974827065717 0.0 0.0
82.1 0.10983966412211463 0.0 0.0
83.1 0.11222025409706206 0.0 0.0
84.1 0.11079452400262936 0.0 0.0
85.1 0.10812654961876488 0.0 0.0
86.1 0.09619580640114885 0.0 0.0
87.1 0.09992825959952217 0.0 0.0
88.1 0.10346528891273189 0.0 0.0
89.1 0.10550813070307583 0.0 0.0
90.1 0.1113300588174287 0.0 0.0
91.1 0.10686490594906867 0.0 0.0
92.1 0.11310261501158864 0.0 0.0
93.1 0.11254028169392404 0.0 0.0
94.1 0.11778029057784536 0.0 0.0
95.1 0.11892858466349661 0.0 0.0
96.1 0.10899336615807959 0.0 0.0
97.1 0.10576106877652337 0.0 0.0
98.1 0.10684233551626103 0.0 0.0
99.1 0.10748438039001211 0.0 0.0
100.1 0.10581584715476999 0.0 0.0
