#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09570457448151312 0.08997175401194006 0.1014373949510862 0.0 0.0 0.0 0.0
0.1 0.09570457448151312 0.08997175401194006 0.1014373949510862 0.0 0.0 0.0 0.0
1.1 0.09570457448151312 0.08997175401194006 0.1014373949510862 0.0 5.0 0.0 0.0
2.1 0.09137014971075783 0.08603106934331622 0.09670923007819941 0.0 5.0 0.0 0.0
3.1 0.09087098886716255 0.08499631163156707 0.09674566610275805 0.0 5.0 0.0 0.0
4.1 0.09010446482735703 0.083463263551956 0.09674566610275805 0.0 5.0 0.0 0.0
5.1 0.08768395623099381 0.0837200565665891 0.09164785589539852 0.0 5.0 0.0 0.0
6.1 0.08801135135504601 0.08608460415823126 0.08993809855186077 0.0 5.0 0.0 0.0
7.1 0.09201841060003998 0.09365353163142778 0.09038328956865219 0.0 5.0 0.0 0.0
8.1 0.09297563400968209 0.09145810680002825 0.09449316121933592 0.0 5.0 0.0 0.0
9.1 0.08936803247110625 0.09091392944795347 0.08782213549425903 0.0 5.0 0.0 0.0
10.1 0.09025104658562141 0.09044504903067788 0.09005704414056497 0.0 5.0 0.0 0.0
11.1 0.0897373979445742 0.09116394511667979 0.08831085077246859 0.0 5.0 0.0 0.0
12.1 0.09189265631398107 0.09469618588382062 0.08908912674414152 0.0 5.0 0.0 0.0
13.1 0.09597227722025073 0.10025578573936988 0.09168876870113159 0.0 5.0 0.0 0.0
14.1 0.09707275653405006 0.10245674436696853 0.09168876870113159 0.0 5.0 0.0 0.0
15.1 0.0937850602665579 0.0940734783677067 0.09349664216540911 0.0 5.0 0.0 0.0
16.1 0.09815949603360236 0.09896087742877693 0.09735811463842779 0.0 5.0 0.0 0.0
17.1 0.10118076292908063 0.10217595084297748 0.10018557501518376 0.0 5.0 0.0 0.0
18.1 0.09902208426362885 0.1007853513823796 0.09725881714487809 0.0 5.0 0.0 0.0
19.1 0.10383210570190783 0.10132747687743673 0.10633673452637893 0.0 5.0 0.0 0.0
20.1 0.09866419145756916 0.09685374462662172 0.1004746382885166 0.0 5.0 0.0 0.0
21.1 0.09868020168796529 0.09878392030537601 0.09857648307055457 0.0 5.0 0.0 0.0
22.1 0.10217697043312654 0.10483888818697416 0.09951505267927892 0.0 5.0 0.0 0.0
23.1 0.10132781254767495 0.10301018616436544 0.09964543893098445 0.0 5.0 0.0 0.0
24.1 0.10190883005987028 0.10417209683372347 0.09964556328601708 0.0 5.0 0.0 0.0
25.1 0.10385050927099357 0.10525068967266787 0.10245032886931928 0.0 5.0 0.0 0.0
26.1 0.10613997754011253 0.10986550263781764 0.10241445244240745 0.0 5.0 0.0 0.0
27.1 0.1082451506102227 0.1186645494818377 0.0978257517386077 0.0 5.0 0.0 0.0
28.1 0.10781015580029285 0.12230659568816549 0.09331371591242023 0.0 5.0 0.0 0.0
29.1 0.10695742210032913 0.12291979004901575 0.09099505415164251 0.0 5.0 0.0 0.0
30.1 0.1090500360603471 0.1287105036177348 0.0893895685029594 0.0 6.0 0.0 0.0
31.1 0.10746569155529481 0.12554181460763023 0.0893895685029594 0.0 6.0 0.0 0.0
