#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:39+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10660220600798807 0.0 0.0
0.1 0.10660220600798807 0.0 0.0
1.1 0.10660220600798807 0.0 3.0
2.1 0.11032837927877581 0.0 3.0
3.1 0.11044987411543178 0.0 4.0
4.1 0.11044987411543178 0.0 3.0
5.1 0.10606573853067601 0.0 3.0
6.1 0.10193671723189746 0.0 3.0
7.1 0.10561482729453009 0.0 2.0
8.1 0.10587777594561408 0.0 3.0
9.1 0.0980528618189605 0.0 3.0
10.1 0.0980528618189605 0.0 3.0
11.1 0.09789735588934097 0.0 2.0
12.1 0.09681416164707703 0.0 2.0
13.1 0.09325518367606815 0.0 2.0
14.1 0.09929722014342111 0.0 2.0
15.1 0.09949270620608558 0.0 3.0
16.1 0.09750234222645693 0.0 3.0
17.1 0.09750234222645693 0.0 2.0
18.1 0.09403202937165656 0.0 2.0
19.1 0.08992209656563818 0.0 1.0
20.1 0.08563060545714515 0.0 1.0
21.1 0.0896328468316957 0.0 1.0
22.1 0.08726699292444912 0.0 1.0
23.1 0.08466728943651515 0.0 2.0
24.1 0.0806578354718663 0.0 2.0
25.1 0.07686960905523277 0.0 2.0
26.1 0.07719143979961933 0.0 2.0
27.1 0.07769501537898306 0.0 2.0
28.1 0.0775890027400381 0.0 2.0
29.1 0.0775890027400381 0.0 2.0
30.1 0.08114804288854782 0.0 1.0
31.1 0.07759142766257116 0.0 0.0
32.1 0.08034601530511619 0.0 0.0
33.1 0.08082888577669771 0.0 0.0
34.1 0.07977653157485412 0.0 0.0
35.1 0.0830887892225002 0.0 0.0
36.1 0.07823745189637647 0.0 0.0
37.1 0.07496287381424396 0.0 0.0
38.1 0.07496299816924566 0.0 1.0
39.1 0.07687874914785735 0.0 1.0
40.1 0.07458887614664639 0.0 1.0
41.1 0.07172162287256571 0.0 1.0
42.1 0.07187799928719713 0.0 1.0
43.1 0.0707847322897959 0.0 1.0
44.1 0.07085449544574678 0.0 1.0
45.1 0.07132915848721642 0.0 1.0
46.1 0.07073387109410266 0.0 1.0
47.1 0.07022768405970334 0.0 1.0
48.1 0.0708541223807417 0.0 1.0
49.1 0.07064980711295687 0.0 1.0
50.1 0.07067753827833485 0.0 1.0
51.1 0.07191033158763782 0.0 1.0
52.1 0.0715248932598843 0.0 1.0
53.1 0.07069656459359418 0.0 1.0
54.1 0.07174885661793691 0.0 1.0
55.1 0.07360025388317146 0.0 1.0
56.1 0.07230061976045744 0.0 0.0
57.1 0.07509562277855333 0.0 1.0
58.1 0.07529197932622968 0.0 1.0
59.1 0.07671273522059457 0.0 1.0
60.1 0.0791038953706861 0.0 1.0
61.1 0.07958657930976508 0.0 1.0
62.1 0.08081359011148924 0.0 1.0
63.1 0.08299670434374508 0.0 1.0
64.1 0.08542523317184593 0.0 1.0
65.1 0.08351507816831051 0.0 1.0
66.1 0.08277821260576704 0.0 1.0
67.1 0.08402567980527001 0.0 1.0
68.1 0.08390287924109624 0.0 1.0
69.1 0.08738071557349915 0.0 1.0
70.1 0.08738071557349915 0.0 2.0
71.1 0.09251253560594586 0.0 2.0
