#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:29+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09656719261371084 0.0 0.0
0.1 0.09656719261371084 0.0 0.0
1.1 0.09656719261371084 0.0 4.0
2.1 0.10228739833667724 0.0 4.0
3.1 0.1083885034298353 0.0 4.0
4.1 0.115742920407576 0.0 4.0
5.1 0.12214726517236722 0.0 4.0
6.1 0.12413868616951029 0.0 4.0
7.1 0.12810150700852355 0.0 4.0
8.1 0.13435718536878843 0.0 4.0
9.1 0.14157238692213164 0.0 4.0
10.1 0.14935054356814792 0.0 4.0
11.1 0.15723235010807693 0.0 4.0
12.1 0.16468631326467445 0.0 4.0
13.1 0.1711289593699877 0.0 4.0
14.1 0.1777228833348629 0.0 4.0
15.1 0.18334864143404198 0.0 4.0
16.1 0.1865487308701592 0.0 5.0
17.1 0.1880928469262055 0.0 5.0
18.1 0.18949097021026193 0.0 6.0
19.1 0.19070865438685897 0.0 6.0
20.1 0.19191365435328311 0.0 6.0
21.1 0.19494735679713246 0.0 6.0
22.1 0.19815055510829208 0.0 6.0
23.1 0.20034977331326742 0.0 7.0
24.1 0.20156795490987123 0.0 7.0
25.1 0.20213799823764092 0.0 7.0
26.1 0.2041252533422272 0.0 7.0
27.1 0.20824650245339982 0.0 7.0
28.1 0.21540499812597014 0.0 8.0
29.1 0.22311786839609654 0.0 8.0
30.1 0.2254179385074465 0.0 8.0
31.1 0.2276825674433134 0.0 8.0
32.1 0.2298924801784345 0.0 8.0
33.1 0.2320129194898361 0.0 8.0
34.1 0.23183645974243094 0.0 8.0
35.1 0.23370190912285702 0.0 8.0
36.1 0.23538971738336184 0.0 8.0
37.1 0.23688147998369458 0.0 8.0
38.1 0.23885188498555118 0.0 8.0
39.1 0.2417446310349793 0.0 8.0
40.1 0.24413355279504032 0.0 8.0
41.1 0.24652601867264964 0.0 8.0
42.1 0.2490920841326251 0.0 8.0
43.1 0.2517448872062828 0.0 8.0
44.1 0.2544728628784651 0.0 8.0
45.1 0.25724411409123726 0.0 8.0
46.1 0.2599873232511272 0.0 8.0
47.1 0.2626804173453341 0.0 8.0
