#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:09+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10720551429871115 0.0 0.0
0.1 0.10720551429871115 0.0 0.0
1.1 0.10720551429871115 0.0 4.0
2.1 0.10720551429871115 0.0 4.0
3.1 0.10720551429871115 0.0 4.0
4.1 0.10228310808911877 0.0 4.0
5.1 0.10297769295108596 0.0 4.0
6.1 0.10783866778984104 0.0 4.0
7.1 0.10532669675560288 0.0 4.0
8.1 0.10281416612385709 0.0 4.0
9.1 0.10111050260063616 0.0 4.0
10.1 0.10393970324419816 0.0 4.0
11.1 0.10678332906795678 0.0 4.0
12.1 0.1079310635561004 0.0 4.0
13.1 0.10850763552145908 0.0 4.0
14.1 0.11428908608276024 0.0 4.0
15.1 0.1122624726201375 0.0 4.0
16.1 0.1076830375052198 0.0 4.0
17.1 0.1020551653710119 0.0 4.0
18.1 0.10255793264286463 0.0 4.0
19.1 0.10255793264286463 0.0 4.0
20.1 0.10255793264286463 0.0 4.0
21.1 0.10545422280984106 0.0 4.0
22.1 0.10545422280984106 0.0 4.0
23.1 0.10911591801224996 0.0 4.0
24.1 0.1124342690549791 0.0 4.0
25.1 0.10834926942680054 0.0 4.0
26.1 0.10627913171358457 0.0 4.0
27.1 0.10907388602167707 0.0 4.0
28.1 0.1123253340734943 0.0 4.0
29.1 0.11571817376223871 0.0 4.0
30.1 0.12378794288722966 0.0 4.0
31.1 0.12282773574164203 0.0 4.0
32.1 0.12687294176927819 0.0 4.0
33.1 0.1254617612100438 0.0 4.0
34.1 0.1192225598875035 0.0 4.0
35.1 0.11668012187785005 0.0 4.0
36.1 0.1107763681723819 0.0 4.0
37.1 0.11139808100335584 0.0 4.0
38.1 0.11139808100335584 0.0 4.0
39.1 0.10897172838778466 0.0 4.0
40.1 0.10897172838778466 0.0 4.0
41.1 0.1064952607065304 0.0 4.0
42.1 0.1123316140010799 0.0 4.0
43.1 0.11318344576269036 0.0 4.0
44.1 0.11349899657949132 0.0 4.0
45.1 0.11619793535877786 0.0 4.0
46.1 0.11619793535877786 0.0 4.0
47.1 0.11619793535877786 0.0 4.0
48.1 0.11656260640124833 0.0 4.0
49.1 0.11146585447927959 0.0 4.0
50.1 0.11176461737085173 0.0 4.0
51.1 0.11745504007091219 0.0 4.0
52.1 0.11459686471195527 0.0 4.0
53.1 0.11420054532155344 0.0 4.0
54.1 0.11449066554050777 0.0 4.0
55.1 0.11716529291696294 0.0 4.0
56.1 0.11703521758519002 0.0 4.0
57.1 0.11933062438397642 0.0 4.0
58.1 0.11550987913439965 0.0 3.0
59.1 0.11086671208111329 0.0 4.0
60.1 0.11676642424902636 0.0 4.0
61.1 0.12752599206067927 0.0 4.0
62.1 0.12837595849726433 0.0 4.0
63.1 0.13551001841200155 0.0 4.0
64.1 0.1350610346783819 0.0 4.0
65.1 0.13821896776892453 0.0 4.0
66.1 0.13644348923222477 0.0 4.0
67.1 0.13644361358722645 0.0 4.0
68.1 0.13537092734260575 0.0 4.0
69.1 0.13577389972559825 0.0 4.0
70.1 0.13702820645019445 0.0 4.0
71.1 0.13702820645019445 0.0 4.0
72.1 0.13883290841229254 0.0 4.0
73.1 0.13883290841229254 0.0 4.0
74.1 0.13944827913818003 0.0 4.0
75.1 0.13944815478317835 0.0 4.0
76.1 0.13944815478317835 0.0 4.0
77.1 0.13792878537246933 0.0 4.0
78.1 0.13779274100061506 0.0 4.0
79.1 0.13550280582190324 0.0 4.0
80.1 0.13613732721805177 0.0 4.0
81.1 0.13385796221448404 0.0 4.0
82.1 0.13385796221448404 0.0 4.0
83.1 0.13603007102908987 0.0 4.0
84.1 0.14031024583242865 0.0 4.0
85.1 0.14045543029690752 0.0 4.0
86.1 0.1390236689848926 0.0 4.0
87.1 0.1390236689848926 0.0 4.0
88.1 0.14045530594190583 0.0 4.0
89.1 0.14045530594190583 0.0 3.0
90.1 0.14045518158690412 0.0 3.0
91.1 0.14045530594190583 0.0 3.0
92.1 0.14045530594190583 0.0 3.0
93.1 0.14045518158690412 0.0 3.0
94.1 0.14045530594190583 0.0 3.0
95.1 0.14035464056803376 0.0 3.0
96.1 0.14045530594190583 0.0 3.0
97.1 0.14008373319684128 0.0 3.0
98.1 0.14045530594190583 0.0 3.0
99.1 0.14045530594190583 0.0 3.0
100.1 0.14045530594190583 0.0 3.0
101.1 0.14045518158690412 0.0 3.0
102.1 0.14045530594190583 0.0 3.0
103.1 0.14045543029690752 0.0 3.0
104.1 0.14045530594190583 0.0 3.0
105.1 0.14045530594190583 0.0 3.0
106.1 0.14045543029690752 0.0 3.0
107.1 0.14045530594190583 0.0 3.0
108.1 0.14045543029690752 0.0 3.0
109.1 0.14045543029690752 0.0 3.0
110.1 0.14045530594190583 0.0 3.0
111.1 0.14045530594190583 0.0 3.0
112.1 0.14045530594190583 0.0 3.0
113.1 0.14045530594190583 0.0 2.0
114.1 0.14045518158690412 0.0 2.0
115.1 0.14045518158690412 0.0 2.0
116.1 0.14045518158690412 0.0 2.0
117.1 0.14045518158690412 0.0 2.0
118.1 0.14045530594190583 0.0 2.0
119.1 0.14045543029690752 0.0 2.0
120.1 0.14045530594190583 0.0 2.0
121.1 0.14045530594190583 0.0 2.0
122.1 0.14045530594190583 0.0 2.0
123.1 0.14045530594190583 0.0 2.0
124.1 0.14045530594190583 0.0 2.0
125.1 0.14044566842927447 0.0 2.0
126.1 0.14044573060677532 0.0 2.0
127.1 0.14045530594190583 0.0 2.0
128.1 0.14045543029690752 0.0 2.0
129.1 0.14045530594190583 0.0 2.0
130.1 0.14045543029690752 0.0 2.0
131.1 0.14045543029690752 0.0 2.0
132.1 0.14045530594190583 0.0 2.0
133.1 0.14045530594190583 0.0 2.0
134.1 0.14045530594190583 0.0 2.0
135.1 0.14045530594190583 0.0 2.0
136.1 0.14045530594190583 0.0 2.0
137.1 0.14045530594190583 0.0 2.0
138.1 0.14045530594190583 0.0 2.0
139.1 0.1400723547141862 0.0 2.0
140.1 0.1400723547141862 0.0 2.0
141.1 0.1400723547141862 0.0 2.0
142.1 0.1400723547141862 0.0 2.0
143.1 0.14007241689168703 0.0 2.0
144.1 0.14045543029690752 0.0 2.0
145.1 0.14045530594190583 0.0 2.0
146.1 0.14045530594190583 0.0 2.0
147.1 0.14045530594190583 0.0 2.0
148.1 0.14045530594190583 0.0 2.0
149.1 0.14045530594190583 0.0 2.0
150.1 0.14045530594190583 0.0 2.0
151.1 0.14045543029690752 0.0 2.0
152.1 0.14045530594190583 0.0 2.0
153.1 0.14045530594190583 0.0 2.0
154.1 0.14045543029690752 0.0 2.0
155.1 0.14045530594190583 0.0 2.0
156.1 0.14045530594190583 0.0 2.0
157.1 0.13980660807556408 0.0 2.0
158.1 0.14045543029690752 0.0 2.0
159.1 0.14045530594190583 0.0 2.0
160.1 0.14045530594190583 0.0 2.0
161.1 0.14045530594190583 0.0 2.0
162.1 0.14045530594190583 0.0 2.0
163.1 0.14045543029690752 0.0 2.0
164.1 0.14045530594190583 0.0 2.0
165.1 0.14045543029690752 0.0 2.0
166.1 0.14045530594190583 0.0 2.0
167.1 0.14045530594190583 0.0 2.0
168.1 0.14045543029690752 0.0 2.0
169.1 0.14045518158690412 0.0 2.0
170.1 0.14045530594190583 0.0 2.0
171.1 0.14045530594190583 0.0 2.0
172.1 0.14045530594190583 0.0 2.0
173.1 0.14049230155491008 0.0 2.0
174.1 0.14045543029690752 0.0 2.0
175.1 0.14045530594190583 0.0 2.0
176.1 0.14045530594190583 0.0 2.0
177.1 0.14045518158690412 0.0 2.0
178.1 0.14045543029690752 0.0 2.0
179.1 0.1408549829173534 0.0 2.0
180.1 0.14085504509485428 0.0 2.0
181.1 0.14103374323228993 0.0 2.0
182.1 0.14338796994687802 0.0 2.0
183.1 0.14192766916197413 0.0 2.0
184.1 0.14413646270208 0.0 2.0
185.1 0.14222916786358356 0.0 2.0
186.1 0.14612172812663915 0.0 2.0
187.1 0.14612185248164086 0.0 2.0
188.1 0.14847464911370947 0.0 2.0
189.1 0.14909486968466307 0.0 2.0
190.1 0.14909474532966138 0.0 2.0
191.1 0.14909474532966138 0.0 2.0
192.1 0.14774083024870752 0.0 2.0
193.1 0.15178012941376318 0.0 2.0
194.1 0.14970352524045905 0.0 2.0
195.1 0.14970352524045905 0.0 2.0
196.1 0.14970364959546073 0.0 2.0
197.1 0.1522452171201023 0.0 2.0
198.1 0.1522452171201023 0.0 2.0
199.1 0.15224509276510062 0.0 2.0
200.1 0.1508382024534247 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:09+0000 #
#####################################################################
