#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:53+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09709918331096187 0.0 0.0
0.1 0.09709918331096187 0.0 0.0
1.1 0.09709918331096187 0.0 4.0
2.1 0.10356672617469495 0.0 4.0
3.1 0.1099058346503566 0.0 4.0
4.1 0.11698583410174351 0.0 4.0
5.1 0.12344975946012023 0.0 4.0
6.1 0.12694358330327568 0.0 4.0
7.1 0.12852299230429168 0.0 4.0
8.1 0.1301879974044624 0.0 4.0
9.1 0.13422295249010646 0.0 4.0
10.1 0.13966384853361827 0.0 4.0
11.1 0.14583905107197107 0.0 4.0
12.1 0.15348006228693326 0.0 4.0
13.1 0.16429618009343414 0.0 4.0
14.1 0.17631246723246521 0.0 4.0
15.1 0.18843249918081154 0.0 4.0
16.1 0.19969687230441155 0.0 5.0
17.1 0.20320513904633616 0.0 6.0
18.1 0.2052898873461892 0.0 6.0
19.1 0.20777834221124306 0.0 6.0
20.1 0.2116099943617442 0.0 6.0
21.1 0.21573095941263642 0.0 7.0
22.1 0.21889470448690737 0.0 7.0
23.1 0.2210552541604831 0.0 7.0
24.1 0.22631115823334885 0.0 8.0
25.1 0.23330899498843158 0.0 8.0
26.1 0.24090194162877157 0.0 8.0
27.1 0.24974975115014364 0.0 8.0
28.1 0.25846215526230853 0.0 8.0
29.1 0.2663354429950801 0.0 8.0
30.1 0.2717859676589987 0.0 8.0
31.1 0.2744442420221613 0.0 8.0
32.1 0.275807603601894 0.0 8.0
33.1 0.27656636646951005 0.0 8.0
34.1 0.2788761192184014 0.0 8.0
35.1 0.28115210929710327 0.0 8.0
36.1 0.2833913252556879 0.0 8.0
37.1 0.2855723700098514 0.0 8.0
38.1 0.2876987877374 0.0 8.0
39.1 0.28975340773162395 0.0 8.0
40.1 0.29171583611924823 0.0 8.0
41.1 0.2932714882902385 0.0 8.0
42.1 0.2939978017770451 0.0 8.0
43.1 0.29422794625353627 0.0 8.0
44.1 0.2940403824038993 0.0 8.0
45.1 0.29360244422273324 0.0 8.0
46.1 0.2929448184628379 0.0 8.0
47.1 0.2923258050897252 0.0 8.0
48.1 0.29215429371706303 0.0 8.0
49.1 0.29258094812623403 0.0 8.0
50.1 0.29370297438473814 0.0 8.0
51.1 0.2952417358790379 0.0 8.0
52.1 0.29815082281647737 0.0 8.0
53.1 0.3012929435020548 0.0 8.0
54.1 0.30462996055210634 0.0 8.0
55.1 0.3059133663470992 0.0 8.0
56.1 0.30726226415528407 0.0 8.0
57.1 0.3086693840721637 0.0 9.0
58.1 0.3100897712372033 0.0 9.0
59.1 0.3115136123017929 0.0 9.0
60.1 0.31292131083345265 0.0 9.0
61.1 0.31429323421078437 0.0 9.0
62.1 0.31562257294056806 0.0 9.0
63.1 0.3168505525031235 0.0 9.0
64.1 0.31796684508503864 0.0 9.0
65.1 0.3165185671044813 0.0 9.0
66.1 0.31505016015372767 0.0 9.0
67.1 0.31357846111412396 0.0 9.0
