#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:24+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10859741983268283 0.0 0.0
0.1 0.10859741983268283 0.0 0.0
1.1 0.10859741983268283 0.0 4.0
2.1 0.11480086909223584 0.0 4.0
3.1 0.12238994395817493 0.0 4.0
4.1 0.12927293112449006 0.0 4.0
5.1 0.1336474913741153 0.0 4.0
6.1 0.13804257019902022 0.0 4.0
7.1 0.14025024454411084 0.0 4.0
8.1 0.1424906242546472 0.0 4.0
9.1 0.14742826395194725 0.0 4.0
10.1 0.15394707749579867 0.0 4.0
11.1 0.16120891217477748 0.0 4.0
12.1 0.1686651137214055 0.0 4.0
13.1 0.17607455778739622 0.0 4.0
14.1 0.18550551676094018 0.0 4.0
15.1 0.19082803518848612 0.0 4.0
16.1 0.19343526215402262 0.0 4.0
17.1 0.1942450619250602 0.0 4.0
18.1 0.1945336898839942 0.0 5.0
19.1 0.1945336898839942 0.0 5.0
20.1 0.19476822341719088 0.0 5.0
21.1 0.1974146222082613 0.0 6.0
22.1 0.19921242246776533 0.0 6.0
23.1 0.20121603025507448 0.0 7.0
24.1 0.20337694711952778 0.0 7.0
25.1 0.20490153944030798 0.0 7.0
26.1 0.20842762551336855 0.0 7.0
27.1 0.21345281113186182 0.0 7.0
28.1 0.22098760503956105 0.0 7.0
29.1 0.22892698794527486 0.0 7.0
30.1 0.231246954856896 0.0 7.0
31.1 0.23348559359740864 0.0 7.0
32.1 0.23561846840897974 0.0 7.0
33.1 0.23761163037614652 0.0 7.0
34.1 0.2375804172707211 0.0 7.0
35.1 0.2371217960244701 0.0 7.0
36.1 0.23843237338733325 0.0 7.0
37.1 0.23982390585629984 0.0 7.0
38.1 0.24114430726429692 0.0 7.0
39.1 0.24265665061741015 0.0 7.0
40.1 0.24541067866244756 0.0 7.0
41.1 0.2489777397085666 0.0 8.0
42.1 0.2530148004835917 0.0 9.0
43.1 0.2566396244279981 0.0 9.0
