#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:11+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09854344230064711 0.0 0.0
0.1 0.09854344230064711 0.0 0.0
1.1 0.09854344230064711 0.0 4.0
2.1 0.09760580558786713 0.0 4.0
3.1 0.10037450752310453 0.0 3.0
4.1 0.10121719919209042 0.0 4.0
5.1 0.10837022324458614 0.0 4.0
6.1 0.11084569608582684 0.0 4.0
7.1 0.11196799997612383 0.0 4.0
8.1 0.1175806386226241 0.0 3.0
9.1 0.11287454793848009 0.0 4.0
10.1 0.116449816414711 0.0 4.0
11.1 0.1168628615528408 0.0 3.0
12.1 0.11749439842894865 0.0 4.0
13.1 0.11749439842894865 0.0 4.0
14.1 0.12299847515896922 0.0 4.0
15.1 0.12509771194258182 0.0 4.0
16.1 0.12817021314696 0.0 4.0
17.1 0.12406040469594332 0.0 4.0
18.1 0.12664381767865523 0.0 4.0
19.1 0.1305963170525278 0.0 4.0
20.1 0.12968038028754358 0.0 4.0
21.1 0.13118283741802209 0.0 4.0
22.1 0.13130172079964245 0.0 4.0
23.1 0.1327724052271879 0.0 4.0
24.1 0.1327454201918201 0.0 4.0
25.1 0.13484621141295386 0.0 4.0
26.1 0.13854334779084582 0.0 4.0
27.1 0.13949242516378174 0.0 4.0
28.1 0.13977707376266152 0.0 4.0
29.1 0.13977707376266152 0.0 3.0
30.1 0.1401052466121345 0.0 4.0
31.1 0.14010506007963197 0.0 4.0
32.1 0.1401053709671362 0.0 4.0
33.1 0.1401051222571328 0.0 4.0
34.1 0.13830017158503133 0.0 4.0
35.1 0.13572608522744653 0.0 4.0
36.1 0.13320124345053294 0.0 4.0
37.1 0.13320124345053294 0.0 4.0
38.1 0.12985920277998092 0.0 4.0
39.1 0.12985920277998092 0.0 4.0
40.1 0.12593126351894313 0.0 4.0
41.1 0.1259313878739448 0.0 4.0
42.1 0.12388338535103054 0.0 4.0
43.1 0.12388326099602885 0.0 4.0
44.1 0.12388338535103054 0.0 4.0
45.1 0.12683383212124513 0.0 4.0
46.1 0.12683383212124513 0.0 4.0
47.1 0.12789849746825652 0.0 3.0
48.1 0.12255011320035804 0.0 3.0
49.1 0.12255023755535974 0.0 2.0
50.1 0.12549875682304806 0.0 2.0
51.1 0.12549875682304806 0.0 3.0
