#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:03+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10246783744413662 0.0 0.0
0.1 0.10246783744413662 0.0 0.0
1.1 0.10246783744413662 0.0 3.0
2.1 0.10187777296109404 0.0 3.0
3.1 0.10411504379658805 0.0 3.0
4.1 0.10654456746470245 0.0 4.0
5.1 0.10715962730308572 0.0 4.0
6.1 0.10681808629093052 0.0 3.0
7.1 0.1031135507904377 0.0 3.0
8.1 0.09998055087773491 0.0 2.0
9.1 0.10347051182280308 0.0 2.0
10.1 0.10043643631394862 0.0 2.0
11.1 0.09327675926886222 0.0 1.0
12.1 0.09572879119228342 0.0 1.0
13.1 0.0912140206782471 0.0 1.0
14.1 0.09036797142421545 0.0 0.0
15.1 0.08827557416569608 0.0 1.0
16.1 0.08518889649112465 0.0 1.0
17.1 0.09035733907157054 0.0 1.0
18.1 0.08670776848182689 0.0 1.0
19.1 0.08691108890959814 0.0 1.0
20.1 0.09011801787080859 0.0 1.0
21.1 0.0934067724231343 0.0 2.0
22.1 0.08746030277458393 0.0 2.0
23.1 0.0864854217387963 0.0 2.0
24.1 0.08300758540639339 0.0 2.0
25.1 0.08490020635468981 0.0 1.0
26.1 0.08774314822593911 0.0 1.0
27.1 0.08809426457322482 0.0 2.0
28.1 0.08300553354886542 0.0 2.0
29.1 0.08300553354886542 0.0 0.0
30.1 0.08175228384178362 0.0 0.0
31.1 0.08175228384178362 0.0 0.0
32.1 0.07915413479137086 0.0 0.0
33.1 0.07798283503040604 0.0 0.0
34.1 0.07539463438012886 0.0 0.0
35.1 0.07547844965127126 0.0 0.0
36.1 0.07631585623268512 0.0 0.0
37.1 0.07500478144981518 0.0 0.0
38.1 0.07823975246390782 0.0 0.0
39.1 0.07507703170579995 0.0 0.0
40.1 0.07969657130876427 0.0 0.0
41.1 0.08582229869225794 0.0 0.0
42.1 0.08818348928694096 0.0 0.0
43.1 0.08614114491660381 0.0 1.0
44.1 0.09150681452973788 0.0 1.0
45.1 0.09553119109459013 0.0 1.0
46.1 0.09973861822193737 0.0 1.0
47.1 0.09723808784785513 0.0 2.0
48.1 0.10047467547696982 0.0 2.0
49.1 0.097848422196174 0.0 2.0
50.1 0.0957072777769902 0.0 2.0
51.1 0.10121359289704127 0.0 2.0
52.1 0.10164609959293634 0.0 2.0
53.1 0.10213251418206616 0.0 2.0
54.1 0.1091826344706593 0.0 2.0
55.1 0.11293436269429537 0.0 2.0
56.1 0.12131234569098727 0.0 3.0
57.1 0.12467714332684947 0.0 3.0
58.1 0.12972378018313513 0.0 3.0
59.1 0.13113601775988393 0.0 2.0
60.1 0.13172353296539174 0.0 3.0
61.1 0.13056964290466425 0.0 3.0
62.1 0.12682531380362902 0.0 2.0
63.1 0.13086069578613127 0.0 2.0
64.1 0.12568168303054134 0.0 2.0
65.1 0.12654315230478316 0.0 3.0
66.1 0.12468908140701218 0.0 3.0
67.1 0.12521522741918356 0.0 3.0
68.1 0.12115609363135756 0.0 3.0
69.1 0.12115609363135756 0.0 3.0
70.1 0.12175772312955777 0.0 2.0
71.1 0.12040461635611492 0.0 2.0
72.1 0.12530768536294376 0.0 2.0
73.1 0.122490609332047 0.0 2.0
74.1 0.1205420908104887 0.0 2.0
75.1 0.12482997562393257 0.0 2.0
76.1 0.12707184759448928 0.0 3.0
77.1 0.12516237654346318 0.0 2.0
78.1 0.1220456049584816 0.0 2.0
79.1 0.12487368640702834 0.0 2.0
80.1 0.12355919186161178 0.0 2.0
