#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11181280493400853 0.0 0.0
0.1 0.11181280493400853 0.0 0.0
1.1 0.11181280493400853 0.0 4.0
2.1 0.11460457472206036 0.0 4.0
3.1 0.12266234358938774 0.0 4.0
4.1 0.12901452143096792 0.0 4.0
5.1 0.1381383857278262 0.0 4.0
6.1 0.14552326968098217 0.0 4.0
7.1 0.1527029057038406 0.0 4.0
8.1 0.16003524966878047 0.0 4.0
9.1 0.16657632275793527 0.0 4.0
10.1 0.17115451432283604 0.0 4.0
11.1 0.17386968142984377 0.0 4.0
12.1 0.1767249966237617 0.0 4.0
13.1 0.18246441519448997 0.0 4.0
14.1 0.1888577545416312 0.0 4.0
15.1 0.19724133351339937 0.0 4.0
16.1 0.20565637430059638 0.0 4.0
17.1 0.21122555087400427 0.0 4.0
18.1 0.2195459575049114 0.0 4.0
19.1 0.225119735213382 0.0 4.0
20.1 0.2311687977383307 0.0 6.0
21.1 0.2385048723533214 0.0 6.0
22.1 0.24974270950149313 0.0 6.0
23.1 0.2528670045640773 0.0 6.0
24.1 0.25508425424429837 0.0 7.0
25.1 0.25839937205698343 0.0 7.0
26.1 0.25839937205698343 0.0 7.0
27.1 0.2681736751902072 0.0 7.0
28.1 0.2764853769709957 0.0 7.0
29.1 0.28945802857031294 0.0 7.0
30.1 0.3044456664395944 0.0 7.0
31.1 0.3182656108429603 0.0 8.0
32.1 0.32422725180171746 0.0 8.0
33.1 0.33470683432705417 0.0 8.0
34.1 0.34742406075288995 0.0 8.0
35.1 0.35486030332174595 0.0 8.0
36.1 0.3609284543394548 0.0 8.0
37.1 0.36589724496467946 0.0 8.0
38.1 0.37183718597564086 0.0 9.0
39.1 0.3736724792681559 0.0 9.0
40.1 0.37763548663967167 0.0 9.0
41.1 0.3796879037651461 0.0 9.0
42.1 0.38229264363064874 0.0 9.0
43.1 0.38532945494954046 0.0 10.0
44.1 0.38560378208327956 0.0 11.0
45.1 0.3901158167872786 0.0 11.0
46.1 0.39780499742958214 0.0 11.0
47.1 0.4122526237040033 0.0 11.0
48.1 0.424947030987028 0.0 12.0
49.1 0.4333778648594403 0.0 12.0
50.1 0.4371449509257857 0.0 13.0
51.1 0.43734970143607643 0.0 13.0
52.1 0.4341195802670499 0.0 13.0
53.1 0.43126687652816753 0.0 13.0
54.1 0.43021514410133244 0.0 14.0
55.1 0.43021514410133244 0.0 14.0
56.1 0.42676056215424646 0.0 14.0
57.1 0.42676056215424646 0.0 14.0
58.1 0.4221488569163889 0.0 14.0
59.1 0.4239876943264523 0.0 14.0
60.1 0.42696966508959655 0.0 14.0
61.1 0.42696966508959655 0.0 14.0
62.1 0.4268971039461075 0.0 14.0
63.1 0.43272214093550276 0.0 15.0
64.1 0.4337952002451286 0.0 15.0
65.1 0.4358040931200098 0.0 15.0
66.1 0.4357075314611937 0.0 17.0
67.1 0.43913612321292533 0.0 17.0
68.1 0.4441850606367424 0.0 17.0
69.1 0.4419142139507907 0.0 17.0
