#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09772213969195276 0.0 0.0
0.1 0.09772213969195276 0.0 0.0
1.1 0.09772213969195276 0.0 4.0
2.1 0.10204192156333139 0.0 4.0
3.1 0.10615260049935994 0.0 4.0
4.1 0.11172059570025172 0.0 4.0
5.1 0.12577588194432526 0.0 4.0
6.1 0.14200669676555128 0.0 4.0
7.1 0.1456072714846271 0.0 4.0
8.1 0.14962984490195477 0.0 4.0
9.1 0.1496297205469531 0.0 4.0
10.1 0.14962984490195477 0.0 4.0
11.1 0.16107958297301472 0.0 4.0
12.1 0.17466070359562538 0.0 4.0
13.1 0.18184680607857195 0.0 4.0
14.1 0.18924978368447457 0.0 4.0
15.1 0.19326023248913696 0.0 4.0
16.1 0.19983251868371724 0.0 4.0
17.1 0.21009615874861065 0.0 4.0
18.1 0.2211863243322696 0.0 4.0
19.1 0.23251494063167863 0.0 5.0
20.1 0.24029720099275084 0.0 6.0
21.1 0.25180488849460064 0.0 6.0
22.1 0.2621639088457941 0.0 6.0
23.1 0.27029747208665456 0.0 7.0
24.1 0.28183102542885685 0.0 7.0
25.1 0.295535070970643 0.0 8.0
26.1 0.29553500879314215 0.0 8.0
27.1 0.30175686259294604 0.0 8.0
28.1 0.3109200230703399 0.0 8.0
29.1 0.3222096540767176 0.0 8.0
30.1 0.33392725282142843 0.0 8.0
31.1 0.3423795379316331 0.0 9.0
32.1 0.3537548495341786 0.0 9.0
33.1 0.3647008876708731 0.0 9.0
34.1 0.36691279008602135 0.0 9.0
35.1 0.36639304835643727 0.0 9.0
36.1 0.3667412423611831 0.0 9.0
37.1 0.3728226993640734 0.0 9.0
38.1 0.3778572116076938 0.0 9.0
39.1 0.38378571195849925 0.0 9.0
40.1 0.3835644222329831 0.0 9.0
41.1 0.3897077458492166 0.0 9.0
42.1 0.392646441071771 0.0 9.0
