#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10414762480703213 0.0 0.0
0.1 0.10414762480703213 0.0 0.0
1.1 0.10414762480703213 0.0 4.0
2.1 0.10826199914145286 0.0 4.0
3.1 0.10750485015655675 0.0 4.0
4.1 0.11228857320684774 0.0 4.0
5.1 0.12289756107509375 0.0 4.0
6.1 0.1368521282769177 0.0 4.0
7.1 0.143326520752671 0.0 4.0
8.1 0.14887923811172402 0.0 4.0
9.1 0.15712815038649225 0.0 4.0
10.1 0.16231803443489481 0.0 4.0
11.1 0.1660195647699837 0.0 4.0
12.1 0.16637014216512505 0.0 4.0
13.1 0.17784173771224682 0.0 4.0
14.1 0.18985528314632003 0.0 4.0
15.1 0.20125735326577956 0.0 4.0
16.1 0.21052327890999878 0.0 4.0
17.1 0.21652586360839507 0.0 4.0
18.1 0.2226212428547952 0.0 4.0
19.1 0.2307028730354244 0.0 4.0
20.1 0.23556717197078056 0.0 5.0
21.1 0.23997975251610615 0.0 5.0
22.1 0.24171533246330457 0.0 6.0
23.1 0.24168301313163948 0.0 6.0
24.1 0.2531801603606891 0.0 6.0
25.1 0.26017987079391774 0.0 6.0
26.1 0.26799994677607253 0.0 6.0
27.1 0.27402732489249043 0.0 6.0
28.1 0.2804620459542688 0.0 8.0
29.1 0.2888455622272701 0.0 8.0
30.1 0.296308024813794 0.0 8.0
31.1 0.29659509829950775 0.0 8.0
32.1 0.2968903840786252 0.0 8.0
33.1 0.29758914171783774 0.0 9.0
34.1 0.2997953676142373 0.0 9.0
35.1 0.3004748247029719 0.0 9.0
36.1 0.3003447058683813 0.0 10.0
37.1 0.29978571146107924 0.0 10.0
38.1 0.3005877516261908 0.0 10.0
39.1 0.3014688938981853 0.0 10.0
40.1 0.302417517343016 0.0 10.0
41.1 0.30337694627964745 0.0 10.0
42.1 0.3043469339751542 0.0 10.0
43.1 0.3053322226777068 0.0 10.0
44.1 0.30632329364027033 0.0 10.0
45.1 0.3073220980233397 0.0 10.0
46.1 0.30832852701251784 0.0 10.0
47.1 0.3093445310853268 0.0 12.0
48.1 0.3103325078648321 0.0 12.0
49.1 0.31176513563868896 0.0 12.0
50.1 0.31347572808290003 0.0 12.0
51.1 0.3210058554421514 0.0 12.0
52.1 0.3228745200441883 0.0 13.0
53.1 0.3248603866743203 0.0 13.0
54.1 0.33032804600737126 0.0 13.0
55.1 0.33231281401192364 0.0 13.0
56.1 0.3326410075441832 0.0 13.0
57.1 0.33299888055627475 0.0 13.0
58.1 0.33356879948512064 0.0 14.0
59.1 0.33398847689319444 0.0 14.0
60.1 0.33489552221915964 0.0 14.0
61.1 0.3355275982005084 0.0 14.0
62.1 0.34398750829369984 0.0 14.0
63.1 0.3448515717168441 0.0 14.0
64.1 0.35475448121104386 0.0 14.0
65.1 0.3556829959509387 0.0 15.0
66.1 0.35664772428750013 0.0 15.0
67.1 0.35765360984583333 0.0 15.0
68.1 0.358701678662472 0.0 15.0
69.1 0.3597850374035067 0.0 15.0
70.1 0.36091023633170655 0.0 15.0
71.1 0.3620911564556482 0.0 15.0
72.1 0.3633190548920387 0.0 14.0
73.1 0.3646276140658405 0.0 14.0
74.1 0.3703101687323276 0.0 14.0
75.1 0.38846589877862864 0.0 14.0
76.1 0.3912835453918253 0.0 13.0
77.1 0.3924588405228853 0.0 13.0
78.1 0.39363137038768103 0.0 13.0
79.1 0.3947935054364891 0.0 13.0
80.1 0.3959054501622802 0.0 13.0
81.1 0.39686093175839393 0.0 13.0
82.1 0.39774003465773466 0.0 13.0
83.1 0.3985501699963856 0.0 13.0
84.1 0.3993079893295954 0.0 13.0
85.1 0.40001842941583476 0.0 13.0
86.1 0.40705227250710785 0.0 13.0
87.1 0.40816439084578066 0.0 13.0
88.1 0.4092341067283219 0.0 13.0
89.1 0.4093906922401054 0.0 13.0
90.1 0.409543298315183 0.0 13.0
91.1 0.4096713839271086 0.0 13.0
92.1 0.4097301446721219 0.0 13.0
93.1 0.40956623353399674 0.0 12.0
94.1 0.4093308549376872 0.0 12.0
95.1 0.40904741027927083 0.0 12.0
96.1 0.4087857165374276 0.0 12.0
97.1 0.40973230663375987 0.0 12.0
98.1 0.41374000815395695 0.0 12.0
99.1 0.4198694135935287 0.0 12.0
100.1 0.41978978650913207 0.0 14.0
101.1 0.4200692582832566 0.0 14.0
102.1 0.41995892306605637 0.0 14.0
103.1 0.41985193175223834 0.0 14.0
