#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09596046456044113 0.0 0.0
0.1 0.09596046456044113 0.0 0.0
1.1 0.09596046456044113 0.0 2.0
2.1 0.10219991459298483 0.0 2.0
3.1 0.09744271400314419 0.0 2.0
4.1 0.09744271400314419 0.0 2.0
5.1 0.09512324451152983 0.0 2.0
6.1 0.100739178565575 0.0 2.0
7.1 0.1036525675452845 0.0 1.0
8.1 0.1036525675452845 0.0 1.0
9.1 0.10609197743603366 0.0 1.0
10.1 0.10429548290404743 0.0 1.0
11.1 0.10474465317016962 0.0 2.0
12.1 0.10015309344258666 0.0 2.0
13.1 0.10102855265451917 0.0 2.0
14.1 0.10888157101155581 0.0 2.0
15.1 0.10888157101155581 0.0 2.0
16.1 0.11166507119199492 0.0 2.0
17.1 0.1068925749369458 0.0 2.0
18.1 0.1068925749369458 0.0 2.0
19.1 0.11539932753789284 0.0 2.0
20.1 0.11539932753789284 0.0 3.0
21.1 0.11833970155297013 0.0 3.0
22.1 0.11544453058100895 0.0 2.0
23.1 0.1160684818020134 0.0 2.0
24.1 0.11176250333582292 0.0 2.0
25.1 0.11582598954870824 0.0 3.0
26.1 0.11903080447488987 0.0 3.0
27.1 0.11313855360707849 0.0 3.0
28.1 0.11885179544994998 0.0 3.0
29.1 0.12065009312946078 0.0 3.0
30.1 0.12079322573641167 0.0 3.0
31.1 0.12079322573641167 0.0 2.0
32.1 0.12668653362173746 0.0 2.0
33.1 0.1257166267860176 0.0 2.0
34.1 0.129527734522963 0.0 2.0
35.1 0.12694830090030534 0.0 2.0
36.1 0.12664213888613235 0.0 2.0
37.1 0.1249070135474826 0.0 2.0
38.1 0.11958418423243243 0.0 2.0
39.1 0.11397714156100844 0.0 3.0
40.1 0.10431556623682117 0.0 2.0
41.1 0.09521197180523917 0.0 1.0
42.1 0.09746484919344589 0.0 2.0
43.1 0.09615464489558781 0.0 2.0
44.1 0.0998503511909603 0.0 2.0
45.1 0.10062048171645717 0.0 1.0
46.1 0.10408470117617448 0.0 1.0
47.1 0.10365524117782093 0.0 1.0
48.1 0.10681460435088305 0.0 1.0
49.1 0.11146374044425078 0.0 1.0
50.1 0.11435207189111873 0.0 2.0
51.1 0.11572507546483278 0.0 2.0
52.1 0.11482629969008247 0.0 2.0
53.1 0.11847450237480747 0.0 1.0
54.1 0.12129580647576184 0.0 1.0
55.1 0.12368528783333048 0.0 1.0
56.1 0.12755384758105895 0.0 1.0
57.1 0.12884819661620092 0.0 1.0
58.1 0.12384458659050171 0.0 1.0
59.1 0.12598672584969908 0.0 1.0
60.1 0.12238310443308172 0.0 1.0
61.1 0.12533939588837598 0.0 1.0
62.1 0.12863753924332966 0.0 1.0
63.1 0.1375599484374421 0.0 1.0
64.1 0.13496441084206492 0.0 2.0
65.1 0.13255584099173612 0.0 2.0
66.1 0.13331726666711435 0.0 2.0
67.1 0.1347836608471013 0.0 2.0
68.1 0.1337949142286247 0.0 2.0
69.1 0.14002988748110737 0.0 2.0
70.1 0.14129190421580864 0.0 2.0
71.1 0.14280325272890834 0.0 2.0
72.1 0.13451119903838765 0.0 2.0
73.1 0.13692026630872323 0.0 3.0
74.1 0.1353831763102727 0.0 3.0
75.1 0.13327088225148212 0.0 3.0
76.1 0.13328238508913892 0.0 3.0
77.1 0.1281904830122363 0.0 3.0
78.1 0.12595203080422618 0.0 3.0
79.1 0.12148718882337038 0.0 3.0
80.1 0.11278233870472328 0.0 3.0
81.1 0.11096849665000061 0.0 2.0
82.1 0.10942096083140769 0.0 2.0
83.1 0.116915774606062 0.0 2.0
84.1 0.11351174296716506 0.0 1.0
85.1 0.10911461228473217 0.0 1.0
86.1 0.10459144780808144 0.0 1.0
87.1 0.1048416500714917 0.0 1.0
88.1 0.10345720583762172 0.0 1.0
89.1 0.1004963754247656 0.0 1.0
90.1 0.09535131158463837 0.0 1.0
91.1 0.09647305587742776 0.0 1.0
92.1 0.09174520306798711 0.0 1.0
93.1 0.09158379027578706 0.0 1.0
94.1 0.09150519791471584 0.0 1.0
95.1 0.0885191856140165 0.0 1.0
96.1 0.08800000348194005 0.0 1.0
97.1 0.0891505359576218 0.0 1.0
98.1 0.09260629927722386 0.0 1.0
99.1 0.09960798329265681 0.0 1.0
100.1 0.1004741158794622 0.0 1.0
101.1 0.10120675337194805 0.0 1.0
