#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:07+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10673470626229405 0.0 0.0
0.1 0.10673470626229405 0.0 0.0
1.1 0.10673470626229405 0.0 4.0
2.1 0.11048972989347502 0.0 4.0
3.1 0.11048972989347502 0.0 4.0
4.1 0.1198008728228859 0.0 4.0
5.1 0.1252016727239988 0.0 4.0
6.1 0.1321764338815648 0.0 4.0
7.1 0.13427716292519773 0.0 4.0
8.1 0.1393066387912495 0.0 4.0
9.1 0.14637317394006635 0.0 4.0
10.1 0.1539389944206885 0.0 4.0
11.1 0.1621144031196193 0.0 4.0
12.1 0.16225144233148717 0.0 4.0
13.1 0.1655115330559222 0.0 4.0
14.1 0.1681037130662536 0.0 4.0
15.1 0.17153758990555734 0.0 4.0
16.1 0.17579737048861815 0.0 4.0
17.1 0.1892310060792186 0.0 4.0
18.1 0.20276816720873012 0.0 4.0
19.1 0.20948476738277738 0.0 4.0
20.1 0.2130853421018532 0.0 4.0
21.1 0.21600053422908727 0.0 4.0
22.1 0.21880424209730182 0.0 4.0
23.1 0.22142570771053238 0.0 4.0
24.1 0.22377446280504593 0.0 5.0
25.1 0.22577458865230765 0.0 5.0
26.1 0.2321027659785607 0.0 5.0
27.1 0.24078286945187052 0.0 6.0
28.1 0.2500673382334178 0.0 7.0
29.1 0.2582178137545088 0.0 7.0
30.1 0.2690559117497321 0.0 7.0
31.1 0.27670361999897036 0.0 7.0
32.1 0.2921850715799825 0.0 7.0
33.1 0.3070308825698309 0.0 8.0
34.1 0.3217616651831115 0.0 8.0
35.1 0.33734185463546945 0.0 8.0
36.1 0.3482398295640089 0.0 8.0
37.1 0.3573929172862655 0.0 8.0
38.1 0.36401836524407033 0.0 8.0
39.1 0.36888400339538896 0.0 8.0
40.1 0.36860662956410833 0.0 9.0
41.1 0.3711822081817135 0.0 10.0
42.1 0.3716488503255738 0.0 10.0
43.1 0.3787628890850382 0.0 10.0
44.1 0.3780170077848718 0.0 10.0
45.1 0.38075014418962444 0.0 10.0
46.1 0.38355273286282376 0.0 10.0
47.1 0.3951301835206244 0.0 11.0
48.1 0.4091037063510835 0.0 11.0
49.1 0.42091855070711987 0.0 11.0
50.1 0.43510789164302055 0.0 11.0
51.1 0.44542046540108093 0.0 11.0
52.1 0.44955346605991375 0.0 13.0
53.1 0.448674835795438 0.0 13.0
54.1 0.4486747736179372 0.0 13.0
55.1 0.4497817196655248 0.0 13.0
56.1 0.4457622551232395 0.0 13.0
57.1 0.4404848775613089 0.0 13.0
58.1 0.43852050377703444 0.0 13.0
59.1 0.43950091861039753 0.0 13.0
60.1 0.44165095441220253 0.0 13.0
61.1 0.44371052195027444 0.0 13.0
62.1 0.4466943580384441 0.0 13.0
63.1 0.4429469822398674 0.0 13.0
64.1 0.4395120483830492 0.0 14.0
65.1 0.43955165545108904 0.0 15.0
66.1 0.43707786140237126 0.0 15.0
67.1 0.4326705957873002 0.0 15.0
68.1 0.4231726716453435 0.0 15.0
69.1 0.4232701659666724 0.0 15.0
70.1 0.42128483836461234 0.0 15.0
71.1 0.42128483836461234 0.0 15.0
72.1 0.41746210343500845 0.0 15.0
73.1 0.4148539438069593 0.0 15.0
74.1 0.4158760175658901 0.0 15.0
75.1 0.41566380575549766 0.0 15.0
76.1 0.41946993929237525 0.0 16.0
77.1 0.4225101703738136 0.0 16.0
78.1 0.426987820919844 0.0 16.0
79.1 0.4206046786828418 0.0 16.0
80.1 0.42700417360256687 0.0 16.0
81.1 0.43362651268532937 0.0 16.0
82.1 0.4383071727716268 0.0 16.0
83.1 0.44185744589251696 0.0 16.0
84.1 0.4379206774263588 0.0 16.0
85.1 0.43347908983082 0.0 16.0
86.1 0.4236696564096174 0.0 17.0
87.1 0.41892855979249627 0.0 17.0
88.1 0.4094959220264294 0.0 18.0
89.1 0.4106328998069264 0.0 18.0
90.1 0.4123503667353355 0.0 18.0
91.1 0.41185841834863024 0.0 18.0
92.1 0.4121392741199583 0.0 18.0
93.1 0.4107515344785434 0.0 18.0
94.1 0.4100274774811745 0.0 18.0
95.1 0.409971020310405 0.0 18.0
96.1 0.4106317184344103 0.0 18.0
97.1 0.4106317184344103 0.0 18.0
98.1 0.4106317184344103 0.0 18.0
99.1 0.4106317184344103 0.0 18.0
100.1 0.4106317184344103 0.0 18.0
101.1 0.4106317184344103 0.0 18.0
102.1 0.4106317184344103 0.0 18.0
103.1 0.4106317184344103 0.0 18.0
104.1 0.4106317184344103 0.0 18.0
105.1 0.4106317184344103 0.0 18.0
106.1 0.4106317184344103 0.0 18.0
107.1 0.4106317184344103 0.0 18.0
108.1 0.4106317184344103 0.0 18.0
109.1 0.4106317184344103 0.0 18.0
110.1 0.4106317184344103 0.0 18.0
111.1 0.4106317184344103 0.0 18.0
112.1 0.4106317184344103 0.0 18.0
113.1 0.4106317184344103 0.0 18.0
114.1 0.4106317184344103 0.0 18.0
115.1 0.4106317184344103 0.0 18.0
116.1 0.4106317184344103 0.0 18.0
117.1 0.4106317184344103 0.0 18.0
118.1 0.4106317184344103 0.0 18.0
119.1 0.4106317184344103 0.0 18.0
120.1 0.4106317184344103 0.0 18.0
121.1 0.4106317184344103 0.0 18.0
122.1 0.4106317184344103 0.0 18.0
123.1 0.4106317184344103 0.0 18.0
124.1 0.4106317184344103 0.0 18.0
125.1 0.4106317184344103 0.0 19.0
126.1 0.4106317184344103 0.0 19.0
127.1 0.41612957741434614 0.0 19.0
128.1 0.41612957741434614 0.0 19.0
129.1 0.39774568009377365 0.0 19.0
130.1 0.3916039730925622 0.0 19.0
131.1 0.39074654535587544 0.0 18.0
132.1 0.3912766085506002 0.0 18.0
133.1 0.3912766085506002 0.0 18.0
134.1 0.3912766085506002 0.0 18.0
135.1 0.3912766085506002 0.0 18.0
136.1 0.3912766085506002 0.0 18.0
137.1 0.3912766085506002 0.0 18.0
138.1 0.3912766085506002 0.0 18.0
139.1 0.3912766085506002 0.0 18.0
140.1 0.3912766085506002 0.0 18.0
141.1 0.3912766085506002 0.0 19.0
142.1 0.3912766085506002 0.0 19.0
143.1 0.3912766085506002 0.0 19.0
144.1 0.39723644636183275 0.0 19.0
145.1 0.39723644636183275 0.0 19.0
146.1 0.3848876838060191 0.0 19.0
147.1 0.3848876838060191 0.0 19.0
148.1 0.37423499911832303 0.0 19.0
149.1 0.37423499911832303 0.0 19.0
150.1 0.37423499911832303 0.0 19.0
151.1 0.37423499911832303 0.0 19.0
152.1 0.37423499911832303 0.0 19.0
153.1 0.37423499911832303 0.0 19.0
154.1 0.37423499911832303 0.0 19.0
155.1 0.37423499911832303 0.0 19.0
156.1 0.37423499911832303 0.0 19.0
157.1 0.37423499911832303 0.0 19.0
158.1 0.37423499911832303 0.0 19.0
159.1 0.37423499911832303 0.0 19.0
160.1 0.37423499911832303 0.0 19.0
161.1 0.3766315687109883 0.0 19.0
162.1 0.3742966170216629 0.0 19.0
163.1 0.37257672517072077 0.0 19.0
