#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.10047271733577617 0.09866304727379084 0.1022823873977615 0.0 0.0 0.0 0.0
0.1 0.10047271733577617 0.09866304727379084 0.1022823873977615 0.0 0.0 0.0 0.0
1.1 0.10047271733577617 0.09866304727379084 0.1022823873977615 0.0 5.0 0.0 0.0
2.1 0.09393839098761242 0.09019012134060628 0.09768666063461855 0.0 5.0 0.0 0.0
3.1 0.09343963360885177 0.09192574366759618 0.09495352355010737 0.0 5.0 0.0 0.0
4.1 0.0968803186757864 0.09620560651898602 0.09755503083258679 0.0 5.0 0.0 0.0
5.1 0.10080281667584681 0.10306185565471897 0.09854377769697464 0.0 5.0 0.0 0.0
6.1 0.10238582577003752 0.10057842471102392 0.10419322682905113 0.0 6.0 0.0 0.0
7.1 0.09848602278960977 0.09281276767407458 0.10415927790514497 0.0 5.0 0.0 0.0
8.1 0.0992038917400628 0.09910170943317015 0.09930607404695546 0.0 5.0 0.0 0.0
9.1 0.09923594439231653 0.09852837084045059 0.09994351794418249 0.0 5.0 0.0 0.0
10.1 0.09720895766925244 0.09728718387722882 0.09713073146127608 0.0 5.0 0.0 0.0
11.1 0.0968263479485196 0.09879138160362201 0.0948613142934172 0.0 5.0 0.0 0.0
12.1 0.10226280622906062 0.10590572948118111 0.0986198829769401 0.0 6.0 0.0 0.0
13.1 0.10638349612467532 0.10849069625850713 0.1042762959908435 0.0 6.0 0.0 0.0
14.1 0.10704320007116745 0.10648665372711744 0.10759974641521747 0.0 6.0 0.0 0.0
15.1 0.10450337349652336 0.10402734764775111 0.10497939934529563 0.0 6.0 0.0 0.0
16.1 0.10343786970920658 0.09911818646679672 0.10775755295161644 0.0 6.0 0.0 0.0
17.1 0.10436708051351264 0.10349361611322072 0.10524054491380455 0.0 6.0 0.0 0.0
18.1 0.1019573609787395 0.09867417704367445 0.10524054491380455 0.0 6.0 0.0 0.0
19.1 0.10114495067190274 0.09416574975601555 0.10812415158778993 0.0 5.0 0.0 0.0
20.1 0.09857761039339653 0.09232119247463408 0.10483402831215899 0.0 5.0 0.0 0.0
21.1 0.09821520865693358 0.09265346895652252 0.10377694835734463 0.0 5.0 0.0 0.0
22.1 0.09843820846113088 0.09208274181818905 0.10479367510407273 0.0 5.0 0.0 0.0
23.1 0.09976880733672125 0.09197610743075667 0.10756150724268582 0.0 5.0 0.0 0.0
24.1 0.0991905876084319 0.09163574787576839 0.1067454273410954 0.0 5.0 0.0 0.0
25.1 0.10184049966628615 0.09332877862527073 0.11035222070730158 0.0 5.0 0.0 0.0
26.1 0.1023171225340086 0.08883987506802217 0.11579436999999503 0.0 5.0 0.0 0.0
27.1 0.10383471926628665 0.09284895497056767 0.11482048356200565 0.0 5.0 0.0 0.0
28.1 0.10484979793153776 0.09436596125894983 0.1153336346041257 0.0 5.0 0.0 0.0
29.1 0.10380552706452495 0.09227741952492421 0.1153336346041257 0.0 5.0 0.0 0.0
30.1 0.10594039079660075 0.097466130680162 0.11441465091303953 0.0 5.0 0.0 0.0
31.1 0.10678917583592709 0.09841439950974297 0.11516395216211121 0.0 5.0 0.0 0.0
32.1 0.10727273082940858 0.0966085788017553 0.11793688285706184 0.0 5.0 0.0 0.0
33.1 0.11131159335087412 0.10628084625049866 0.1163423404512496 0.0 5.0 0.0 0.0
34.1 0.10955719412230971 0.09996149970105064 0.11915288854356879 0.0 5.0 0.0 0.0
35.1 0.11911086061380867 0.10863047124564881 0.12959124998196853 0.0 5.0 0.0 0.0
36.1 0.11862646645215447 0.10951836573692258 0.12773456716738635 0.0 5.0 0.0 0.0
37.1 0.11894553197737057 0.1030841151944862 0.13480694876025492 0.0 5.0 0.0 0.0
38.1 0.11894556306611326 0.10308417737197158 0.13480694876025492 0.0 5.0 0.0 0.0
39.1 0.11786715516090855 0.10735539755289314 0.12837891276892396 0.0 5.0 0.0 0.0
40.1 0.11562702493847044 0.10198674475495605 0.12926730512198484 0.0 5.0 0.0 0.0
41.1 0.1131087429684412 0.09914461189808464 0.12707287403879777 0.0 5.0 0.0 0.0
42.1 0.11289118335040012 0.10110861212888746 0.12467375457191278 0.0 5.0 0.0 0.0
43.1 0.1104173580937726 0.09911389622030528 0.12172081996723991 0.0 5.0 0.0 0.0
44.1 0.11385092318223883 0.1060187059721226 0.12168314039235505 0.0 5.0 0.0 0.0
45.1 0.11466939811712859 0.10119814770783944 0.12814064852641774 0.0 5.0 0.0 0.0
46.1 0.11213109569989971 0.0954890109999433 0.12877318039985614 0.0 5.0 0.0 0.0
47.1 0.1132564156931376 0.09462747976247206 0.13188535162380313 0.0 5.0 0.0 0.0
48.1 0.11523101710843417 0.0988853317840362 0.13157670243283212 0.0 5.0 0.0 0.0
49.1 0.12008468605237285 0.10389366605417698 0.1362757060505687 0.0 6.0 0.0 0.0
50.1 0.11793903439943668 0.09919460259633282 0.13668346620254052 0.0 6.0 0.0 0.0
51.1 0.11838170746767185 0.09822618826148766 0.13853722667385604 0.0 6.0 0.0 0.0
52.1 0.11914055296551285 0.09822612608400227 0.14005497984702342 0.0 6.0 0.0 0.0
53.1 0.11592774902946693 0.09180076692197571 0.14005473113695815 0.0 6.0 0.0 0.0
54.1 0.11889675487399737 0.09842739460418808 0.13936611514380665 0.0 5.0 0.0 0.0
55.1 0.11812842794402192 0.09585778566575175 0.1403990702222921 0.0 6.0 0.0 0.0
56.1 0.11593999788358052 0.09226958516176592 0.1396104106053951 0.0 6.0 0.0 0.0
57.1 0.1162328851386212 0.09201042940268826 0.14045534087455414 0.0 6.0 0.0 0.0
58.1 0.11562177367175724 0.09099637679357174 0.14024717054994273 0.0 6.0 0.0 0.0
59.1 0.11357750235909858 0.08669966384364303 0.14045534087455414 0.0 6.0 0.0 0.0
60.1 0.11267275776928594 0.08489017466401774 0.14045534087455414 0.0 6.0 0.0 0.0
61.1 0.11243604808243166 0.08441675529030916 0.14045534087455414 0.0 5.0 0.0 0.0
62.1 0.10999331230291998 0.07953128373128582 0.14045534087455414 0.0 5.0 0.0 0.0
63.1 0.10956864007775192 0.07868193928094971 0.14045534087455414 0.0 5.0 0.0 0.0
64.1 0.11089867866758646 0.08134201646061877 0.14045534087455414 0.0 5.0 0.0 0.0
65.1 0.112250075223712 0.08404456086280464 0.14045558958461937 0.0 5.0 0.0 0.0
66.1 0.112250075223712 0.08404456086280464 0.14045558958461937 0.0 5.0 0.0 0.0
67.1 0.10998662822324126 0.0795179155719284 0.14045534087455414 0.0 5.0 0.0 0.0
68.1 0.1099867525782739 0.0795179155719284 0.14045558958461937 0.0 5.0 0.0 0.0
69.1 0.11263911974969357 0.08482289862483298 0.14045534087455414 0.0 5.0 0.0 0.0
70.1 0.11320282083217871 0.08595030078980329 0.14045534087455414 0.0 5.0 0.0 0.0
71.1 0.11293483587017661 0.0854143308657991 0.14045534087455414 0.0 5.0 0.0 0.0
72.1 0.11187094800652538 0.08328655513849662 0.14045534087455414 0.0 5.0 0.0 0.0
73.1 0.11132959973003553 0.08220385858551692 0.14045534087455414 0.0 5.0 0.0 0.0
74.1 0.11084980711279599 0.08145045399512728 0.1402491602304647 0.0 5.0 0.0 0.0
75.1 0.11065677716070266 0.08085821344685118 0.14045534087455414 0.0 5.0 0.0 0.0
76.1 0.10820141935165817 0.07594749782876221 0.14045534087455414 0.0 5.0 0.0 0.0
77.1 0.10770816536017416 0.07496074113572897 0.14045558958461937 0.0 6.0 0.0 0.0
78.1 0.10797689645200087 0.07549820331938237 0.14045558958461937 0.0 6.0 0.0 0.0
79.1 0.10797677209696825 0.07549820331938237 0.14045534087455414 0.0 6.0 0.0 0.0
80.1 0.1081498742162754 0.07584440755799667 0.14045534087455414 0.0 6.0 0.0 0.0
81.1 0.10815002966005072 0.07584446973548205 0.14045558958461937 0.0 6.0 0.0 0.0
82.1 0.10885546432046714 0.07725533905631489 0.14045558958461937 0.0 6.0 0.0 0.0
83.1 0.10778514108701687 0.0751149412994796 0.14045534087455414 0.0 6.0 0.0 0.0
84.1 0.10669063081181435 0.07292592074907454 0.14045534087455414 0.0 6.0 0.0 0.0
85.1 0.10503848168026986 0.06993798168897926 0.14013898167156044 0.0 6.0 0.0 0.0
86.1 0.1050241495699064 0.07071339710919461 0.13933490203061819 0.0 6.0 0.0 0.0
87.1 0.10442786711406411 0.07101259516885913 0.1378431390592691 0.0 6.0 0.0 0.0
88.1 0.10205222010153718 0.06923562481408932 0.13486881538898504 0.0 6.0 0.0 0.0
89.1 0.10355100838673295 0.07223307702944826 0.13486893974401765 0.0 6.0 0.0 0.0
90.1 0.10539426085779181 0.07223307702944826 0.13855544468613537 0.0 6.0 0.0 0.0
91.1 0.10347785599966505 0.07440077070236682 0.1325549412969633 0.0 5.0 0.0 0.0
92.1 0.10494014645516303 0.07590098906969549 0.13397930384063056 0.0 5.0 0.0 0.0
