#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09711718455228369 0.09368014359517185 0.10055422550939552 0.0 0.0 0.0 0.0
0.1 0.09711718455228369 0.09368014359517185 0.10055422550939552 0.0 0.0 0.0 0.0
1.1 0.09711718455228369 0.09368014359517185 0.10055422550939552 0.0 5.0 0.0 0.0
2.1 0.095070053843418 0.08628929244011313 0.10385081524672288 0.0 5.0 0.0 0.0
3.1 0.09166655077112176 0.08265321527238216 0.10067988626986137 0.0 5.0 0.0 0.0
4.1 0.09149388268177525 0.0871827829050714 0.0958049824584791 0.0 5.0 0.0 0.0
5.1 0.09412327614432373 0.08893581492796862 0.09931073736067884 0.0 5.0 0.0 0.0
6.1 0.09548247597480304 0.09165421458892724 0.09931073736067884 0.0 5.0 0.0 0.0
7.1 0.09977493121690326 0.09440936114374739 0.10514050129005911 0.0 5.0 0.0 0.0
8.1 0.09722671025673071 0.09364209097411726 0.10081132953934419 0.0 5.0 0.0 0.0
9.1 0.1007649207728767 0.09786213908456834 0.10366770246118506 0.0 5.0 0.0 0.0
10.1 0.10109968452069862 0.09786213908456834 0.10433722995682891 0.0 5.0 0.0 0.0
11.1 0.10035852808635462 0.09963090201126755 0.10108615416144168 0.0 5.0 0.0 0.0
12.1 0.1043233700377517 0.10221418999648822 0.10643255007901518 0.0 5.0 0.0 0.0
13.1 0.10308917714901294 0.10333481481555173 0.10284353948247414 0.0 5.0 0.0 0.0
14.1 0.1004399808790516 0.0986404768465967 0.10223948491150647 0.0 5.0 0.0 0.0
15.1 0.10008255313308605 0.09982035680923051 0.10034474945694158 0.0 5.0 0.0 0.0
16.1 0.10042794851196396 0.10273231498218739 0.09812358204174051 0.0 5.0 0.0 0.0
17.1 0.09625018074833087 0.09575687160697462 0.09674348988968713 0.0 5.0 0.0 0.0
18.1 0.09602192719948872 0.09530036450929032 0.09674348988968713 0.0 4.0 0.0 0.0
19.1 0.09350656811704933 0.09026964634441154 0.09674348988968713 0.0 4.0 0.0 0.0
20.1 0.09312942936991159 0.09437864546596803 0.09188021327385515 0.0 4.0 0.0 0.0
21.1 0.09153268045652532 0.0911851476391955 0.09188021327385515 0.0 4.0 0.0 0.0
22.1 0.09037555718949115 0.08993258219614858 0.09081853218283373 0.0 4.0 0.0 0.0
23.1 0.09049960196056875 0.08741545105537576 0.09358375286576173 0.0 3.0 0.0 0.0
24.1 0.09075838509990107 0.08614311317197695 0.09537365702782519 0.0 4.0 0.0 0.0
25.1 0.08959358317747271 0.08381350932712023 0.09537365702782519 0.0 3.0 0.0 0.0
26.1 0.08698613810299739 0.08316692565661912 0.09080535054937566 0.0 3.0 0.0 0.0
27.1 0.08655198381130838 0.0822986170732411 0.09080535054937566 0.0 3.0 0.0 0.0
28.1 0.0888704267975388 0.08693550304570194 0.09080535054937566 0.0 3.0 0.0 0.0
29.1 0.08903236846720046 0.08561497761113106 0.09244975932326986 0.0 3.0 0.0 0.0
