#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09810658523565972 0.0898400620978982 0.10637310837342125 0.0 0.0 0.0 0.0
0.1 0.09810658523565972 0.0898400620978982 0.10637310837342125 0.0 0.0 0.0 0.0
1.1 0.09810658523565972 0.0898400620978982 0.10637310837342125 0.0 5.0 0.0 0.0
2.1 0.09934059121687444 0.09022711694440935 0.10845406548933954 0.0 5.0 0.0 0.0
3.1 0.09451766892219303 0.08575176807897436 0.1032835697654117 0.0 5.0 0.0 0.0
4.1 0.09343960387025452 0.08649708959626418 0.10038211814424487 0.0 5.0 0.0 0.0
5.1 0.09421278086499549 0.08818819284371962 0.10023736888627136 0.0 5.0 0.0 0.0
6.1 0.09727169620401213 0.09157450305266582 0.10296888935535843 0.0 5.0 0.0 0.0
7.1 0.1002911913497444 0.09354528062937544 0.10703710207011335 0.0 5.0 0.0 0.0
8.1 0.09417149477537753 0.08906787990692279 0.09927510964383227 0.0 5.0 0.0 0.0
9.1 0.09508590774950917 0.0917597919591081 0.09841202353991026 0.0 5.0 0.0 0.0
10.1 0.09424561008653803 0.09022699258943859 0.09826422758363747 0.0 5.0 0.0 0.0
11.1 0.08952273087910373 0.087908767224407 0.09113669453380044 0.0 5.0 0.0 0.0
12.1 0.09161382300255311 0.08761777659281308 0.09560986941229314 0.0 5.0 0.0 0.0
13.1 0.09170320256385456 0.09010419205580653 0.09330221307190258 0.0 6.0 0.0 0.0
14.1 0.0902888509163237 0.08883359514199846 0.09174410669064895 0.0 6.0 0.0 0.0
15.1 0.09113978046700962 0.09224639295971794 0.09003316797430129 0.0 6.0 0.0 0.0
16.1 0.09178934865680913 0.09354552933931697 0.09003316797430129 0.0 6.0 0.0 0.0
17.1 0.09285643897624103 0.09441203477561887 0.0913008431768632 0.0 6.0 0.0 0.0
18.1 0.09230181562867568 0.09401826476068632 0.09058536649666504 0.0 6.0 0.0 0.0
19.1 0.09220988646442704 0.09283770084571329 0.09158207208314079 0.0 6.0 0.0 0.0
20.1 0.09120628056427132 0.08724632829513314 0.09516623283340953 0.0 6.0 0.0 0.0
21.1 0.09519562032656217 0.09035445643447439 0.10003678421864998 0.0 6.0 0.0 0.0
22.1 0.09897122445586001 0.09515399870869798 0.10278845020302203 0.0 6.0 0.0 0.0
23.1 0.10190124535919977 0.10032697896013379 0.10347551175826575 0.0 6.0 0.0 0.0
24.1 0.10131102573243306 0.09853042269746823 0.10409162876739789 0.0 7.0 0.0 0.0
25.1 0.09866301044219798 0.09541657422947172 0.10190944665492424 0.0 7.0 0.0 0.0
26.1 0.10018527112215292 0.09687668811872815 0.1034938541255777 0.0 7.0 0.0 0.0
27.1 0.09954173414843559 0.0955896141712935 0.1034938541255777 0.0 7.0 0.0 0.0
28.1 0.09849954483864017 0.09908821691884197 0.09791087275843836 0.0 7.0 0.0 0.0
29.1 0.10129883746588753 0.10445438261736373 0.09814329231441131 0.0 7.0 0.0 0.0
30.1 0.10104207476640219 0.10705128747188335 0.09503286206092103 0.0 7.0 0.0 0.0
31.1 0.10354748667891134 0.10712571392188718 0.09996925943593551 0.0 7.0 0.0 0.0
32.1 0.10613121015236354 0.11130472489198527 0.10095769541274181 0.0 7.0 0.0 0.0
33.1 0.10965142030625426 0.11540930941207954 0.10389353120042898 0.0 7.0 0.0 0.0
