#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:07+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10047511071947576 0.0 0.0
0.1 0.10047511071947576 0.0 0.0
1.1 0.10047511071947576 0.0 3.0
2.1 0.104517021339567 0.0 3.0
3.1 0.10250365168462477 0.0 3.0
4.1 0.10712592709762639 0.0 4.0
5.1 0.10986223455492225 0.0 4.0
6.1 0.11538695421522419 0.0 4.0
7.1 0.11950689759887902 0.0 4.0
8.1 0.11729990720629774 0.0 4.0
9.1 0.11804348793893274 0.0 4.0
10.1 0.11318667899273444 0.0 4.0
11.1 0.10839161230487768 0.0 4.0
12.1 0.11394443619556266 0.0 4.0
13.1 0.11558001535535561 0.0 4.0
14.1 0.11185129280703313 0.0 4.0
15.1 0.12001992415837157 0.0 4.0
16.1 0.12259345091844874 0.0 4.0
17.1 0.12265090292923181 0.0 4.0
18.1 0.1199809388653402 0.0 4.0
19.1 0.1105655242670081 0.0 4.0
20.1 0.11129747780698462 0.0 4.0
21.1 0.1033281875233632 0.0 4.0
22.1 0.1000338369959612 0.0 3.0
23.1 0.09814587936022834 0.0 3.0
24.1 0.09883262985708874 0.0 3.0
25.1 0.10389338100606678 0.0 2.0
26.1 0.10389338100606678 0.0 3.0
27.1 0.10635983810968459 0.0 3.0
28.1 0.11049563675605553 0.0 3.0
29.1 0.10708084840951196 0.0 3.0
30.1 0.11222323861710275 0.0 3.0
31.1 0.11646430377240846 0.0 3.0
32.1 0.11609179836483122 0.0 3.0
33.1 0.11512960153921648 0.0 3.0
34.1 0.11560967402325986 0.0 3.0
35.1 0.11781846756336571 0.0 3.0
36.1 0.11520110566519107 0.0 3.0
37.1 0.11347400122415063 0.0 3.0
38.1 0.11368758093956173 0.0 2.0
39.1 0.11368758093956173 0.0 3.0
40.1 0.11435698391368569 0.0 2.0
41.1 0.11093100361698958 0.0 2.0
42.1 0.11380895142121601 0.0 3.0
43.1 0.11734573202442233 0.0 3.0
44.1 0.1159096182873481 0.0 3.0
45.1 0.11657473101391358 0.0 3.0
46.1 0.11590246787475064 0.0 3.0
47.1 0.11938359961469847 0.0 4.0
48.1 0.11949570564872647 0.0 3.0
49.1 0.1222479305462393 0.0 2.0
50.1 0.12951156837274266 0.0 2.0
51.1 0.12970929282543767 0.0 2.0
52.1 0.12800942212976843 0.0 2.0
53.1 0.13041202294001586 0.0 2.0
54.1 0.13279572179000568 0.0 2.0
55.1 0.13018320973689715 0.0 2.0
56.1 0.1278560302351777 0.0 2.0
57.1 0.12317934950893453 0.0 2.0
58.1 0.12276045968572506 0.0 2.0
59.1 0.12210224866175365 0.0 2.0
60.1 0.12210840423433755 0.0 2.0
61.1 0.12356447694918382 0.0 2.0
62.1 0.12215043622491045 0.0 2.0
63.1 0.12148712664586954 0.0 2.0
64.1 0.12209727446168585 0.0 2.0
65.1 0.12107855828780074 0.0 2.0
66.1 0.12331744573831678 0.0 2.0
67.1 0.11845056403698119 0.0 2.0
68.1 0.11317598446258867 0.0 1.0
69.1 0.11421926074930852 0.0 1.0
70.1 0.11356925715544898 0.0 1.0
71.1 0.11634299546825502 0.0 1.0
72.1 0.11634299546825502 0.0 1.0
73.1 0.11824220723164129 0.0 1.0
74.1 0.1236070063597635 0.0 1.0
75.1 0.12891497525211112 0.0 1.0
76.1 0.12419371325776031 0.0 1.0
77.1 0.11987268783636473 0.0 1.0
78.1 0.1176596040487004 0.0 1.0
79.1 0.12131700900355083 0.0 1.0
80.1 0.12297975973121412 0.0 1.0
81.1 0.12126826184288642 0.0 1.0
82.1 0.12200127240037734 0.0 1.0
83.1 0.12807215922812354 0.0 1.0
84.1 0.12356018670162534 0.0 1.0
85.1 0.11502588946780287 0.0 1.0
86.1 0.11887237620273049 0.0 1.0
87.1 0.12122840606484317 0.0 1.0
88.1 0.11866028874733973 0.0 1.0
89.1 0.1201204029997411 0.0 1.0
90.1 0.12173645842426793 0.0 1.0
91.1 0.1219975417503265 0.0 1.0
92.1 0.12518388995875643 0.0 1.0
93.1 0.12792579339112856 0.0 1.0
94.1 0.1256986574882727 0.0 1.0
95.1 0.12518171374622675 0.0 1.0
96.1 0.12582108498744138 0.0 1.0
97.1 0.13429146375039266 0.0 1.0
98.1 0.1358534247491822 0.0 2.0
99.1 0.1331112104293058 0.0 2.0
100.1 0.13443105223979523 0.0 2.0
