#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:26+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10720551429871115 0.0 0.0
0.1 0.10720551429871115 0.0 0.0
1.1 0.10720551429871115 0.0 4.0
2.1 0.11241947080977739 0.0 4.0
3.1 0.11668677487044074 0.0 4.0
4.1 0.11959823634762397 0.0 4.0
5.1 0.12253811294269448 0.0 4.0
6.1 0.12618469901239746 0.0 4.0
7.1 0.12816318708936425 0.0 4.0
8.1 0.13020944864225478 0.0 4.0
9.1 0.13403174832935272 0.0 4.0
10.1 0.14010947468219215 0.0 4.0
11.1 0.14720367881888613 0.0 4.0
12.1 0.15542080862088561 0.0 4.0
13.1 0.1662860160064784 0.0 4.0
14.1 0.17817696562355204 0.0 4.0
15.1 0.1898471229351163 0.0 4.0
16.1 0.1944903521659035 0.0 5.0
17.1 0.1961528541835634 0.0 5.0
18.1 0.19763155950871816 0.0 6.0
19.1 0.1989486655091703 0.0 6.0
20.1 0.20008670030718173 0.0 6.0
21.1 0.2010333527575846 0.0 6.0
22.1 0.20331421002117267 0.0 6.0
23.1 0.20524681110251403 0.0 7.0
24.1 0.20766968177803777 0.0 8.0
25.1 0.20970580839829017 0.0 8.0
26.1 0.21227293087578006 0.0 8.0
27.1 0.21773373206521077 0.0 8.0
28.1 0.2246925757825598 0.0 8.0
29.1 0.23243871101563962 0.0 8.0
30.1 0.23443846379789626 0.0 8.0
31.1 0.23680257673511912 0.0 8.0
32.1 0.23912067832171485 0.0 8.0
33.1 0.24135129616461817 0.0 8.0
34.1 0.24346974579599265 0.0 8.0
35.1 0.2454404616853535 0.0 8.0
36.1 0.24723017886974732 0.0 8.0
37.1 0.24879462696857077 0.0 8.0
38.1 0.2504907048366883 0.0 8.0
39.1 0.2525568010123492 0.0 8.0
40.1 0.2552963416996891 0.0 8.0
41.1 0.258785618692248 0.0 8.0
42.1 0.26285582007522484 0.0 8.0
43.1 0.2673031901783425 0.0 8.0
44.1 0.2713084782504346 0.0 8.0
45.1 0.2750746316542672 0.0 8.0
46.1 0.2786946057536075 0.0 8.0
47.1 0.28214415132312476 0.0 8.0
48.1 0.28730475953846385 0.0 8.0
49.1 0.2905348185299896 0.0 8.0
50.1 0.2934805398101398 0.0 8.0
51.1 0.296108658415961 0.0 8.0
52.1 0.2983321880237677 0.0 8.0
53.1 0.3020339255367224 0.0 8.0
54.1 0.3049186506885412 0.0 8.0
55.1 0.30640096230874514 0.0 8.0
56.1 0.30744883973052767 0.0 8.0
57.1 0.3080583035938347 0.0 8.0
58.1 0.3080407695385957 0.0 8.0
59.1 0.3080407695385957 0.0 8.0
60.1 0.3080407695385957 0.0 8.0
61.1 0.30804083171609653 0.0 8.0
62.1 0.30804083171609653 0.0 8.0
63.1 0.3080407695385957 0.0 8.0
64.1 0.3080407695385957 0.0 8.0
65.1 0.30804083171609653 0.0 8.0
66.1 0.30804083171609653 0.0 8.0
67.1 0.30804083171609653 0.0 8.0
68.1 0.30804083171609653 0.0 8.0
69.1 0.30804083171609653 0.0 8.0
70.1 0.30804083171609653 0.0 8.0
71.1 0.30804083171609653 0.0 8.0
72.1 0.30804083171609653 0.0 8.0
73.1 0.30804083171609653 0.0 8.0
74.1 0.30804083171609653 0.0 8.0
75.1 0.30804083171609653 0.0 8.0
76.1 0.30804083171609653 0.0 8.0
77.1 0.30804083171609653 0.0 9.0
78.1 0.30804083171609653 0.0 9.0
79.1 0.30804083171609653 0.0 9.0
80.1 0.30804083171609653 0.0 8.0
81.1 0.30804083171609653 0.0 8.0
82.1 0.30804083171609653 0.0 8.0
83.1 0.30804083171609653 0.0 8.0
84.1 0.30804083171609653 0.0 8.0
85.1 0.30804083171609653 0.0 8.0
86.1 0.30804083171609653 0.0 8.0
87.1 0.30804083171609653 0.0 8.0
88.1 0.30804083171609653 0.0 8.0
89.1 0.30804083171609653 0.0 8.0
90.1 0.30804083171609653 0.0 8.0
91.1 0.30804083171609653 0.0 8.0
92.1 0.30804083171609653 0.0 8.0
93.1 0.30804083171609653 0.0 8.0
94.1 0.30804083171609653 0.0 8.0
95.1 0.30804083171609653 0.0 8.0
96.1 0.30804083171609653 0.0 8.0
97.1 0.30804083171609653 0.0 8.0
98.1 0.30804083171609653 0.0 8.0
99.1 0.30804083171609653 0.0 8.0
100.1 0.30804083171609653 0.0 8.0
101.1 0.30804083171609653 0.0 8.0
102.1 0.30804083171609653 0.0 8.0
103.1 0.30804083171609653 0.0 8.0
104.1 0.30804083171609653 0.0 8.0
105.1 0.30804083171609653 0.0 8.0
106.1 0.30804083171609653 0.0 8.0
107.1 0.30804083171609653 0.0 8.0
108.1 0.30804083171609653 0.0 8.0
109.1 0.30804083171609653 0.0 8.0
110.1 0.30804083171609653 0.0 8.0
111.1 0.30804083171609653 0.0 8.0
112.1 0.30804083171609653 0.0 8.0
113.1 0.30804083171609653 0.0 8.0
114.1 0.30804083171609653 0.0 8.0
115.1 0.30804083171609653 0.0 7.0
116.1 0.30804083171609653 0.0 7.0
117.1 0.30804083171609653 0.0 7.0
118.1 0.30804083171609653 0.0 6.0
119.1 0.3080408938935974 0.0 6.0
120.1 0.3080408938935974 0.0 6.0
121.1 0.3080408938935974 0.0 6.0
122.1 0.3080408938935974 0.0 6.0
123.1 0.3080408938935974 0.0 6.0
124.1 0.3080408938935974 0.0 6.0
125.1 0.3080408938935974 0.0 6.0
126.1 0.3080408938935974 0.0 6.0
127.1 0.30804083171609653 0.0 6.0
128.1 0.30804083171609653 0.0 6.0
129.1 0.30804083171609653 0.0 6.0
130.1 0.30804083171609653 0.0 6.0
131.1 0.30804083171609653 0.0 6.0
132.1 0.30804083171609653 0.0 6.0
133.1 0.30804083171609653 0.0 6.0
134.1 0.30804083171609653 0.0 6.0
135.1 0.3080409560710982 0.0 6.0
136.1 0.3080409560710982 0.0 6.0
137.1 0.3080409560710982 0.0 6.0
138.1 0.3080409560710982 0.0 6.0
139.1 0.3080409560710982 0.0 5.0
140.1 0.3080409560710982 0.0 5.0
141.1 0.3080409560710982 0.0 5.0
142.1 0.3080409560710982 0.0 5.0
143.1 0.3080408938935974 0.0 5.0
144.1 0.3080408938935974 0.0 5.0
145.1 0.3080408938935974 0.0 5.0
146.1 0.3080408938935974 0.0 5.0
147.1 0.3080408938935974 0.0 5.0
148.1 0.3080408938935974 0.0 5.0
149.1 0.3080408938935974 0.0 5.0
150.1 0.3080408938935974 0.0 5.0
151.1 0.3080408938935974 0.0 4.0
152.1 0.3080409560710982 0.0 4.0
153.1 0.3080409560710982 0.0 4.0
154.1 0.3080409560710982 0.0 4.0
155.1 0.3080409560710982 0.0 4.0
156.1 0.3080409560710982 0.0 4.0
157.1 0.3080409560710982 0.0 4.0
158.1 0.3080409560710982 0.0 4.0
159.1 0.3080409560710982 0.0 4.0
160.1 0.30804083171609653 0.0 4.0
161.1 0.30804083171609653 0.0 4.0
162.1 0.30804083171609653 0.0 4.0
163.1 0.30804083171609653 0.0 4.0
164.1 0.30804083171609653 0.0 4.0
165.1 0.30804083171609653 0.0 4.0
166.1 0.30804083171609653 0.0 4.0
167.1 0.30804083171609653 0.0 4.0
168.1 0.30804083171609653 0.0 4.0
169.1 0.30804083171609653 0.0 4.0
170.1 0.30804083171609653 0.0 4.0
171.1 0.30804083171609653 0.0 4.0
172.1 0.30804083171609653 0.0 4.0
173.1 0.30804083171609653 0.0 4.0
174.1 0.30804083171609653 0.0 4.0
175.1 0.30804083171609653 0.0 4.0
176.1 0.30804083171609653 0.0 4.0
177.1 0.30804083171609653 0.0 4.0
178.1 0.30804083171609653 0.0 4.0
179.1 0.30804083171609653 0.0 4.0
180.1 0.30804083171609653 0.0 4.0
181.1 0.30804083171609653 0.0 4.0
182.1 0.30804083171609653 0.0 4.0
183.1 0.30804083171609653 0.0 4.0
184.1 0.30804083171609653 0.0 4.0
185.1 0.30804083171609653 0.0 4.0
186.1 0.30804083171609653 0.0 4.0
187.1 0.30804083171609653 0.0 4.0
188.1 0.30804083171609653 0.0 4.0
189.1 0.30804083171609653 0.0 4.0
190.1 0.30804083171609653 0.0 4.0
191.1 0.30804083171609653 0.0 4.0
192.1 0.30804083171609653 0.0 4.0
193.1 0.30804083171609653 0.0 4.0
194.1 0.30804083171609653 0.0 4.0
195.1 0.30804083171609653 0.0 4.0
196.1 0.30804083171609653 0.0 4.0
197.1 0.30804083171609653 0.0 4.0
198.1 0.30804083171609653 0.0 4.0
199.1 0.30804083171609653 0.0 4.0
200.1 0.30804083171609653 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:26+0000 #
#####################################################################
