#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:48+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09627701021725565 0.0 0.0
0.1 0.09627701021725565 0.0 0.0
1.1 0.09627701021725565 0.0 4.0
2.1 0.10270867644959418 0.0 4.0
3.1 0.10920322880340752 0.0 4.0
4.1 0.11567015834742171 0.0 4.0
5.1 0.12236333198781221 0.0 4.0
6.1 0.1262437133102203 0.0 4.0
7.1 0.12796513583606034 0.0 4.0
8.1 0.13221318078456565 0.0 4.0
9.1 0.13770675807920507 0.0 4.0
10.1 0.14391828185160618 0.0 4.0
11.1 0.1522907121126109 0.0 4.0
12.1 0.16336025370410026 0.0 4.0
13.1 0.1753032785891425 0.0 4.0
14.1 0.18714795107775967 0.0 4.0
15.1 0.1927060204601259 0.0 5.0
16.1 0.19576451917432522 0.0 5.0
17.1 0.19787304395751434 0.0 5.0
18.1 0.20106878143111334 0.0 5.0
19.1 0.20531300460921756 0.0 6.0
20.1 0.20964512315746303 0.0 7.0
21.1 0.21291245294872482 0.0 7.0
22.1 0.21526838940985674 0.0 7.0
23.1 0.2180102354114795 0.0 8.0
24.1 0.22306990850086744 0.0 8.0
25.1 0.22904542184291737 0.0 8.0
26.1 0.2370048433774014 0.0 8.0
27.1 0.24488448697136 0.0 8.0
28.1 0.25139226296803413 0.0 8.0
29.1 0.25616177440648624 0.0 8.0
30.1 0.2577179367766815 0.0 8.0
31.1 0.25909535478166684 0.0 8.0
32.1 0.26039180666919814 0.0 8.0
33.1 0.26193183280766397 0.0 8.0
34.1 0.26148780696023693 0.0 8.0
35.1 0.2628642762153401 0.0 8.0
36.1 0.26437968270446277 0.0 8.0
37.1 0.26595636333248523 0.0 8.0
38.1 0.2675930660628649 0.0 8.0
39.1 0.2692626232467031 0.0 8.0
40.1 0.2709570056855732 0.0 8.0
41.1 0.27266213898508435 0.0 8.0
42.1 0.27434959081926985 0.0 8.0
43.1 0.27597835800836323 0.0 8.0
44.1 0.2774028717909817 0.0 8.0
45.1 0.27882695414893727 0.0 8.0
46.1 0.2802392814071614 0.0 8.0
47.1 0.28160876802136914 0.0 8.0
48.1 0.2829297640463327 0.0 8.0
49.1 0.2821373644258202 0.0 8.0
50.1 0.28116730782024985 0.0 8.0
51.1 0.28026541338372035 0.0 8.0
52.1 0.27988531486462936 0.0 8.0
53.1 0.28029871556237795 0.0 8.0
54.1 0.2809768309222142 0.0 8.0
55.1 0.2818187142836891 0.0 8.0
56.1 0.28281139566922486 0.0 8.0
57.1 0.28391900808481607 0.0 8.0
58.1 0.28512103252436066 0.0 8.0
59.1 0.28639259779385534 0.0 8.0
60.1 0.2877029885427392 0.0 8.0
61.1 0.2890365452636379 0.0 8.0
62.1 0.2903726054438506 0.0 8.0
63.1 0.2916921646266433 0.0 8.0
64.1 0.2929960451993209 0.0 8.0
65.1 0.29145960262232384 0.0 8.0
66.1 0.28992335688928395 0.0 8.0
67.1 0.28840440450548177 0.0 8.0
68.1 0.286894663757339 0.0 8.0
69.1 0.2853994010066789 0.0 8.0
70.1 0.28392168171735255 0.0 8.0
71.1 0.28246788251883076 0.0 8.0
72.1 0.2810732060485278 0.0 8.0
73.1 0.27970840251614876 0.0 8.0
74.1 0.27833863956125565 0.0 8.0
75.1 0.2769658397410879 0.0 8.0
76.1 0.27558996514577144 0.0 8.0
77.1 0.27421292469789976 0.0 8.0
78.1 0.2728303177972701 0.0 8.0
79.1 0.27145027137366873 0.0 8.0
80.1 0.2700727458061434 0.0 8.0
81.1 0.26869843659036263 0.0 8.0
82.1 0.26732467035047586 0.0 8.0
83.1 0.2659397454042902 0.0 8.0
84.1 0.26461897101341053 0.0 8.0
85.1 0.2633197918993142 0.0 8.0
86.1 0.2620493482988793 0.0 8.0
87.1 0.2607909674495809 0.0 8.0
88.1 0.2595460357638834 0.0 7.0
89.1 0.25831871177677235 0.0 7.0
90.1 0.25711196914653883 0.0 7.0
91.1 0.25592369529726217 0.0 7.0
92.1 0.25475458913480503 0.0 8.0
93.1 0.2536065752964033 0.0 8.0
94.1 0.252474089853345 0.0 8.0
95.1 0.2513574435697245 0.0 8.0
96.1 0.2502675652806123 0.0 8.0
97.1 0.24920488981185154 0.0 7.0
98.1 0.24816947894449223 0.0 7.0
99.1 0.24715632807355298 0.0 7.0
100.1 0.24618237798298984 0.0 7.0
101.1 0.24523306803848488 0.0 7.0
102.1 0.24432599357134543 0.0 7.0
103.1 0.2434581656432147 0.0 7.0
104.1 0.24263448525429662 0.0 7.0
105.1 0.2418542198931915 0.0 7.0
106.1 0.24114289658114052 0.0 7.0
107.1 0.24051057922131266 0.0 7.0
108.1 0.23996556112368927 0.0 7.0
109.1 0.23950139377051236 0.0 7.0
110.1 0.23916285223314493 0.0 7.0
111.1 0.23885286497429054 0.0 7.0
112.1 0.23855902895655956 0.0 7.0
113.1 0.23821683654594078 0.0 7.0
114.1 0.23777595072657204 0.0 7.0
115.1 0.23727994291607293 0.0 7.0
116.1 0.23678209089230298 0.0 7.0
117.1 0.23633602955669314 0.0 7.0
118.1 0.2358755430426805 0.0 7.0
119.1 0.23537089587378368 0.0 7.0
120.1 0.2348360597127773 0.0 7.0
121.1 0.2342700686470826 0.0 7.0
122.1 0.23369211819444022 0.0 7.0
123.1 0.23423397656169218 0.0 7.0
124.1 0.2337855378614969 0.0 7.0
125.1 0.23331743247180592 0.0 7.0
126.1 0.2328364358029357 0.0 7.0
127.1 0.23234266561487227 0.0 6.0
128.1 0.23183652643736938 0.0 6.0
129.1 0.2313180859178655 0.0 6.0
130.1 0.23078780271275495 0.0 6.0
131.1 0.23023736446005155 0.0 6.0
132.1 0.22968838505775357 0.0 6.0
133.1 0.2291232201379495 0.0 6.0
134.1 0.22855013011263828 0.0 6.0
135.1 0.2279684595922101 0.0 6.0
136.1 0.22737591363597023 0.0 6.0
137.1 0.22677852068151272 0.0 6.0
138.1 0.2261746668187114 0.0 6.0
139.1 0.22556401355941816 0.0 6.0
140.1 0.2249398899085307 0.0 5.0
141.1 0.2243136318094165 0.0 5.0
142.1 0.22368394627192076 0.0 5.0
143.1 0.22305105532019986 0.0 5.0
144.1 0.22241526263652003 0.0 5.0
145.1 0.22177531800836275 0.0 5.0
146.1 0.22113162188093544 0.0 5.0
147.1 0.2204852593009919 0.0 5.0
148.1 0.21983245776018376 0.0 5.0
149.1 0.21918205984883654 0.0 5.0
150.1 0.21852983919842264 0.0 5.0
151.1 0.21787732700880297 0.0 5.0
152.1 0.2172239657486489 0.0 5.0
153.1 0.21657072369188043 0.0 5.0
154.1 0.2159163812201587 0.0 5.0
155.1 0.2152619056723612 0.0 5.0
156.1 0.21461103573128237 0.0 4.0
157.1 0.21393827975633137 0.0 4.0
158.1 0.21318436844901614 0.0 4.0
159.1 0.21235925965489244 0.0 4.0
160.1 0.2114973024294612 0.0 4.0
161.1 0.2106261237807457 0.0 4.0
162.1 0.20970855724748144 0.0 4.0
163.1 0.2087676742655034 0.0 4.0
164.1 0.2078144544133613 0.0 4.0
165.1 0.20683925193746658 0.0 4.0
166.1 0.2058544206202428 0.0 4.0
167.1 0.20484856420958594 0.0 4.0
168.1 0.20381681610616337 0.0 4.0
169.1 0.20277069213208868 0.0 4.0
170.1 0.20170018137174742 0.0 4.0
171.1 0.20060674045104426 0.0 4.0
172.1 0.1994948824500222 0.0 4.0
173.1 0.198370937346169 0.0 4.0
174.1 0.19723215577007902 0.0 4.0
175.1 0.1960803930114985 0.0 4.0
176.1 0.19489540222959773 0.0 4.0
177.1 0.19368393406547765 0.0 4.0
178.1 0.1924525467531282 0.0 4.0
179.1 0.1911967623934651 0.0 4.0
180.1 0.18991790768271896 0.0 4.0
181.1 0.1886159732353267 0.0 4.0
182.1 0.18729884418901382 0.0 4.0
183.1 0.18596836607724884 0.0 4.0
184.1 0.18462595383395175 0.0 4.0
185.1 0.18326501269540213 0.0 4.0
186.1 0.1818942813888656 0.0 4.0
187.1 0.1805057056233252 0.0 4.0
188.1 0.17910354587739205 0.0 4.0
189.1 0.17769028022774372 0.0 4.0
190.1 0.1762670886279797 0.0 4.0
191.1 0.17483382749944568 0.0 4.0
192.1 0.17338669989102146 0.0 4.0
