#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:32+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10156775594186851 0.0 0.0
0.1 0.10156775594186851 0.0 0.0
1.1 0.10156775594186851 0.0 3.0
2.1 0.10216341639998737 0.0 3.0
3.1 0.10738371501614004 0.0 3.0
4.1 0.0994899703960483 0.0 3.0
5.1 0.09811808601734952 0.0 3.0
6.1 0.10168999690853466 0.0 3.0
7.1 0.09999864453048153 0.0 3.0
8.1 0.09529982861393667 0.0 4.0
9.1 0.09602848674636827 0.0 4.0
10.1 0.10054953718799019 0.0 3.0
11.1 0.10054953718799019 0.0 4.0
12.1 0.10314824583591059 0.0 4.0
13.1 0.10486708066933831 0.0 4.0
14.1 0.11368646174454647 0.0 4.0
15.1 0.11122367311347867 0.0 4.0
16.1 0.11376816298066006 0.0 3.0
17.1 0.11257827214694185 0.0 3.0
18.1 0.1129213054191174 0.0 3.0
19.1 0.11074932095951324 0.0 3.0
20.1 0.11361209745353289 0.0 2.0
21.1 0.11868348095515585 0.0 2.0
22.1 0.11566992402158106 0.0 2.0
23.1 0.10952722218035604 0.0 2.0
24.1 0.10952722218035604 0.0 2.0
25.1 0.11560034739813274 0.0 3.0
26.1 0.11946436818829934 0.0 3.0
27.1 0.12035176548039456 0.0 3.0
28.1 0.12035176548039456 0.0 3.0
29.1 0.11892895772850169 0.0 3.0
30.1 0.12172769139664844 0.0 3.0
31.1 0.12448408218671804 0.0 3.0
32.1 0.12606357724074657 0.0 3.0
33.1 0.13042047908013113 0.0 3.0
34.1 0.13056124894204982 0.0 3.0
35.1 0.13264450610794462 0.0 3.0
36.1 0.13264450610794462 0.0 3.0
37.1 0.135213866975465 0.0 3.0
38.1 0.1351058024789921 0.0 3.0
39.1 0.1351058024789921 0.0 3.0
40.1 0.13939368729243595 0.0 3.0
41.1 0.13939368729243595 0.0 3.0
42.1 0.13939368729243595 0.0 2.0
43.1 0.13904076779762567 0.0 3.0
44.1 0.14009610651950993 0.0 3.0
45.1 0.14018160058317522 0.0 3.0
46.1 0.1402055389210015 0.0 3.0
47.1 0.1394257087053724 0.0 3.0
