#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:32+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09738134480980773 0.0 0.0
0.1 0.09738134480980773 0.0 0.0
1.1 0.09738134480980773 0.0 3.0
2.1 0.10224629900861705 0.0 2.0
3.1 0.09806461336662069 0.0 2.0
4.1 0.10047685168949949 0.0 3.0
5.1 0.10109259548039208 0.0 3.0
6.1 0.10207238853874666 0.0 2.0
7.1 0.10754916934589517 0.0 3.0
8.1 0.10938956119347971 0.0 4.0
9.1 0.10727645882717814 0.0 4.0
10.1 0.09853436438552339 0.0 3.0
11.1 0.09747697380611116 0.0 3.0
12.1 0.09749693278388319 0.0 3.0
13.1 0.09571542302960122 0.0 3.0
14.1 0.09571542302960122 0.0 3.0
15.1 0.1008168382641335 0.0 2.0
16.1 0.09611889283260051 0.0 2.0
17.1 0.09041622116487309 0.0 2.0
18.1 0.09041622116487309 0.0 2.0
19.1 0.09147062722424465 0.0 2.0
20.1 0.09147062722424465 0.0 3.0
21.1 0.08721345809621943 0.0 3.0
22.1 0.08934676815029645 0.0 3.0
23.1 0.09149481427207432 0.0 3.0
24.1 0.09077081945220628 0.0 3.0
25.1 0.09077094380720796 0.0 2.0
26.1 0.09077081945220628 0.0 3.0
27.1 0.08824349057525878 0.0 2.0
28.1 0.08692016682472187 0.0 2.0
29.1 0.0832861406101901 0.0 2.0
30.1 0.08260908980346189 0.0 2.0
31.1 0.08664148726592347 0.0 2.0
32.1 0.08504402291415003 0.0 2.0
33.1 0.08700908065093377 0.0 2.0
34.1 0.08416066715960989 0.0 2.0
35.1 0.08416066715960989 0.0 2.0
36.1 0.08995691596611277 0.0 2.0
37.1 0.0868959797768922 0.0 2.0
38.1 0.08585693156022997 0.0 2.0
39.1 0.08674495062733367 0.0 2.0
40.1 0.08675626693248792 0.0 2.0
41.1 0.09115986407500895 0.0 2.0
42.1 0.09533626462943329 0.0 2.0
43.1 0.09533626462943329 0.0 2.0
44.1 0.09533626462943329 0.0 3.0
45.1 0.09533626462943329 0.0 2.0
46.1 0.09011012132820095 0.0 2.0
47.1 0.08779780224918404 0.0 2.0
48.1 0.0905753333895418 0.0 2.0
49.1 0.0905753333895418 0.0 2.0
50.1 0.08590735751341728 0.0 2.0
51.1 0.0861005430085504 0.0 2.0
52.1 0.0861005430085504 0.0 2.0
53.1 0.08321389035420533 0.0 2.0
54.1 0.08918939689565147 0.0 2.0
55.1 0.08989162959022291 0.0 3.0
56.1 0.09550196766919182 0.0 3.0
