#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:03+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10792260741598514 0.0 0.0
0.1 0.10792260741598514 0.0 0.0
1.1 0.10792260741598514 0.0 3.0
2.1 0.11215913361372899 0.0 3.0
3.1 0.11812997684261159 0.0 4.0
4.1 0.11296688152723859 0.0 4.0
5.1 0.11856273224851004 0.0 4.0
6.1 0.11565512577637936 0.0 4.0
7.1 0.11915534600908737 0.0 4.0
8.1 0.11915534600908737 0.0 4.0
9.1 0.11539068486527504 0.0 4.0
10.1 0.11822293220637857 0.0 4.0
11.1 0.11900095927448308 0.0 3.0
12.1 0.11475610129162567 0.0 3.0
13.1 0.11018456271931559 0.0 2.0
14.1 0.10922081145617966 0.0 2.0
15.1 0.10501866941640446 0.0 2.0
16.1 0.10742357079418327 0.0 2.0
17.1 0.10748332337249769 0.0 2.0
18.1 0.10870598174916253 0.0 2.0
19.1 0.10757198848870621 0.0 2.0
20.1 0.10936742600317802 0.0 2.0
21.1 0.11047008180320722 0.0 2.0
22.1 0.11280304381250549 0.0 2.0
23.1 0.11470548880593581 0.0 2.0
24.1 0.11406717458223559 0.0 2.0
25.1 0.11384314904668212 0.0 2.0
26.1 0.11384314904668212 0.0 2.0
27.1 0.11384327340168382 0.0 2.0
28.1 0.11603907184411255 0.0 2.0
29.1 0.11600195187610661 0.0 3.0
30.1 0.11690539096342048 0.0 3.0
31.1 0.11463510387497647 0.0 3.0
32.1 0.11589736931968114 0.0 2.0
33.1 0.1151176012815529 0.0 2.0
34.1 0.1167039980381755 0.0 2.0
35.1 0.12066259080713111 0.0 2.0
36.1 0.12092013001564138 0.0 3.0
37.1 0.12233995324749357 0.0 3.0
38.1 0.12656746370761454 0.0 3.0
39.1 0.1359033532823627 0.0 3.0
40.1 0.1373849809500573 0.0 3.0
41.1 0.13755124358732346 0.0 3.0
42.1 0.13642862880952222 0.0 4.0
43.1 0.13996198965018192 0.0 4.0
44.1 0.13996198965018192 0.0 4.0
45.1 0.14205221069617163 0.0 2.0
46.1 0.13772049074463028 0.0 2.0
47.1 0.1401737040405676 0.0 2.0
