#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09716397440269976 0.08857624252999691 0.10575170627540262 0.0 0.0 0.0 0.0
0.1 0.09716397440269976 0.08857624252999691 0.10575170627540262 0.0 0.0 0.0 0.0
1.1 0.09716397440269976 0.08857624252999691 0.10575170627540262 0.0 5.0 0.0 0.0
2.1 0.09700498603898355 0.09040370100289796 0.10360627107506916 0.0 5.0 0.0 0.0
3.1 0.10006402505361467 0.09652177903216018 0.10360627107506916 0.0 5.0 0.0 0.0
4.1 0.096240793846017 0.08810680251535287 0.10437478517668114 0.0 5.0 0.0 0.0
5.1 0.09699811664296622 0.08550026015059885 0.10849597313533359 0.0 5.0 0.0 0.0
6.1 0.09607235605754239 0.08367106070810705 0.1084736514069777 0.0 5.0 0.0 0.0
7.1 0.09275192187220933 0.08114000181060838 0.10436384193381029 0.0 5.0 0.0 0.0
8.1 0.09580900368835163 0.0816560749392899 0.10996193243741335 0.0 5.0 0.0 0.0
9.1 0.09129093643883121 0.08247731516623275 0.10010455771142968 0.0 5.0 0.0 0.0
10.1 0.09419418992192459 0.08764818138316552 0.10074019846068366 0.0 5.0 0.0 0.0
11.1 0.09209333704579309 0.0834464756309025 0.10074019846068366 0.0 5.0 0.0 0.0
12.1 0.09463490399645133 0.08829588424840353 0.10097392374449915 0.0 5.0 0.0 0.0
13.1 0.09501303586073986 0.09111507361316849 0.09891099810831125 0.0 5.0 0.0 0.0
14.1 0.0941095657174982 0.09007963194908013 0.0981394994859163 0.0 5.0 0.0 0.0
15.1 0.09047084466768904 0.08818576792178967 0.09275592141358842 0.0 5.0 0.0 0.0
16.1 0.08931627103371081 0.08550629136668103 0.09312625070074061 0.0 5.0 0.0 0.0
17.1 0.09303411189458652 0.09173628886963321 0.09433193491953981 0.0 5.0 0.0 0.0
18.1 0.09526908178734222 0.09547987090959195 0.0950582926650925 0.0 5.0 0.0 0.0
19.1 0.09726162199348028 0.0974162021593992 0.09710704182756136 0.0 5.0 0.0 0.0
20.1 0.09980934518298058 0.09959291156769835 0.10002577879826281 0.0 5.0 0.0 0.0
21.1 0.10212530175071385 0.10148702430493033 0.10276357919649737 0.0 5.0 0.0 0.0
22.1 0.10450150771126888 0.1058759464656825 0.10312706895685526 0.0 5.0 0.0 0.0
23.1 0.10410127114745296 0.10543896309840856 0.10276357919649737 0.0 5.0 0.0 0.0
24.1 0.10343463537413958 0.10355796981059245 0.10331130093768669 0.0 5.0 0.0 0.0
25.1 0.10315993566734145 0.10130527951515489 0.10501459181952802 0.0 5.0 0.0 0.0
26.1 0.10416220613011454 0.10135116649936778 0.1069732457608613 0.0 5.0 0.0 0.0
27.1 0.10654637168020442 0.10225230479502818 0.11084043856538066 0.0 5.0 0.0 0.0
28.1 0.10980674121604511 0.1094825515053418 0.11013093092674842 0.0 5.0 0.0 0.0
29.1 0.10834121794472623 0.10631361378529568 0.11036882210415679 0.0 6.0 0.0 0.0
30.1 0.10930319690983421 0.10823757171551164 0.11036882210415679 0.0 6.0 0.0 0.0
31.1 0.1059014031533563 0.10687675527041238 0.10492605103630023 0.0 6.0 0.0 0.0
32.1 0.10622584586512177 0.10514119512090785 0.10731049660933568 0.0 6.0 0.0 0.0
33.1 0.10908691306266893 0.10565092614608028 0.11252289997925759 0.0 6.0 0.0 0.0
34.1 0.11193890174848482 0.10855038664447511 0.11532741685249454 0.0 6.0 0.0 0.0
35.1 0.1135513187928482 0.11416893075616776 0.11293370682952865 0.0 6.0 0.0 0.0
36.1 0.11350331789823222 0.1135739543985348 0.11343268139792964 0.0 6.0 0.0 0.0
37.1 0.10946364696700658 0.10431199617583593 0.11461529775817722 0.0 6.0 0.0 0.0
38.1 0.10402168602090157 0.09701820407546058 0.11102516796634257 0.0 6.0 0.0 0.0
39.1 0.10379800187449795 0.09915511989311442 0.10844088385588146 0.0 6.0 0.0 0.0
40.1 0.1022824256682796 0.09612396748067772 0.10844088385588146 0.0 6.0 0.0 0.0
41.1 0.09286393329416287 0.0866632278372084 0.09906463875111733 0.0 5.0 0.0 0.0
42.1 0.0970944586763193 0.09365502389107698 0.10053389346156161 0.0 5.0 0.0 0.0
43.1 0.10028954198089102 0.10023850039843332 0.1003405835633487 0.0 5.0 0.0 0.0
44.1 0.10272248456171892 0.1060884069332373 0.09935656219020053 0.0 5.0 0.0 0.0
45.1 0.10311236848384593 0.10686805042245871 0.09935668654523315 0.0 5.0 0.0 0.0
46.1 0.10185743978744419 0.10640439291395531 0.09731048666093307 0.0 5.0 0.0 0.0
47.1 0.10115638898515492 0.10361349430503976 0.09869928366527007 0.0 5.0 0.0 0.0
48.1 0.1047825498415761 0.1068546822631013 0.10271041742005091 0.0 5.0 0.0 0.0
49.1 0.10741791314524976 0.10539288958173952 0.10944293670876001 0.0 5.0 0.0 0.0
50.1 0.10723620051821885 0.1007111736423173 0.1137612273941204 0.0 5.0 0.0 0.0
51.1 0.10824472063051283 0.09750374805881891 0.11898569320220675 0.0 5.0 0.0 0.0
52.1 0.11234364793603993 0.10193575921694173 0.12275153665513813 0.0 5.0 0.0 0.0
53.1 0.11005218898736743 0.10133779834001036 0.1187665796347245 0.0 5.0 0.0 0.0
54.1 0.11520443344123837 0.11005887461735976 0.12034999226511697 0.0 4.0 0.0 0.0
55.1 0.11495584855704283 0.10673766423560989 0.12317403287847578 0.0 4.0 0.0 0.0
56.1 0.12206649913319614 0.11187619816014334 0.13225680010624893 0.0 3.0 0.0 0.0
57.1 0.12204912209184021 0.10554572184081171 0.13855252234286872 0.0 4.0 0.0 0.0
58.1 0.12473851626204252 0.109693457535762 0.13978357498832306 0.0 4.0 0.0 0.0
59.1 0.12716474390520532 0.11460212129683332 0.13972736651357734 0.0 5.0 0.0 0.0
60.1 0.12821517080456718 0.11484821978398049 0.14158212182515384 0.0 4.0 0.0 0.0
